datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2022-07-19 02:00:00,497.0,300.06454545454545,8.33,24.84
2022-07-19 03:00:00,482.0,300.06454545454545,8.33,24.11
2022-07-19 04:00:00,445.0,300.06454545454545,8.33,23.45
2022-07-19 05:00:00,384.0,300.06454545454545,8.33,22.78
2022-07-19 06:00:00,310.0,545.91,11.38,22.78
2022-07-19 07:00:00,415.0,825.28,22.48,23.61
2022-07-19 08:00:00,2800.0,946.06,33.85,25.46
2022-07-19 09:00:00,7195.0,999.13,45.2,27.46
2022-07-19 10:00:00,10503.0,1029.52,56.05,29.13
2022-07-19 11:00:00,11730.0,1042.51,65.32,30.49
2022-07-19 12:00:00,12267.0,1040.53,70.32,31.7
2022-07-19 13:00:00,12812.0,1039.14,67.84,32.64
2022-07-19 14:00:00,13015.0,1029.23,59.69,33.32
2022-07-19 15:00:00,12825.0,1019.25,49.23,33.65
2022-07-19 16:00:00,12405.0,972.6,37.99,33.6
2022-07-19 17:00:00,11513.0,888.77,26.58,33.17
2022-07-19 18:00:00,10330.0,676.6,15.35,32.42
2022-07-19 19:00:00,8691.0,138.5,4.57,31.13
2022-07-19 20:00:00,5265.0,179.3881818181818,5.177272727272728,29.47
2022-07-19 21:00:00,1591.0,220.27636363636364,5.784545454545455,28.03
2022-07-19 22:00:00,680.0,261.1645454545455,6.3918181818181825,26.58
2022-07-19 23:00:00,591.0,302.0527272727273,6.99909090909091,25.32
2022-07-20 00:00:00,559.0,342.9409090909091,7.606363636363636,24.01
2022-07-20 01:00:00,555.0,383.82909090909095,8.213636363636365,22.6
2022-07-20 02:00:00,542.0,383.82909090909095,8.213636363636365,21.4
2022-07-20 03:00:00,526.0,383.82909090909095,8.213636363636365,20.35
2022-07-20 04:00:00,524.0,383.82909090909095,8.213636363636365,19.5
2022-07-20 05:00:00,511.0,383.82909090909095,8.213636363636365,18.8
2022-07-20 06:00:00,414.0,588.27,11.25,19.06
2022-07-20 07:00:00,423.0,847.51,22.36,22.74
2022-07-20 08:00:00,2710.0,952.08,33.73,26.42
2022-07-20 09:00:00,6912.0,1004.79,45.08,29.1
2022-07-20 10:00:00,9853.0,1048.05,55.92,30.86
2022-07-20 11:00:00,11141.0,1048.19,65.16,32.19
2022-07-20 12:00:00,12529.0,1058.15,70.14,33.3
2022-07-20 13:00:00,12885.0,1057.12,67.68,34.21
2022-07-20 14:00:00,12901.0,1047.84,59.56,34.97
2022-07-20 15:00:00,12748.0,1032.19,49.13,35.42
2022-07-20 16:00:00,12443.0,977.9,37.9,35.55
2022-07-20 17:00:00,11995.0,881.37,26.49,35.36
2022-07-20 18:00:00,11203.0,702.74,15.25,34.84
2022-07-20 19:00:00,9233.0,141.46,4.46,34.33
2022-07-20 20:00:00,5416.0,177.29818181818183,5.065454545454545,32.93
2022-07-20 21:00:00,1845.0,213.13636363636363,5.670909090909091,31.4
2022-07-20 22:00:00,1021.0,248.97454545454542,6.276363636363636,29.43
2022-07-20 23:00:00,639.0,284.8127272727272,6.881818181818181,27.33
2022-07-21 00:00:00,662.0,320.65090909090907,7.487272727272726,25.76
2022-07-21 01:00:00,668.0,356.48909090909086,8.092727272727272,24.93
2022-07-21 02:00:00,650.0,356.48909090909086,8.092727272727272,24.09
2022-07-21 03:00:00,653.0,356.48909090909086,8.092727272727272,23.37
2022-07-21 04:00:00,636.0,356.48909090909086,8.092727272727272,22.81
2022-07-21 05:00:00,595.0,356.48909090909086,8.092727272727272,22.33
2022-07-21 06:00:00,481.0,535.68,11.12,22.57
2022-07-21 07:00:00,450.0,809.45,22.23,24.55
2022-07-21 08:00:00,2622.0,926.37,33.61,26.79
2022-07-21 09:00:00,7059.0,982.17,44.96,28.75
2022-07-21 10:00:00,10288.0,1013.41,55.78,30.76
2022-07-21 11:00:00,11403.0,1034.08,64.99,32.7
2022-07-21 12:00:00,11825.0,1032.3,69.95,34.42
2022-07-21 13:00:00,12124.0,1030.65,67.52,35.78
2022-07-21 14:00:00,12450.0,1021.07,59.44,36.73
2022-07-21 15:00:00,12658.0,1003.51,49.02,37.17
2022-07-21 16:00:00,12405.0,946.9,37.8,37.22
2022-07-21 17:00:00,11834.0,835.21,26.39,36.88
2022-07-21 18:00:00,10824.0,660.74,15.14,36.26
2022-07-21 19:00:00,8733.0,110.34,4.34,35.37
2022-07-21 20:00:00,4452.0,144.20909090909092,4.944545454545454,33.7
2022-07-21 21:00:00,1229.0,178.0781818181818,5.549090909090909,32.15
2022-07-21 22:00:00,690.0,211.94727272727272,6.153636363636363,30.6
2022-07-21 23:00:00,663.0,245.81636363636363,6.758181818181818,30.56
2022-07-22 00:00:00,649.0,279.6854545454545,7.362727272727273,27.97
2022-07-22 01:00:00,651.0,313.5545454545454,7.967272727272727,26.36
2022-07-22 02:00:00,647.0,313.5545454545454,7.967272727272727,25.12
2022-07-22 03:00:00,584.0,313.5545454545454,7.967272727272727,23.91
2022-07-22 04:00:00,567.0,313.5545454545454,7.967272727272727,23.21
2022-07-22 05:00:00,522.0,313.5545454545454,7.967272727272727,22.53
2022-07-22 06:00:00,369.0,482.9,10.99,23.02
2022-07-22 07:00:00,426.0,779.41,22.11,25.16
2022-07-22 08:00:00,2406.0,898.28,33.49,27.39
2022-07-22 09:00:00,6158.0,964.6,44.83,29.48
2022-07-22 10:00:00,9396.0,1011.36,55.64,31.72
2022-07-22 11:00:00,11106.0,983.32,64.83,34.0
2022-07-22 12:00:00,12065.0,1006.59,69.76,35.61
2022-07-22 13:00:00,12404.0,962.23,67.34,36.52
2022-07-22 14:00:00,12686.0,521.76,59.3,36.98
2022-07-22 15:00:00,12582.0,987.53,48.91,37.05
2022-07-22 16:00:00,12016.0,936.27,37.69,36.96
2022-07-22 17:00:00,11479.0,788.92,26.28,36.54
2022-07-22 18:00:00,10024.0,673.73,15.03,35.79
2022-07-22 19:00:00,7980.0,79.54,4.22,34.36
2022-07-22 20:00:00,4334.0,124.08181818181819,4.822727272727272,32.28
2022-07-22 21:00:00,1363.0,168.62363636363636,5.425454545454545,30.7
2022-07-22 22:00:00,690.0,213.16545454545457,6.028181818181817,29.28
2022-07-22 23:00:00,587.0,257.7072727272727,6.630909090909091,27.64
2022-07-23 00:00:00,544.0,302.2490909090909,7.233636363636363,26.19
2022-07-23 01:00:00,486.0,346.7909090909091,7.836363636363636,25.34
2022-07-23 02:00:00,405.0,346.7909090909091,7.836363636363636,22.98
2022-07-23 03:00:00,360.0,346.7909090909091,7.836363636363636,21.89
2022-07-23 04:00:00,272.0,346.7909090909091,7.836363636363636,21.0
2022-07-23 05:00:00,243.0,346.7909090909091,7.836363636363636,20.14
2022-07-23 06:00:00,161.0,569.5,10.85,20.08
2022-07-23 07:00:00,330.0,836.83,21.98,22.95
2022-07-23 08:00:00,2601.0,950.34,33.37,25.83
2022-07-23 09:00:00,6732.0,1004.2,44.7,28.54
2022-07-23 10:00:00,10188.0,1036.07,55.49,31.1
2022-07-23 11:00:00,11541.0,1049.36,64.65,33.3
2022-07-23 12:00:00,12236.0,1046.81,69.56,35.01
2022-07-23 13:00:00,12543.0,1039.49,67.17,36.25
2022-07-23 14:00:00,12716.0,1042.3,59.16,37.1
2022-07-23 15:00:00,12707.0,1032.15,48.79,37.56
2022-07-23 16:00:00,12506.0,986.02,37.58,37.64
2022-07-23 17:00:00,11792.0,903.74,26.17,37.32
2022-07-23 18:00:00,10596.0,752.82,14.92,36.52
2022-07-23 19:00:00,8499.0,164.54,4.09,34.98
2022-07-23 20:00:00,4516.0,200.63727272727272,4.692727272727272,32.78
2022-07-23 21:00:00,1335.0,236.73454545454547,5.295454545454545,31.1
2022-07-23 22:00:00,678.0,272.8318181818182,5.898181818181818,29.51
2022-07-23 23:00:00,647.0,308.9290909090909,6.500909090909091,28.0
2022-07-24 00:00:00,643.0,345.0263636363636,7.1036363636363635,26.36
2022-07-24 01:00:00,598.0,381.12363636363636,7.706363636363637,25.25
2022-07-24 02:00:00,509.0,381.12363636363636,7.706363636363637,24.72
2022-07-24 03:00:00,446.0,381.12363636363636,7.706363636363637,23.87
2022-07-24 04:00:00,417.0,381.12363636363636,7.706363636363637,23.62
2022-07-24 05:00:00,402.0,381.12363636363636,7.706363636363637,23.52
2022-07-24 06:00:00,347.0,561.61,10.72,23.33
2022-07-24 07:00:00,457.0,831.7,21.85,23.36
2022-07-24 08:00:00,2619.0,934.72,33.24,27.34
2022-07-24 09:00:00,6656.0,990.74,44.57,30.03
2022-07-24 10:00:00,9897.0,1022.62,55.34,32.39
2022-07-24 11:00:00,11224.0,1043.3,64.48,34.34
2022-07-24 12:00:00,11833.0,1035.23,69.35,36.01
2022-07-24 13:00:00,12051.0,1039.35,66.98,37.38
2022-07-24 14:00:00,11982.0,1022.77,59.02,38.37
2022-07-24 15:00:00,11793.0,998.55,48.66,38.88
2022-07-24 16:00:00,11346.0,923.51,37.47,38.81
2022-07-24 17:00:00,10776.0,781.41,26.06,38.32
2022-07-24 18:00:00,9683.0,236.74,14.8,37.23
2022-07-24 19:00:00,7482.0,98.49,3.96,34.99
2022-07-24 20:00:00,3748.0,133.42727272727274,4.5618181818181816,33.09
2022-07-24 21:00:00,1032.0,168.36454545454546,5.163636363636364,31.73
2022-07-24 22:00:00,438.0,203.3018181818182,5.765454545454546,30.47
2022-07-24 23:00:00,340.0,238.23909090909092,6.367272727272727,29.31
2022-07-25 00:00:00,312.0,273.17636363636365,6.969090909090909,28.1
2022-07-25 01:00:00,288.0,308.1136363636364,7.57090909090909,26.84
2022-07-25 02:00:00,259.0,308.1136363636364,7.57090909090909,25.64
2022-07-25 03:00:00,252.0,308.1136363636364,7.57090909090909,24.73
2022-07-25 04:00:00,269.0,308.1136363636364,7.57090909090909,23.81
2022-07-25 05:00:00,252.0,308.1136363636364,7.57090909090909,23.1
2022-07-25 06:00:00,196.0,482.8,10.58,22.97
2022-07-25 07:00:00,355.0,699.7,21.72,25.56
2022-07-25 08:00:00,2069.0,883.79,33.11,28.67
2022-07-25 09:00:00,5544.0,960.44,44.43,30.88
2022-07-25 10:00:00,8669.0,1009.58,55.2,32.81
2022-07-25 11:00:00,10487.0,1016.495,62.17,34.44
2022-07-25 12:00:00,11948.0,1023.41,69.14,35.54
2022-07-25 13:00:00,12412.0,1021.34,66.79,36.21
2022-07-25 14:00:00,12627.0,1017.1,58.86,36.6
2022-07-25 15:00:00,12498.0,1005.62,48.53,36.72
2022-07-25 16:00:00,12095.0,963.89,37.34,36.57
2022-07-25 17:00:00,11244.0,862.45,25.94,36.11
2022-07-25 18:00:00,10159.0,689.57,14.67,35.31
2022-07-25 19:00:00,7885.0,119.02,3.83,34.25
2022-07-25 20:00:00,4161.0,156.1390909090909,4.430909090909091,32.26
2022-07-25 21:00:00,1290.0,193.2581818181818,5.031818181818181,30.48
2022-07-25 22:00:00,594.0,230.37727272727273,5.632727272727273,28.99
2022-07-25 23:00:00,519.0,267.49636363636364,6.233636363636363,27.57
2022-07-26 00:00:00,479.0,304.61545454545455,6.834545454545454,26.09
2022-07-26 01:00:00,413.0,341.73454545454547,7.4354545454545455,24.47
2022-07-26 02:00:00,377.0,341.73454545454547,7.4354545454545455,23.26
2022-07-26 03:00:00,357.0,341.73454545454547,7.4354545454545455,22.48
2022-07-26 04:00:00,324.0,341.73454545454547,7.4354545454545455,21.89
2022-07-26 05:00:00,225.0,341.73454545454547,7.4354545454545455,21.41
2022-07-26 06:00:00,150.0,527.33,10.44,21.45
2022-07-26 07:00:00,355.0,796.24,21.59,23.0
2022-07-26 08:00:00,2434.0,925.9,32.98,25.15
2022-07-26 09:00:00,6632.0,990.11,44.3,27.35
2022-07-26 10:00:00,10314.0,1016.83,55.04,29.38
2022-07-26 11:00:00,11641.0,1024.7,64.11,31.19
2022-07-26 12:00:00,12103.0,1035.5,68.92,32.74
2022-07-26 13:00:00,12245.0,1028.04,66.59,33.91
2022-07-26 14:00:00,12561.0,1023.67,58.7,34.64
2022-07-26 15:00:00,12634.0,999.23,48.4,35.08
2022-07-26 16:00:00,12305.0,977.28,37.22,35.14
2022-07-26 17:00:00,11720.0,719.03,25.81,34.76
2022-07-26 18:00:00,10762.0,633.67,14.54,34.12
2022-07-26 19:00:00,8783.0,139.82,3.68,33.12
2022-07-26 20:00:00,4882.0,173.65363636363637,4.281818181818182,31.65
2022-07-26 21:00:00,1408.0,207.48727272727274,4.883636363636364,30.45
2022-07-26 22:00:00,669.0,241.32090909090908,5.485454545454546,29.11
2022-07-26 23:00:00,618.0,275.1545454545454,6.087272727272728,27.78
2022-07-27 00:00:00,611.0,308.98818181818183,6.689090909090909,25.99
2022-07-27 01:00:00,616.0,342.82181818181823,7.290909090909091,24.41
2022-07-27 02:00:00,612.0,342.82181818181823,7.290909090909091,23.24
2022-07-27 03:00:00,616.0,342.82181818181823,7.290909090909091,22.45
2022-07-27 04:00:00,601.0,342.82181818181823,7.290909090909091,21.87
2022-07-27 05:00:00,570.0,342.82181818181823,7.290909090909091,21.51
2022-07-27 06:00:00,453.0,511.99,10.3,21.54
2022-07-27 07:00:00,393.0,716.57,21.46,22.49
2022-07-27 08:00:00,2313.0,904.6,32.85,24.59
2022-07-27 09:00:00,6723.0,970.09,44.16,26.6
2022-07-27 10:00:00,10079.0,1011.14,54.89,28.73
2022-07-27 11:00:00,11139.0,1025.57,63.92,30.63
2022-07-27 12:00:00,11920.0,1006.54,68.7,32.12
2022-07-27 13:00:00,12443.0,1023.01,66.39,33.02
2022-07-27 14:00:00,12803.0,1018.24,58.54,33.83
2022-07-27 15:00:00,12894.0,994.17,48.26,34.26
2022-07-27 16:00:00,12609.0,942.52,37.08,34.36
2022-07-27 17:00:00,12046.0,853.03,25.68,34.3
2022-07-27 18:00:00,10956.0,633.01,14.4,33.91
2022-07-27 19:00:00,8952.0,104.9,3.54,32.78
2022-07-27 20:00:00,4975.0,144.75454545454545,4.141818181818182,31.2
2022-07-27 21:00:00,1401.0,184.60909090909092,4.743636363636364,29.73
2022-07-27 22:00:00,714.0,224.46363636363637,5.345454545454546,28.38
2022-07-27 23:00:00,673.0,264.3181818181818,5.947272727272727,27.18
2022-07-28 00:00:00,666.0,304.1727272727273,6.549090909090909,25.94
2022-07-28 01:00:00,645.0,344.0272727272727,7.15090909090909,24.76
2022-07-28 02:00:00,626.0,344.0272727272727,7.15090909090909,23.69
2022-07-28 03:00:00,630.0,344.0272727272727,7.15090909090909,22.73
2022-07-28 04:00:00,628.0,344.0272727272727,7.15090909090909,21.96
2022-07-28 05:00:00,612.0,344.0272727272727,7.15090909090909,21.17
2022-07-28 06:00:00,525.0,543.3,10.16,20.87
2022-07-28 07:00:00,383.0,819.47,21.32,23.25
2022-07-28 08:00:00,2194.0,934.25,32.72,25.72
2022-07-28 09:00:00,6387.0,986.44,44.02,27.67
2022-07-28 10:00:00,9974.0,1012.55,54.73,29.62
2022-07-28 11:00:00,11106.0,1028.13,63.73,31.49
2022-07-28 12:00:00,11769.0,1026.32,68.48,32.93
2022-07-28 13:00:00,11757.0,1024.4,66.18,34.0
2022-07-28 14:00:00,11794.0,1020.88,58.37,34.72
2022-07-28 15:00:00,11843.0,1002.39,48.11,35.08
2022-07-28 16:00:00,11642.0,958.18,36.95,35.03
2022-07-28 17:00:00,11240.0,862.02,25.54,34.57
2022-07-28 18:00:00,10170.0,661.09,14.26,33.71
2022-07-28 19:00:00,8269.0,128.52,3.38,32.56
2022-07-28 20:00:00,4595.0,166.13363636363636,3.9827272727272724,30.82
2022-07-28 21:00:00,1328.0,203.74727272727273,4.585454545454545,29.46
2022-07-28 22:00:00,704.0,241.3609090909091,5.188181818181818,28.27
2022-07-28 23:00:00,662.0,278.9745454545455,5.790909090909091,27.14
2022-07-29 00:00:00,669.0,316.58818181818185,6.393636363636364,25.89
2022-07-29 01:00:00,667.0,354.2018181818182,6.996363636363636,24.61
2022-07-29 02:00:00,667.0,354.2018181818182,6.996363636363636,23.99
2022-07-29 03:00:00,639.0,354.2018181818182,6.996363636363636,23.39
2022-07-29 04:00:00,636.0,354.2018181818182,6.996363636363636,21.9
2022-07-29 05:00:00,611.0,354.2018181818182,6.996363636363636,21.15
2022-07-29 06:00:00,497.0,542.27,10.01,21.17
2022-07-29 07:00:00,349.0,826.05,21.18,23.48
2022-07-29 08:00:00,1964.0,940.34,32.58,26.09
2022-07-29 09:00:00,6012.0,997.91,43.88,28.21
2022-07-29 10:00:00,9324.0,1024.3,54.57,30.27
2022-07-29 11:00:00,10694.0,1032.33,63.53,32.1
2022-07-29 12:00:00,11349.0,1031.33,68.25,33.52
2022-07-29 13:00:00,11706.0,1029.55,65.97,34.58
2022-07-29 14:00:00,12112.0,1025.41,58.19,35.3
2022-07-29 15:00:00,12276.0,1007.72,47.96,35.66
2022-07-29 16:00:00,12056.0,963.65,36.8,35.75
2022-07-29 17:00:00,11768.0,866.65,25.4,35.51
2022-07-29 18:00:00,10792.0,702.11,14.11,34.95
2022-07-29 19:00:00,8499.0,132.78,3.22,33.93
2022-07-29 20:00:00,4425.0,163.00454545454545,3.8245454545454547,32.35
2022-07-29 21:00:00,1248.0,193.2290909090909,4.429090909090909,31.02
2022-07-29 22:00:00,692.0,223.45363636363635,5.033636363636363,29.42
2022-07-29 23:00:00,632.0,253.67818181818183,5.638181818181818,27.93
2022-07-30 00:00:00,647.0,283.90272727272725,6.242727272727272,25.43
2022-07-30 01:00:00,642.0,314.1272727272727,6.847272727272727,23.68
2022-07-30 02:00:00,654.0,314.1272727272727,6.847272727272727,23.07
2022-07-30 03:00:00,612.0,314.1272727272727,6.847272727272727,22.75
2022-07-30 04:00:00,498.0,314.1272727272727,6.847272727272727,22.42
2022-07-30 05:00:00,429.0,314.1272727272727,6.847272727272727,22.06
2022-07-30 06:00:00,373.0,465.25,9.87,22.13
2022-07-30 07:00:00,312.0,762.68,21.05,23.64
2022-07-30 08:00:00,1717.0,891.81,32.45,25.61
2022-07-30 09:00:00,4943.0,968.46,43.74,27.62
2022-07-30 10:00:00,8148.0,1003.81,54.41,29.73
2022-07-30 11:00:00,9747.0,1019.21,63.33,31.84
2022-07-30 12:00:00,11035.0,1018.79,68.01,33.59
2022-07-30 13:00:00,11702.0,1022.77,65.74,35.0
2022-07-30 14:00:00,11825.0,1005.87,58.01,35.92
2022-07-30 15:00:00,11792.0,942.37,47.8,36.53
2022-07-30 16:00:00,11391.0,301.21,36.66,36.59
2022-07-30 17:00:00,10085.0,734.46,25.25,36.23
2022-07-30 18:00:00,9118.0,11.82,13.96,35.58
2022-07-30 19:00:00,6678.0,1.24,3.06,32.79
2022-07-30 20:00:00,3471.0,42.37181818181818,3.6654545454545455,31.43
2022-07-30 21:00:00,1101.0,83.50363636363635,4.270909090909091,30.0
2022-07-30 22:00:00,590.0,124.63545454545454,4.876363636363637,28.59
2022-07-30 23:00:00,496.0,165.7672727272727,5.481818181818182,27.59
2022-07-31 00:00:00,481.0,206.89909090909092,6.087272727272728,26.11
2022-07-31 01:00:00,424.0,248.0309090909091,6.692727272727273,24.79
2022-07-31 02:00:00,364.0,248.0309090909091,6.692727272727273,23.73
2022-07-31 03:00:00,344.0,248.0309090909091,6.692727272727273,22.96
2022-07-31 04:00:00,328.0,248.0309090909091,6.692727272727273,22.48
2022-07-31 05:00:00,282.0,248.0309090909091,6.692727272727273,22.06
2022-07-31 06:00:00,187.0,453.69,9.72,22.13
2022-07-31 07:00:00,141.0,750.81,20.91,23.85
2022-07-31 08:00:00,1695.0,890.44,32.31,25.48
2022-07-31 09:00:00,5627.0,953.22,43.59,27.37
2022-07-31 10:00:00,9538.0,989.0,54.24,29.39
2022-07-31 11:00:00,11421.0,1006.03,63.13,31.38
2022-07-31 12:00:00,12303.0,1010.98,67.77,32.96
2022-07-31 13:00:00,12621.0,1008.91,65.52,33.86
2022-07-31 14:00:00,12651.0,997.61,57.82,34.72
2022-07-31 15:00:00,12478.0,969.76,47.63,35.29
2022-07-31 16:00:00,12090.0,898.64,36.5,35.46
2022-07-31 17:00:00,11384.0,758.2,25.1,35.34
2022-07-31 18:00:00,10083.0,562.06,13.8,34.8
2022-07-31 19:00:00,8012.0,29.89,2.89,34.55
2022-07-31 20:00:00,4036.0,51.57363636363637,3.4972727272727275,33.22
2022-07-31 21:00:00,1156.0,73.25727272727273,4.1045454545454545,32.07
2022-07-31 22:00:00,700.0,94.9409090909091,4.711818181818182,30.7
2022-07-31 23:00:00,652.0,116.62454545454547,5.319090909090909,29.06
2022-08-01 00:00:00,615.0,138.30818181818182,5.926363636363636,27.38
2022-08-01 01:00:00,599.0,159.9918181818182,6.533636363636363,26.51
2022-08-01 02:00:00,600.0,159.9918181818182,6.533636363636363,25.89
2022-08-01 03:00:00,590.0,159.9918181818182,6.533636363636363,25.25
2022-08-01 04:00:00,524.0,159.9918181818182,6.533636363636363,24.55
2022-08-01 05:00:00,388.0,159.9918181818182,6.533636363636363,24.07
2022-08-01 06:00:00,232.0,268.41,9.57,24.1
2022-08-01 07:00:00,250.0,770.45,20.77,25.79
2022-08-01 08:00:00,1986.0,831.03,32.17,26.93
2022-08-01 09:00:00,5903.0,714.26,43.45,28.6
2022-08-01 10:00:00,9515.0,1001.84,54.08,30.68
2022-08-01 11:00:00,11149.0,1018.49,62.93,32.94
2022-08-01 12:00:00,11640.0,1017.07,67.52,34.9
2022-08-01 13:00:00,11992.0,1021.16,65.28,35.67
2022-08-01 14:00:00,12216.0,1010.01,57.62,36.56
2022-08-01 15:00:00,12077.0,991.54,47.46,36.92
2022-08-01 16:00:00,11521.0,914.84,36.34,37.13
2022-08-01 17:00:00,10446.0,607.46,24.94,37.01
2022-08-01 18:00:00,9369.0,409.87,13.63,36.51
2022-08-01 19:00:00,7556.0,30.49,2.72,35.7
2022-08-01 20:00:00,3760.0,32.93363636363636,3.329090909090909,34.08
2022-08-01 21:00:00,1088.0,35.377272727272725,3.9381818181818184,32.98
2022-08-01 22:00:00,693.0,37.82090909090909,4.547272727272727,30.97
2022-08-01 23:00:00,676.0,40.264545454545456,5.156363636363636,29.05
2022-08-02 00:00:00,608.0,42.708181818181814,5.765454545454546,27.95
2022-08-02 01:00:00,574.0,45.15181818181818,6.374545454545455,27.08
2022-08-02 02:00:00,550.0,45.15181818181818,6.374545454545455,26.17
2022-08-02 03:00:00,543.0,45.15181818181818,6.374545454545455,25.36
2022-08-02 04:00:00,477.0,45.15181818181818,6.374545454545455,24.68
2022-08-02 05:00:00,322.0,45.15181818181818,6.374545454545455,24.12
2022-08-02 06:00:00,194.0,57.37,9.42,24.1
2022-08-02 07:00:00,260.0,362.9,20.63,25.54
2022-08-02 08:00:00,1988.0,797.53,32.03,27.42
2022-08-02 09:00:00,5968.0,944.79,43.3,29.33
2022-08-02 10:00:00,9606.0,784.74,53.91,31.15
2022-08-02 11:00:00,11239.0,993.44,62.71,33.22
2022-08-02 12:00:00,12123.0,1011.22,67.27,34.79
2022-08-02 13:00:00,12417.0,995.96,65.05,36.3
2022-08-02 14:00:00,12478.0,958.23,57.42,36.57
2022-08-02 15:00:00,12231.0,955.5,47.29,36.75
2022-08-02 16:00:00,11793.0,565.13,36.18,36.98
2022-08-02 17:00:00,10771.0,29.12,24.78,36.75
2022-08-02 18:00:00,9064.0,21.44,13.47,35.74
2022-08-02 19:00:00,6894.0,4.31,2.54,35.91
2022-08-02 20:00:00,3376.0,25.922727272727272,3.151818181818182,31.45
2022-08-02 21:00:00,1032.0,47.53545454545455,3.7636363636363637,30.04
2022-08-02 22:00:00,650.0,69.14818181818183,4.375454545454545,27.81
2022-08-02 23:00:00,630.0,90.7609090909091,4.987272727272727,27.06
2022-08-03 00:00:00,587.0,112.37363636363636,5.59909090909091,26.76
2022-08-03 01:00:00,498.0,133.98636363636365,6.210909090909091,25.96
2022-08-03 02:00:00,434.0,133.98636363636365,6.210909090909091,25.03
2022-08-03 03:00:00,392.0,133.98636363636365,6.210909090909091,24.33
2022-08-03 04:00:00,298.0,133.98636363636365,6.210909090909091,23.77
2022-08-03 05:00:00,240.0,133.98636363636365,6.210909090909091,23.27
2022-08-03 06:00:00,189.0,242.05,9.27,23.28
2022-08-03 07:00:00,209.0,489.18,20.48,25.66
2022-08-03 08:00:00,1922.0,923.41,31.89,27.52
2022-08-03 09:00:00,6089.0,970.14,43.15,29.13
2022-08-03 10:00:00,10004.0,1005.02,53.73,31.13
2022-08-03 11:00:00,11481.0,1021.43,62.5,32.97
2022-08-03 12:00:00,11987.0,1025.76,67.02,34.29
2022-08-03 13:00:00,12404.0,1018.15,64.8,35.35
2022-08-03 14:00:00,12593.0,1013.44,57.21,36.11
2022-08-03 15:00:00,12580.0,986.22,47.1,36.49
2022-08-03 16:00:00,11596.0,933.04,36.01,36.69
2022-08-03 17:00:00,10798.0,830.1,24.61,36.41
2022-08-03 18:00:00,9693.0,633.66,13.29,35.94
2022-08-03 19:00:00,7949.0,59.67,2.35,34.41
2022-08-03 20:00:00,4316.0,95.85545454545453,2.9654545454545453,32.8
2022-08-03 21:00:00,1204.0,132.04090909090908,3.580909090909091,31.03
2022-08-03 22:00:00,705.0,168.22636363636363,4.196363636363636,29.03
2022-08-03 23:00:00,670.0,204.41181818181815,4.8118181818181816,28.03
2022-08-04 00:00:00,666.0,240.5972727272727,5.427272727272727,26.62
2022-08-04 01:00:00,648.0,276.78272727272724,6.042727272727273,24.55
2022-08-04 02:00:00,576.0,276.78272727272724,6.042727272727273,23.41
2022-08-04 03:00:00,546.0,276.78272727272724,6.042727272727273,22.35
2022-08-04 04:00:00,482.0,276.78272727272724,6.042727272727273,21.48
2022-08-04 05:00:00,459.0,276.78272727272724,6.042727272727273,20.79
2022-08-04 06:00:00,344.0,457.71,9.12,20.61
2022-08-04 07:00:00,271.0,774.79,20.34,23.69
2022-08-04 08:00:00,1918.0,905.61,31.74,26.42
2022-08-04 09:00:00,5870.0,974.77,43.0,28.48
2022-08-04 10:00:00,9665.0,1010.44,53.56,30.53
2022-08-04 11:00:00,11492.0,1026.6,62.28,32.49
2022-08-04 12:00:00,12433.0,1031.98,66.76,34.1
2022-08-04 13:00:00,12817.0,1029.51,64.55,35.14
2022-08-04 14:00:00,12977.0,1025.97,57.0,35.78
2022-08-04 15:00:00,12995.0,999.73,46.92,36.2
2022-08-04 16:00:00,12347.0,930.48,35.83,36.28
2022-08-04 17:00:00,11371.0,707.57,24.43,36.0
2022-08-04 18:00:00,10286.0,26.19,13.11,35.41
2022-08-04 19:00:00,7872.0,0.61,2.16,34.7
2022-08-04 20:00:00,3975.0,43.051818181818184,2.7781818181818183,32.62
2022-08-04 21:00:00,1131.0,85.49363636363637,3.3963636363636365,30.49
2022-08-04 22:00:00,694.0,127.93545454545455,4.014545454545455,28.69
2022-08-04 23:00:00,683.0,170.37727272727275,4.632727272727273,27.05
2022-08-05 00:00:00,664.0,212.81909090909093,5.250909090909092,25.77
2022-08-05 01:00:00,661.0,255.2609090909091,5.869090909090909,24.62
2022-08-05 02:00:00,627.0,255.2609090909091,5.869090909090909,23.44
2022-08-05 03:00:00,523.0,255.2609090909091,5.869090909090909,22.32
2022-08-05 04:00:00,443.0,255.2609090909091,5.869090909090909,21.41
2022-08-05 05:00:00,413.0,255.2609090909091,5.869090909090909,20.76
2022-08-05 06:00:00,277.0,467.47,8.96,20.63
2022-08-05 07:00:00,219.0,773.18,20.19,23.56
2022-08-05 08:00:00,1931.0,913.67,31.6,25.7
2022-08-05 09:00:00,6403.0,982.1,42.84,27.7
2022-08-05 10:00:00,10521.0,1011.12,53.38,29.81
2022-08-05 11:00:00,12040.0,1026.92,62.06,31.78
2022-08-05 12:00:00,12842.0,1013.33,66.5,33.46
2022-08-05 13:00:00,13243.0,1023.78,64.3,34.64
2022-08-05 14:00:00,13432.0,1011.71,56.78,35.26
2022-08-05 15:00:00,13363.0,992.46,46.72,35.8
