Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-04-01 02:00:00,427.2004075834176,0.0,4034.2050864668963
2025-04-01 03:00:00,520.5815565156257,0.0,3775.7054889117985
2025-04-01 04:00:00,498.91508794638116,0.0,3925.5741066661517
2025-04-01 05:00:00,233.17379219208078,0.0,3682.5876666236722
2025-04-01 06:00:00,12.31012417863019,0.0,3639.3312698122895
2025-04-01 07:00:00,574.5311822258969,0.0,3914.096849949914
2025-04-01 08:00:00,2648.3379015892106,0.0,6129.804501772409
2025-04-01 09:00:00,6330.930485730873,2614.379919172614,9840.215941803366
2025-04-01 10:00:00,10194.936574816791,6429.378522242372,13859.619858680877
2025-04-01 11:00:00,13084.776443694063,9479.307807074769,16452.37505224953
2025-04-01 12:00:00,14830.69782022584,11280.824770415009,18215.85397512999
2025-04-01 13:00:00,15299.091574363581,11536.548979856254,18625.939130491115
2025-04-01 14:00:00,14915.61509435974,11247.607039722801,18288.25855806305
2025-04-01 15:00:00,14145.329589670182,10646.992800223965,17439.05520660419
2025-04-01 16:00:00,13100.663073342443,9808.110814255228,16472.206871797167
2025-04-01 17:00:00,11615.105820073375,8381.884439181082,15131.08626271412
2025-04-01 18:00:00,8983.155803623471,5447.874205086765,12439.624000513071
2025-04-01 19:00:00,5624.356470841504,2288.9519074337077,9031.402201506744
2025-04-01 20:00:00,2904.9978786590405,0.0,6280.1285914375685
2025-04-01 21:00:00,1277.9772604518494,0.0,4760.529521035469
2025-04-01 22:00:00,653.4294857672381,0.0,4150.244727736575
2025-04-01 23:00:00,554.274679712084,0.0,4036.5777254121726
2025-04-02 00:00:00,541.785299823463,0.0,3840.564713626669
2025-04-02 01:00:00,494.8776295762865,0.0,3913.4476647132296
2025-04-02 02:00:00,508.69470598101543,0.0,4054.233235400643
2025-04-02 03:00:00,593.043042430976,0.0,4322.139808120806
2025-04-02 04:00:00,562.0094630200774,0.0,4064.400748283289
2025-04-02 05:00:00,286.65654616466975,0.0,3850.709728887
2025-04-02 06:00:00,56.03294625059448,0.0,3718.210272401715
2025-04-02 07:00:00,608.4472701754919,0.0,4106.054921659789
2025-04-02 08:00:00,2672.5060802154976,0.0,6305.729812482002
2025-04-02 09:00:00,6345.518061932091,2527.4817488705644,9525.930508207388
2025-04-02 10:00:00,10200.394633588221,6828.128387352249,13572.10416408521
2025-04-02 11:00:00,13081.63980324329,9599.961579593188,16483.481474451306
2025-04-02 12:00:00,14819.387627622822,11473.626535813271,18076.518993226513
2025-04-02 13:00:00,15280.097927488003,11559.318883286387,18820.3445114521
2025-04-02 14:00:00,14889.510214668357,11484.203880815268,18220.54149249283
2025-04-02 15:00:00,14112.782723296861,10319.925276045959,17601.88375305066
2025-04-02 16:00:00,13062.454084582705,9747.674014123137,16604.964797226698
2025-04-02 17:00:00,11572.134457968934,8168.599465478212,15469.318050340278
2025-04-02 18:00:00,8936.61786934729,5693.915018754836,12345.72256874372
2025-04-02 19:00:00,5575.537496448906,1918.7988144166652,8947.107306622975
2025-04-02 20:00:00,2855.061815924887,0.0,6405.032051470683
2025-04-02 21:00:00,1228.1283093508823,0.0,4582.50664135243
2025-04-02 22:00:00,604.8994565757439,0.0,4112.727777975665
2025-04-02 23:00:00,508.30979351136125,0.0,3888.1346956189404
2025-04-03 00:00:00,499.63258028216,0.0,3950.6670914881865
2025-04-03 01:00:00,457.7710450028145,0.0,4204.400004807337
2025-04-03 02:00:00,477.8412246477084,0.0,3831.3576933704226
2025-04-03 03:00:00,569.6087671390912,0.0,4153.946359136994
2025-04-03 04:00:00,547.1060113606017,0.0,4252.577565752432
2025-04-03 05:00:00,281.32784116175424,0.0,3662.4744320896853
2025-04-03 06:00:00,61.24257905219508,0.0,3324.216167721797
2025-04-03 07:00:00,625.066590092627,0.0,4127.779713546635
2025-04-03 08:00:00,2701.3031610852113,0.0,6258.485603670341
2025-04-03 09:00:00,6387.147682665442,3058.345627907628,9674.45213681209
2025-04-03 10:00:00,10255.56316393387,6622.651576525997,13825.883700548671
2025-04-03 11:00:00,13150.897370071028,9734.2506933549,16489.260531238582
2025-04-03 12:00:00,14902.92566462076,11499.152131099021,18594.79413326012
2025-04-03 13:00:00,15377.929591461774,11963.300797088485,18955.30385262531
2025-04-03 14:00:00,15001.484246635855,11574.794175279618,18700.37674497956
2025-04-03 15:00:00,14238.60195659391,10665.459493352559,17822.639199115918
2025-04-03 16:00:00,13201.695550241922,9602.279616786645,16684.915981190396
2025-04-03 17:00:00,11724.268019709858,8246.23445426214,15131.587937074819
2025-04-03 18:00:00,9101.194532525895,5568.017694055531,12439.844414589787
2025-04-03 19:00:00,5751.997881081054,2141.510994125516,9382.738410214353
2025-04-03 20:00:00,3042.542143972239,0.0,6667.57368101245
2025-04-03 21:00:00,1425.6418513850945,0.0,4828.968998532423
2025-04-03 22:00:00,811.3456192349017,0.0,4404.941684797704
2025-04-03 23:00:00,722.484514623148,0.0,3958.188137004354
2025-04-04 00:00:00,720.2399216392677,0.0,4202.5568954219425
2025-04-04 01:00:00,683.4358570810484,0.0,4160.089616361208
2025-04-04 02:00:00,707.1227456446851,0.0,3776.0390516894668
2025-04-04 03:00:00,801.0150068922554,0.0,4179.578286153891
2025-04-04 04:00:00,779.1087611008013,0.0,4722.253524325602
2025-04-04 05:00:00,512.3781425708153,0.0,3896.097717495992
2025-04-04 06:00:00,289.7864800610753,0.0,3938.223910248613
2025-04-04 07:00:00,849.5610116586158,0.0,4017.5179555598893
2025-04-04 08:00:00,2920.231696604478,0.0,6174.287115639403
2025-04-04 09:00:00,6599.036153966128,3052.069126781854,9913.125132889545
2025-04-04 10:00:00,10459.168520349738,7244.026779723297,13873.636517191953
2025-04-04 11:00:00,13345.022019701722,9760.630925916024,16974.25110985919
2025-04-04 12:00:00,15086.235083349184,11677.390627999544,18203.860410051147
2025-04-04 13:00:00,15549.15044316862,11978.87007728876,18934.278294525404
2025-04-04 14:00:00,15159.433387327885,11705.559610272507,18539.75111114143
2025-04-04 15:00:00,14382.217338477052,10908.580047305131,17864.159924011707
2025-04-04 16:00:00,13330.065825024563,9780.564839247327,16699.020014828275
2025-04-04 17:00:00,11836.657656112804,8391.072819435609,15131.753761115866
2025-04-04 18:00:00,9197.235510952583,6028.089835210381,12590.158464570324
2025-04-04 19:00:00,5831.498408325952,2661.975027092084,9318.462926237393
2025-04-04 20:00:00,3105.2897297974996,0.0,6837.650773335935
2025-04-04 21:00:00,1471.5787221829528,0.0,4945.557427007828
2025-04-04 22:00:00,840.5687114288697,0.0,4406.060040016495
2025-04-04 23:00:00,735.2438191468941,0.0,4344.442628221223
2025-04-05 00:00:00,716.935202868909,0.0,4118.268970026053
2025-04-05 01:00:00,664.6117907934312,0.0,4043.961346461028
2025-04-05 02:00:00,673.4625377848621,0.0,3903.966971678319
2025-04-05 03:00:00,753.3325728662937,0.0,4322.912743039096
2025-04-05 04:00:00,718.3395610993256,0.0,4344.8929314727475
2025-04-05 05:00:00,439.56878447777353,0.0,4202.641923849092
2025-04-05 06:00:00,206.08321472142666,0.0,3434.248373973789
2025-04-05 07:00:00,756.1972576688835,0.0,4156.036386355654
2025-04-05 08:00:00,2818.514742681018,0.0,6354.816002950777
2025-04-05 09:00:00,6490.333195426243,3230.3630558409186,9842.01717130857
2025-04-05 10:00:00,10345.06595586036,6649.042701213002,13762.09769526027
2025-04-05 11:00:00,13227.11043565614,9829.468092328774,16828.26258167607
2025-04-05 12:00:00,14965.89810341914,11631.418082994025,18447.804255718398
2025-04-05 13:00:00,15427.735007275818,12000.510423882133,18958.37787503828
2025-04-05 14:00:00,15038.252144376704,11610.08901434675,18749.22386260311
2025-04-05 15:00:00,14262.554469101928,10996.862567856588,17520.82342865996
2025-04-05 16:00:00,13213.183374865162,9627.11869218199,16562.70438663489
2025-04-05 17:00:00,11723.799451184532,8395.45084505424,15029.773452262452
2025-04-05 18:00:00,9089.799949731265,5551.716959180233,12674.624733729295
2025-04-05 19:00:00,5730.830779984515,2239.3994009494313,9546.651995134285
2025-04-05 20:00:00,3012.4715729972595,0.0,6537.440360449552
2025-04-05 21:00:00,1387.592336840798,0.0,4630.4043843714535
2025-04-05 22:00:00,766.2891795202119,0.0,4395.223827995345
2025-04-05 23:00:00,671.4323716136471,0.0,4123.817895977487
2025-04-06 00:00:00,664.2339941021295,0.0,3992.363407087861
2025-04-06 01:00:00,623.5401231304704,0.0,4280.654891709888
2025-04-06 02:00:00,644.4145609238641,0.0,4108.029763849932
2025-04-06 03:00:00,736.5764645330942,0.0,4143.077664106873
2025-04-06 04:00:00,714.0181774562427,0.0,4224.425038677301
2025-04-06 05:00:00,447.70175065924684,0.0,3692.5507755366452
2025-04-06 06:00:00,226.57040847824226,0.0,3742.5823425970366
2025-04-06 07:00:00,788.8236227727325,0.0,4331.430707070628
2025-04-06 08:00:00,2862.956352050451,0.0,6647.155532429158
2025-04-06 09:00:00,6546.16447048868,3007.706520126396,10078.907120715447
2025-04-06 10:00:00,10411.941696450474,6788.147064920141,14073.56711830938
2025-04-06 11:00:00,13304.574800499147,9745.177623244728,16809.59660194372
2025-04-06 12:00:00,15053.198416975185,11650.540004772194,18566.7229453719
2025-04-06 13:00:00,15524.017646792892,12222.239123950787,18924.99932076143
2025-04-06 14:00:00,15142.590875353839,11638.100794973763,18267.176219911875
2025-04-06 15:00:00,14373.98222765593,10959.224893151608,17653.77532047483
2025-04-06 16:00:00,13330.724261502786,9970.91967881325,16655.504237731388
2025-04-06 17:00:00,11846.497699022328,8472.872176509847,14953.03160176064
2025-04-06 18:00:00,9216.916863087823,5735.028035538919,12779.464288435494
2025-04-06 19:00:00,5861.660005645903,2207.9288079007656,9475.621274483485
2025-04-06 20:00:00,3146.1499515541523,0.0,6502.565848291526
2025-04-06 21:00:00,1523.2842001312715,0.0,5033.315469167283
2025-04-06 22:00:00,903.1962231709671,0.0,4318.067008519087
2025-04-06 23:00:00,808.8027441943116,0.0,4454.790955701232
2025-04-07 00:00:00,801.3704936889554,0.0,4298.239833441405
2025-04-07 01:00:00,759.8074051946824,0.0,3988.404577586183
2025-04-07 02:00:00,779.2452750407093,0.0,4270.074281321489
2025-04-07 03:00:00,869.4762530933349,0.0,4312.891168219723
2025-04-07 04:00:00,844.5694847027668,0.0,4382.262121082814
2025-04-07 05:00:00,575.5664072859663,0.0,3816.236372294392
2025-04-07 06:00:00,351.49097351956436,0.0,3774.781947248251
2025-04-07 07:00:00,910.6234816399912,0.0,4133.542712370719
2025-04-07 08:00:00,2981.5385864405653,0.0,6683.296386568394
2025-04-07 09:00:00,6661.509531282011,2895.4417032071756,9910.936831614215
2025-04-07 10:00:00,10524.2776926823,6844.676073604469,13803.859315040203
2025-04-07 11:00:00,13414.17272412663,9779.614100769148,16938.441601007944
2025-04-07 12:00:00,15160.170388569917,11876.98742395259,18414.445893648437
2025-04-07 13:00:00,15628.495667886067,12169.576757668136,19261.250086198692
2025-04-07 14:00:00,15244.736700561465,11575.363797478036,18787.63935530475
2025-04-07 15:00:00,14473.9996228899,11051.75641935825,17847.64594512167
2025-04-07 16:00:00,13428.870687617542,10150.874467942149,16833.643543126786
2025-04-07 17:00:00,11943.092468878705,8559.326941192256,15246.465096484024
2025-04-07 18:00:00,9312.517059239519,5906.860925184507,12972.344611264443
2025-04-07 19:00:00,5956.854809669737,2676.571107237788,9364.140978001924
2025-04-07 20:00:00,3241.35092107291,0.0,6791.284567669907
2025-04-07 21:00:00,1618.8896409814079,0.0,5035.875173594738
2025-04-07 22:00:00,999.5820559557104,0.0,4461.272284633888
2025-04-07 23:00:00,906.3137639407898,0.0,4317.586093287039
2025-04-08 00:00:00,900.3121533587921,0.0,4549.050170186701
2025-04-08 01:00:00,860.4382464243997,0.0,4230.35131763006
2025-04-08 02:00:00,881.7701204540357,0.0,4530.7934020585
2025-04-08 03:00:00,974.0402635981646,0.0,4311.251340900698
2025-04-08 04:00:00,951.2531741546644,0.0,4547.244458240105
2025-04-08 05:00:00,684.3816925795672,0.0,4226.536408239424
2025-04-08 06:00:00,462.37832453983106,0.0,3868.4809350647083
2025-04-08 07:00:00,1023.4502199800108,0.0,4498.873799443337
2025-04-08 08:00:00,3096.0983663201564,0.0,6481.1729595026345
2025-04-08 09:00:00,6777.523019954148,3382.2803132690237,10392.775303837663
2025-04-08 10:00:00,10641.568210759096,7249.508338047246,14004.613974308431
2025-04-08 11:00:00,13532.469091739062,10257.243783918428,16793.026217647242
2025-04-08 12:00:00,15278.914948772526,11589.351047006636,18567.072618365546
2025-04-08 13:00:00,15747.034828826354,12171.981006442698,19040.121895483953
2025-04-08 14:00:00,15362.344448872696,11962.077046855811,18665.378255268944
2025-04-08 15:00:00,14589.905075377133,11103.82861483864,17970.74903842647
2025-04-08 16:00:00,13542.286506758692,9973.12126678284,17135.531488109176
2025-04-08 17:00:00,12053.240954855026,8560.073788853062,15341.27402103123
2025-04-08 18:00:00,9418.824948949197,6007.66082102361,13093.870545769705
2025-04-08 19:00:00,6058.767172204149,2629.7398977407106,9391.96289206596
2025-04-08 20:00:00,3338.141405648296,0.0,7091.1618741118455
2025-04-08 21:00:00,1709.844943695413,0.0,5115.229559641033
2025-04-08 22:00:00,1084.0127173231267,0.0,4586.202808571059
2025-04-08 23:00:00,983.5649141025089,0.0,4632.18369798786
2025-04-09 00:00:00,969.7740544133806,0.0,4823.831561916592
2025-04-09 01:00:00,921.5564852658387,0.0,4561.101937726629
2025-04-09 02:00:00,934.0553078135841,0.0,4423.631243568849
2025-04-09 03:00:00,1017.0771003031654,0.0,4573.469582247299
2025-04-09 04:00:00,984.7087521883044,0.0,4452.387339550166
2025-04-09 05:00:00,708.0129078843831,0.0,4068.5732797105074
2025-04-09 06:00:00,476.03828845388307,0.0,3563.454323201274
2025-04-09 07:00:00,1027.0935680181756,0.0,4493.890803765464
2025-04-09 08:00:00,3089.7853766795374,0.0,6342.831119928073
2025-04-09 09:00:00,6761.422468400484,3437.4765298737875,9935.395718548021
2025-04-09 10:00:00,10616.132666636255,7129.5470988354255,14040.178479845352
2025-04-09 11:00:00,13498.23487282357,10274.710953514055,17015.74397154889
2025-04-09 12:00:00,15236.304716893499,11633.851870012953,18556.54517404552
2025-04-09 13:00:00,15696.540211778416,12259.037669840442,19342.2458443595
2025-04-09 14:00:00,15304.539212970132,12000.62036910361,18650.615698852176
2025-04-09 15:00:00,14525.460026421202,11188.274835064221,18110.396525738244
2025-04-09 16:00:00,13471.983083544796,10086.577410909074,16934.854809198885
2025-04-09 17:00:00,11977.980495423015,8226.911701572628,15507.46292055834
2025-04-09 18:00:00,9339.804858459349,5729.462093942355,12912.14842809056
2025-04-09 19:00:00,5977.274600641394,2446.350321372925,9380.705437847588
2025-04-09 20:00:00,3255.341937185324,0.0,6853.006943609605
2025-04-09 21:00:00,1626.9444248725958,0.0,5011.498221938609
2025-04-09 22:00:00,1002.2446191690203,0.0,4333.856526928124
2025-04-09 23:00:00,904.1771323114002,0.0,4182.487375927952
2025-04-10 00:00:00,894.0153011408889,0.0,4381.864114740261
2025-04-10 01:00:00,850.6624310349895,0.0,3986.3316450967054
2025-04-10 02:00:00,869.2346366909151,0.0,4339.732075132876
2025-04-10 03:00:00,959.4976444224603,0.0,4540.321884643828
2025-04-10 04:00:00,935.4838717842999,0.0,4253.70808980955
2025-04-10 05:00:00,668.1882818905515,0.0,4194.44675257752
2025-04-10 06:00:00,446.57927702720747,0.0,3954.0583729057034
2025-04-10 07:00:00,1008.8733024766182,0.0,4677.452156023773
2025-04-10 08:00:00,3083.573725729067,0.0,6300.199298009231
2025-04-10 09:00:00,6767.876018558182,3472.5303296345187,9834.775436240698
2025-04-10 10:00:00,10635.959607864082,7127.780668267147,13950.395326814729
2025-04-10 11:00:00,13531.987164682376,10173.134126783472,16841.065187240354
2025-04-10 12:00:00,15284.175638137,11955.180181779031,18669.98480090472
2025-04-10 13:00:00,15758.544776458835,12234.281578606377,19031.51082772983
2025-04-10 14:00:00,15380.528031488455,12030.344301018406,18512.806607675226
2025-04-10 15:00:00,14615.137813419988,11106.399830661563,17916.88762250129
2025-04-10 16:00:00,13574.928763202955,10186.886309987347,17169.88369511268
2025-04-10 17:00:00,12093.66583628354,8833.20597969086,15240.145100249843
2025-04-10 18:00:00,9467.782782271965,6118.50632503258,13058.066786919988
2025-04-10 19:00:00,6116.987655241982,2615.54536107621,9466.291106432409
2025-04-10 20:00:00,3405.928283623088,0.0,6980.178882446908
2025-04-10 21:00:00,1787.4192839687453,0.0,5188.562489952583
2025-04-10 22:00:00,1171.5093588130285,0.0,4775.395930744475
2025-04-10 23:00:00,1081.0296624626112,0.0,4234.97573973496
2025-04-11 00:00:00,1077.1616664483572,0.0,4560.361713748196
2025-04-11 01:00:00,1038.7294754203808,0.0,4425.317164156754
2025-04-11 02:00:00,1060.7836022742333,0.0,4473.020585594246
2025-04-11 03:00:00,1153.038555226807,0.0,4698.293254880852
2025-04-11 04:00:00,1129.4905434366585,0.0,4449.7170990482255
2025-04-11 05:00:00,861.1137904715309,0.0,4435.211502579202
2025-04-11 06:00:00,636.8717147583959,0.0,4064.9050192059044
2025-04-11 07:00:00,1194.991644335199,0.0,4654.073376930488
2025-04-11 08:00:00,3264.0036287346784,0.0,6907.87378718916
2025-04-11 09:00:00,6941.145377595435,3365.3356618529447,10297.459953321451
2025-04-11 10:00:00,10800.827454625356,7387.250903487781,14205.531122608969
2025-04-11 11:00:00,13687.257998780251,10170.354366244745,17011.21101765377
2025-04-11 12:00:00,15428.517035970817,12066.524454914743,18800.401489303313
2025-04-11 13:00:00,15890.685511293275,12571.826284633313,19180.05929200201
2025-04-11 14:00:00,15499.287077365243,11925.617315226287,18971.950974605166
2025-04-11 15:00:00,14719.45524924984,11333.681855101351,18188.100117453803
2025-04-11 16:00:00,13663.895375706084,10340.706628584612,17010.04284149338
2025-04-11 17:00:00,12166.548237490424,8664.635851723784,15422.013400835103
2025-04-11 18:00:00,9524.215104185105,6259.5079506196935,12817.491510619915
2025-04-11 19:00:00,6156.780263650095,2591.7658697994148,9592.693317650957
2025-04-11 20:00:00,3428.870855639764,0.0,7127.561811136339
2025-04-11 21:00:00,1793.4562207671906,0.0,5343.491032830696
2025-04-11 22:00:00,1160.7397792193156,0.0,4478.606293799133
2025-04-11 23:00:00,1053.7057469876397,0.0,4418.493486441329
2025-04-12 00:00:00,1033.6853763133915,0.0,4587.152432104024
2025-04-12 01:00:00,979.6476902573266,0.0,4432.435589511578
2025-04-12 02:00:00,986.7817388601165,0.0,4324.1395286299585
2025-04-12 03:00:00,1064.9327463598256,0.0,4514.159909043543
2025-04-12 04:00:00,1028.2184733468812,0.0,4496.273822552606
2025-04-12 05:00:00,747.7242975149335,0.0,4090.7676209056685
2025-04-12 06:00:00,512.5132864913645,0.0,3824.913221056918
2025-04-12 07:00:00,1060.899942086378,0.0,4606.906227967451
2025-04-12 08:00:00,3121.488189965965,0.0,6784.985704538942
2025-04-12 09:00:00,6791.575652140546,3321.475367834895,10013.743767670727
2025-04-12 10:00:00,10645.792101214789,7130.5716896780805,13882.080609047009
2025-04-12 11:00:00,13528.34986940128,10146.702336751412,16805.74213706223
2025-04-12 12:00:00,15267.122025180586,11681.00202671087,18702.15094746864
2025-04-12 13:00:00,15728.152835048382,12396.686070612088,18890.42253049688
2025-04-12 14:00:00,15336.931665501412,12116.79253493226,18501.271450218348
2025-04-12 15:00:00,14558.56356823571,10829.487630049865,18284.59029594203
2025-04-12 16:00:00,13505.731761661322,10019.175341877228,17032.320577816525
2025-04-12 17:00:00,12012.3588113617,8509.026838163534,15318.6052431937
2025-04-12 18:00:00,9375.40056353723,6229.099982450263,12809.169812379318
2025-04-12 19:00:00,6014.688201548831,2477.965755893205,9470.222691624374
2025-04-12 20:00:00,3294.5851180126383,0.0,7027.063843686546
2025-04-12 21:00:00,1667.9614188569208,0.0,5120.665164651477
2025-04-12 22:00:00,1044.9133099805447,0.0,4467.857048584995
2025-04-12 23:00:00,948.3111599463422,0.0,4379.047932078912
2025-04-13 00:00:00,939.3671477201949,0.0,4297.1272822477695
2025-04-13 01:00:00,896.9274475407938,0.0,4602.1388062327205
2025-04-13 02:00:00,916.055959837756,0.0,4473.989785446318
2025-04-13 03:00:00,1006.4719397326804,0.0,4150.410137849804
2025-04-13 04:00:00,982.1678289934821,0.0,4318.684467873836
2025-04-13 05:00:00,714.1057767808467,0.0,4318.995562121948
2025-04-13 06:00:00,491.229105748267,0.0,4017.452786557455
2025-04-13 07:00:00,1051.7373858371216,0.0,4413.657683969862
2025-04-13 08:00:00,3124.125674156989,0.0,6443.104226653062
2025-04-13 09:00:00,6805.589942880369,3326.7785002885535,10054.854682746312
2025-04-13 10:00:00,10670.840344801762,7138.326073624642,14083.575925196896
2025-04-13 11:00:00,13563.97857258009,9994.488531461018,17115.691410394884
2025-04-13 12:00:00,15312.580861819777,12100.450204547307,18923.386190699497
2025-04-13 13:00:00,15782.590533033745,12276.147913563744,19212.18520831994
2025-04-13 14:00:00,15399.424342022134,11822.50772465485,18883.572677537002
2025-04-13 15:00:00,14628.146511990572,11140.80523311166,18232.394394355906
2025-04-13 16:00:00,13581.431426474215,10057.971911993101,17091.800197796387
2025-04-13 17:00:00,12093.221784220452,8645.672213144686,15613.912154397316
2025-04-13 18:00:00,9460.690503035763,5837.85902211115,12833.347234178964
2025-04-13 19:00:00,6103.701108971776,2614.690889140177,9455.360641407084
2025-04-13 20:00:00,3386.4601885206735,136.85716777973886,6917.246527091505
2025-04-13 21:00:00,1761.8653387543195,0.0,5282.079449313911
2025-04-13 22:00:00,1140.0501291149617,0.0,4489.31410817021
2025-04-13 23:00:00,1043.9313806559799,0.0,4674.989647105769
2025-04-14 00:00:00,1034.7759212672333,0.0,4724.953966523798
2025-04-14 01:00:00,991.491781819558,0.0,4284.0401892426025
2025-04-14 02:00:00,1009.2108559244116,0.0,4411.537486536115
2025-04-14 03:00:00,1097.7253904367453,0.0,4343.500317337276
2025-04-14 04:00:00,1071.1046276862305,0.0,4355.037992514897
2025-04-14 05:00:00,800.3901019204659,0.0,4464.638942313395
2025-04-14 06:00:00,574.6058625072096,0.0,3714.3689761482524
2025-04-14 07:00:00,1132.032304118894,0.0,4761.788591189774
2025-04-14 08:00:00,3201.24417782216,0.0,7064.066600589885
2025-04-14 09:00:00,6879.5148236373325,3372.318553035261,10249.480531761794
2025-04-14 10:00:00,10741.802049692327,7611.251870862723,14390.515642393855
2025-04-14 11:00:00,13632.25042933947,10322.648400773973,17015.480242228983
2025-04-14 12:00:00,15378.277324206347,11829.226267045378,18927.318591545252
2025-04-14 13:00:00,15845.845933048833,12333.833270969002,19252.48953328601
2025-04-14 14:00:00,15460.402761853182,12154.687346187495,18929.449743208417
2025-04-14 15:00:00,14687.054042078325,11056.742942993706,18069.434183655667
2025-04-14 16:00:00,13638.527848942495,10383.207720890417,16953.10525660898
2025-04-14 17:00:00,12148.828729846793,8669.201476387312,15593.580992034165
2025-04-14 18:00:00,9515.367368759518,5844.215300670688,12786.390226054456
2025-04-14 19:00:00,6158.039387138853,2451.229452177625,9515.944772022849
2025-04-14 20:00:00,3440.873743234472,0.0,7119.418649493041
2025-04-14 21:00:00,1816.7547787447668,0.0,5189.214206897691
2025-04-14 22:00:00,1195.7936735723697,0.0,4577.367130021651
2025-04-14 23:00:00,1100.8761187458267,0.0,4396.410276806075
2025-04-15 00:00:00,1093.2295956845878,0.0,4421.889104382425
2025-04-15 01:00:00,1051.715219232411,0.0,4493.097988433697
2025-04-15 02:00:00,1071.4111590564935,0.0,4343.867869915643
2025-04-15 03:00:00,1162.0499953989076,0.0,4576.243439370602
2025-04-15 04:00:00,1137.636318378233,0.0,4841.813037012233
2025-04-15 05:00:00,869.1430599271529,0.0,4192.276575437023
2025-04-15 06:00:00,645.5228169186071,0.0,4149.251020378149
2025-04-15 07:00:00,1204.982830180078,0.0,4540.426442024157
2025-04-15 08:00:00,3276.024177699244,0.0,6750.911328335539
2025-04-15 09:00:00,6955.847206138527,3488.111854160288,10835.664197611311
2025-04-15 10:00:00,10819.512371322156,7295.456487867519,14304.612509200148
2025-04-15 11:00:00,13711.069739793471,10208.977692452276,17100.955415714907
2025-04-15 12:00:00,15457.650189587162,11910.587795849438,18642.73075403986
2025-04-15 13:00:00,15925.12097799635,12416.601809685684,19312.25597248201
2025-04-15 14:00:00,15538.856182844467,11835.127165765336,18956.08976287167
2025-04-15 15:00:00,14763.917158795286,11143.940199552198,18116.066764744195
2025-04-15 16:00:00,13713.01551973108,10184.784442983922,16939.45745960677
2025-04-15 17:00:00,12220.165443571452,8635.42843449318,15456.366102152786
2025-04-15 18:00:00,9582.982043660504,5937.849953924473,12929.030016294186
2025-04-15 19:00:00,6221.3792659700775,2796.254284159794,9790.448260905643
2025-04-15 20:00:00,3499.2146417498443,172.14133123472212,6859.650544532149
2025-04-15 21:00:00,1869.3855512602504,0.0,5082.625994558935
2025-04-15 22:00:00,1242.0270110471267,0.0,4740.244094369533
2025-04-15 23:00:00,1140.0592936540424,0.0,4408.661504543021
2025-04-16 00:00:00,1124.7550042137054,0.0,4562.3356070828695
2025-04-16 01:00:00,1075.0305739605578,0.0,4407.314813899431
2025-04-16 02:00:00,1086.029187855993,0.0,4402.0889916896485
2025-04-16 03:00:00,1167.557507535369,0.0,4702.096962624145
2025-04-16 04:00:00,1133.7025054089063,0.0,4723.299464984469
2025-04-16 05:00:00,855.526908401373,0.0,4281.061237091146
2025-04-16 06:00:00,622.0795196330484,0.0,3999.8388802113313
2025-04-16 07:00:00,1171.6690948192108,0.0,4634.991512085155
2025-04-16 08:00:00,3232.902345192284,0.0,6694.471175846569
2025-04-16 09:00:00,6903.088105412955,3441.977795681224,10276.973755575063
2025-04-16 10:00:00,10757.570615165749,7188.524599211746,13867.054746314405
2025-04-16 11:00:00,13640.483679555573,10261.945275170643,16688.45817714855
2025-04-16 12:00:00,15378.8445106844,12110.385277501791,18798.860588543223
2025-04-16 13:00:00,15838.58932163997,12535.531093375652,19531.20805761844
2025-04-16 14:00:00,15445.174318487216,12107.472294512394,18619.360560919467
2025-04-16 15:00:00,14663.757884946419,11231.492007445357,18309.768335398607
2025-04-16 16:00:00,13607.16225732054,10431.814685050684,16988.65796993154
2025-04-16 17:00:00,12109.5215020717,8403.618408501103,15386.198039750212
2025-04-16 18:00:00,9468.746788801005,6191.12391666582,12858.825539914302
2025-04-16 19:00:00,6104.841797352571,2681.053050852725,9396.227655532979
2025-04-16 20:00:00,3381.542482015329,0.0,6858.44408518895
2025-04-16 21:00:00,1751.7864741719259,0.0,5265.991421089024
2025-04-16 22:00:00,1125.7364034573784,0.0,4491.579625399216
2025-04-16 23:00:00,1026.3269555651973,0.0,4418.555569058493
2025-04-17 00:00:00,1014.831540416409,0.0,4478.280641298734
2025-04-17 01:00:00,970.1535358162972,0.0,4382.360389029301
2025-04-17 02:00:00,987.4091283559413,0.0,4399.630689783182
2025-04-17 03:00:00,1076.3641156670333,0.0,4734.065198685981
2025-04-17 04:00:00,1051.0509860951074,0.0,4422.488625166076
2025-04-17 05:00:00,782.4647729439562,0.0,4481.107532583569
2025-04-17 06:00:00,559.5739480493492,0.0,3934.304155965373
2025-04-17 07:00:00,1120.5950257841723,0.0,4363.392364031685
2025-04-17 08:00:00,3194.031442062345,0.0,6686.6539371934205
2025-04-17 09:00:00,6877.078736235471,3330.31170342298,10102.332513313133
2025-04-17 10:00:00,10745.132739255816,7608.488049807305,14384.883690153725
2025-04-17 11:00:00,13642.171011999779,10106.101426025978,16939.92000506274
2025-04-17 12:00:00,15394.852072815054,12066.134538053146,18957.997262671877
2025-04-17 13:00:00,15868.933856733973,12524.717315819023,19566.96863092571
