Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-02-18 06:00:00,6775.53054417721,1989.7074269922848,11368.7807039956,7726.0
2025-02-18 07:00:00,7218.4092436929295,2353.257454725689,12107.614826571518,7890.0
2025-02-18 08:00:00,7305.89883866793,2688.3295365272843,12375.7189372492,8319.0
2025-02-18 09:00:00,6676.141256430194,2018.0106753680989,11376.202992375232,8484.0
2025-02-18 10:00:00,5321.409453399775,521.5452977069995,9941.455331488534,8135.0
2025-02-18 11:00:00,4414.315082545841,0.0,9126.01169195283,8128.0
2025-02-18 12:00:00,3138.284907188395,0.0,7940.934979090897,8001.0
2025-02-18 13:00:00,3503.981714413514,0.0,8455.993406658892,8142.0
2025-02-18 14:00:00,2430.9835729684164,0.0,6902.72694209498,8596.0
2025-02-18 15:00:00,3865.093297388362,0.0,8896.851995988229,9098.0
2025-02-18 16:00:00,5525.059986085988,639.9977598869644,10396.778785319344,8985.0
2025-02-18 17:00:00,4709.808980536139,0.0,9406.752821609623,8162.0
2025-02-18 18:00:00,2708.5069865805576,0.0,7726.22459077466,7385.0
2025-02-18 19:00:00,3916.943592437571,0.0,8436.044645698144,6965.0
2025-02-18 20:00:00,4245.734993804905,0.0,9078.430511036007,6647.0
2025-02-18 21:00:00,4284.121539680109,0.0,9260.557603302746,6419.0
2025-02-18 22:00:00,4266.954352240225,0.0,8964.00228872569,6224.0
2025-02-18 23:00:00,4061.4426267431327,0.0,9314.866347766709,5773.0
2025-02-19 00:00:00,4559.79454315813,0.0,9178.051796893453,5308.0
2025-02-19 01:00:00,4127.542066881834,0.0,8785.240484073276,4650.0
2025-02-19 02:00:00,4322.908562018581,0.0,9384.508715921897,4195.0
2025-02-19 03:00:00,4106.059036514107,0.0,8840.189524952133,3741.0
2025-02-19 04:00:00,3620.045760488252,0.0,8354.117189344075,3231.0
2025-02-19 05:00:00,3470.215857889398,0.0,8508.036858936479,2622.0
2025-02-19 06:00:00,3173.8868710092866,0.0,7986.853516748109,2300.0
2025-02-19 07:00:00,3125.6916161515783,0.0,7795.942504729032,2219.0
2025-02-19 08:00:00,2613.0946288117048,0.0,7473.788734283415,2377.0
2025-02-19 09:00:00,2250.657310977821,0.0,7398.100491467909,2338.0
2025-02-19 10:00:00,1921.9177338386944,0.0,6865.207729338688,1983.0
2025-02-19 11:00:00,2690.5247874300003,0.0,7431.321955283847,1976.0
2025-02-19 12:00:00,3088.872620446552,0.0,7931.750222960109,2116.0
2025-02-19 13:00:00,3580.8498583691867,0.0,8199.6962346526,2361.0
2025-02-19 14:00:00,4016.227144365528,0.0,8772.662860435856,2382.0
2025-02-19 15:00:00,4298.10004948048,0.0,9263.167122014824,2373.0
2025-02-19 16:00:00,4370.024440323488,0.0,9054.193694750786,2231.0
2025-02-19 17:00:00,5356.158200412327,490.16755782998905,10254.45013160315,2260.0
2025-02-19 18:00:00,5751.435965332687,689.6353545916987,10643.915748085574,2137.0
2025-02-19 19:00:00,6126.118389457017,1395.8936460276898,11000.196090071551,2307.0
2025-02-19 20:00:00,6514.760691762781,1883.0001338483949,11179.052414957616,2619.0
2025-02-19 21:00:00,6882.6673259998015,2272.6213577836274,11690.004232142795,3015.0
2025-02-19 22:00:00,6732.385830978859,1817.9977399276277,11763.982449015435,3357.0
2025-02-19 23:00:00,6311.021017914274,1641.1833366853891,10965.892930231164,3741.0
2025-02-20 00:00:00,5805.517611452571,1058.55060274037,10451.574649081387,4091.0
2025-02-20 01:00:00,6158.638672695997,1373.7586500109212,10718.125015234597,4419.0
2025-02-20 02:00:00,5809.249182494814,879.0618849502893,10390.887719529892,4303.0
2025-02-20 03:00:00,5372.442469767004,634.1177839028687,10372.024166367468,4203.0
2025-02-20 04:00:00,4937.175595445107,0.0,9739.313607179309,4286.0
2025-02-20 05:00:00,4159.56527287328,0.0,8788.33376273199,4350.0
2025-02-20 06:00:00,3452.247618041715,0.0,8255.379006391964,4642.0
2025-02-20 07:00:00,3020.067184148118,0.0,7694.539674366536,4683.0
2025-02-20 08:00:00,2313.5210926370746,0.0,7606.393424303562,4577.0
2025-02-20 09:00:00,2760.8148517763484,0.0,7691.888737940868,4426.0
2025-02-20 10:00:00,2726.8595852092003,0.0,7196.136214866529,4085.0
2025-02-20 11:00:00,2461.598130078946,0.0,7281.918269478941,4180.0
2025-02-20 12:00:00,2884.48727045656,0.0,7417.746794570301,4065.0
2025-02-20 13:00:00,4052.557354758224,0.0,8619.582589831965,4044.0
2025-02-20 14:00:00,4703.725620331097,0.0,9627.154301108543,4090.0
2025-02-20 15:00:00,4822.511446004521,36.904264463270565,9500.39317001115,3803.0
2025-02-20 16:00:00,5355.927867236351,434.8316901624245,10141.830231735064,3576.0
2025-02-20 17:00:00,5204.088584952477,433.9051333215901,10116.150269271378,3764.0
2025-02-20 18:00:00,4570.757789827853,39.44074070904332,9751.080183581656,4000.0
2025-02-20 19:00:00,4839.557587549581,0.0,9328.332391093803,4473.0
2025-02-20 20:00:00,5150.001325274855,341.5278433623912,9631.256747486004,4893.0
2025-02-20 21:00:00,5196.09760121368,319.9675357001861,10093.71154941251,5257.0
2025-02-20 22:00:00,4805.788327187864,164.50802594866627,9755.638107293182,5766.0
2025-02-20 23:00:00,4497.145022188155,0.0,9479.640879579068,6497.0
2025-02-21 00:00:00,4077.2444348407207,0.0,9195.058959400383,7317.0
2025-02-21 01:00:00,4271.517147821113,0.0,9245.952805381428,8159.0
2025-02-21 02:00:00,5254.465430966684,402.84327406051744,9966.40498174898,8715.0
2025-02-21 03:00:00,5932.454579457469,1142.1872840730098,10867.936798199644,8765.0
2025-02-21 04:00:00,5119.75225484858,394.20305853622966,10001.734588575817,9325.0
2025-02-21 05:00:00,3936.6569240603535,0.0,8759.846162318894,10023.0
2025-02-21 06:00:00,3310.696253112489,0.0,7860.641462315512,10354.0
2025-02-21 07:00:00,3717.585909869452,0.0,8780.889533752197,10777.0
2025-02-21 08:00:00,5366.937080351706,701.314855826645,10075.909014746485,11011.0
2025-02-21 09:00:00,5998.733278921553,1115.2558917756114,10899.93980364285,11398.0
2025-02-21 10:00:00,5469.4583285984445,825.0624562886544,10050.260320033269,11448.0
2025-02-21 11:00:00,5059.230716149971,215.55831376958847,9815.458564092323,11946.0
2025-02-21 12:00:00,4439.895127541454,0.0,9207.203482237766,12696.0
2025-02-21 13:00:00,4617.371258485295,0.0,9299.6887363964,13022.0
2025-02-21 14:00:00,10132.147550318796,5347.384801613525,14840.725055580428,13742.0
2025-02-21 15:00:00,10258.59495449575,5500.029757217305,15328.3636965019,14178.0
2025-02-21 16:00:00,8763.432582270832,3864.697383397624,13516.311015830068,14050.0
2025-02-21 17:00:00,8939.43024112707,4241.415629588436,13419.552997301127,13613.0
2025-02-21 18:00:00,9824.425633834506,4928.244030518971,14633.44963343415,13570.0
2025-02-21 19:00:00,9819.370044133564,4859.127340033808,15067.29063053013,14010.0
2025-02-21 20:00:00,10504.238663615795,5718.175790934212,14963.767128517056,13965.0
2025-02-21 21:00:00,11491.889278240536,7046.973825021066,16441.70157087926,14038.0
2025-02-21 22:00:00,13206.927132168512,8360.955412227015,18244.840083971896,13871.0
2025-02-21 23:00:00,9633.55726569235,4818.742648389435,14421.115310220352,13753.0
2025-02-22 00:00:00,9227.863028839442,4812.266390142744,14211.547751635948,13183.0
2025-02-22 01:00:00,9190.835585804054,4412.820113088058,13739.551358900562,11753.0
2025-02-22 02:00:00,9073.698460674708,4475.7114766918485,14016.911646893645,10020.0
2025-02-22 03:00:00,8434.077953326065,3636.653441096346,13268.658178245189,8758.0
2025-02-22 04:00:00,8120.1616824270595,3290.0250319823317,13010.05504295283,7811.0
2025-02-22 05:00:00,7951.037576490756,3117.2464090125814,12737.20687714057,6900.0
2025-02-22 06:00:00,7227.794891449298,2508.0883889440192,12043.06876278648,5742.0
2025-02-22 07:00:00,6453.567223587118,1762.476332101506,10981.776614969138,4892.0
2025-02-22 08:00:00,6705.844600027075,1928.8730572935965,11626.92598345337,4499.0
2025-02-22 09:00:00,6321.9203449302295,1272.5526146771283,11169.594747767427,3999.0
2025-02-22 10:00:00,4752.078245250163,0.0,9586.498195910124,3508.0
2025-02-22 11:00:00,3412.1118078391355,0.0,8420.484925816643,3136.0
2025-02-22 12:00:00,2977.342931826174,0.0,7897.337668980423,2934.0
2025-02-22 13:00:00,2962.8502288800264,0.0,8036.166288035077,2603.0
2025-02-22 14:00:00,3191.6794652138924,0.0,7849.794176451349,2620.0
2025-02-22 15:00:00,3540.165858444793,0.0,8093.52995142343,2901.0
2025-02-22 16:00:00,4114.837204910963,0.0,9116.39676217363,3116.0
2025-02-22 17:00:00,6310.45544147638,1606.8807577333296,10829.97096749634,3266.0
2025-02-22 18:00:00,7457.561149381441,2859.9464191490288,12109.06721667366,3623.0
2025-02-22 19:00:00,8072.022860556178,2974.5616870563126,12824.75787502316,4123.0
2025-02-22 20:00:00,7375.330660704432,2405.368689005973,12128.638994391087,4641.0
2025-02-22 21:00:00,7935.170791699879,3214.2562601829336,12672.683567644195,5496.0
2025-02-22 22:00:00,8278.665699288438,3441.1758846712523,13003.568913521787,6073.0
2025-02-22 23:00:00,7920.968598424568,3034.024003211229,12890.061742570471,6735.0
2025-02-23 00:00:00,6805.002180784366,2378.617467996775,11588.870043232284,7074.0
2025-02-23 01:00:00,6116.879927814969,1337.177805724342,10775.352700054942,7177.0
2025-02-23 02:00:00,5407.797171374215,798.0750878484131,10180.173352339069,7321.0
2025-02-23 03:00:00,5536.342365915234,657.3216927428939,10520.967120371504,7096.0
2025-02-23 04:00:00,4639.814923893571,0.0,9250.764982984094,6824.0
2025-02-23 05:00:00,4271.799434387049,0.0,8705.955498237725,6478.0
2025-02-23 06:00:00,4465.0264721872445,0.0,9246.3010978212,6438.0
2025-02-23 07:00:00,4637.974587963341,0.0,9229.072838168702,6297.0
2025-02-23 08:00:00,5488.050700751193,545.6248103715801,10595.218707025862,5770.0
2025-02-23 09:00:00,4512.301991593621,0.0,9275.070156072548,4626.0
2025-02-23 10:00:00,2841.1238451805075,0.0,7484.444983801064,3496.0
2025-02-23 11:00:00,2811.027997508253,0.0,7799.021181555217,3046.0
2025-02-23 12:00:00,2684.536532041405,0.0,7691.492431975366,2632.0
2025-02-23 13:00:00,2626.810576680004,0.0,6836.7052196111445,2423.0
2025-02-23 14:00:00,3517.404880349789,0.0,8520.804551884667,2542.0
2025-02-23 15:00:00,3362.1142172501845,0.0,8603.003232449952,2301.0
2025-02-23 16:00:00,3351.0279662788216,0.0,8163.449146527741,2186.0
2025-02-23 17:00:00,4281.8720365816425,0.0,9444.552119636415,2326.0
2025-02-23 18:00:00,6005.696873907047,1196.2542559550093,10834.646746405764,3055.0
2025-02-23 19:00:00,5080.991123953538,88.85958827612494,9823.59970065904,3516.0
2025-02-23 20:00:00,5309.002986815724,736.4855208079057,10073.104370674668,3768.0
2025-02-23 21:00:00,4947.383345450574,0.0,9629.384176042608,4075.0
2025-02-23 22:00:00,5802.331360544807,1174.8711983073606,10390.866415303492,4248.0
2025-02-23 23:00:00,5762.700189417536,711.1202443417459,10154.769824170917,4651.0
2025-02-24 00:00:00,5177.585903330165,237.53396986725585,10054.672443908985,5094.0
2025-02-24 01:00:00,4419.5558324877575,0.0,9351.57132474757,5697.0
2025-02-24 02:00:00,3852.642715788928,0.0,8943.915371863695,6553.0
2025-02-24 03:00:00,3549.1752693614594,0.0,8514.779202063999,6868.0
2025-02-24 04:00:00,3652.029226877018,0.0,8604.317681945808,7065.0
2025-02-24 05:00:00,3546.435088059232,0.0,8340.77152774978,7183.0
2025-02-24 06:00:00,4050.916457151604,0.0,8876.496860526184,6960.0
2025-02-24 07:00:00,3581.430578073563,0.0,8808.113825958337,7021.0
2025-02-24 08:00:00,3295.9428482109824,0.0,8204.396186931537,7071.0
2025-02-24 09:00:00,3320.5960979868178,0.0,8263.164531478147,6585.0
2025-02-24 10:00:00,3024.310681297456,0.0,7846.066126031986,5999.0
2025-02-24 11:00:00,2954.875164858792,0.0,7637.622288829773,6077.0
2025-02-24 12:00:00,4058.030584692764,0.0,9027.691646198376,6135.0
2025-02-24 13:00:00,5117.2113283449,398.1171119622316,9822.716979063303,6203.0
2025-02-24 14:00:00,6361.769207301344,1603.074264586281,11143.40438272405,6780.0
2025-02-24 15:00:00,7017.607579301383,2149.8290490370678,11619.116668780767,7009.0
2025-02-24 16:00:00,6730.463008858731,2301.317739754304,11253.574291112507,7061.0
2025-02-24 17:00:00,7219.562555744013,2348.935513406844,12070.289540142454,7218.0
2025-02-24 18:00:00,8986.69601139818,4068.1880539116582,13578.283462188894,7580.0
2025-02-24 19:00:00,10000.455390140278,5158.71524691358,15040.754277369657,8759.0
2025-02-24 20:00:00,10322.572347640582,5623.675588795952,15152.41305731047,10292.0
2025-02-24 21:00:00,10704.260547235584,5974.334821417167,15465.959844876805,11609.0
2025-02-24 22:00:00,10594.563089906687,5739.096074065952,15655.943962690311,13097.0
2025-02-24 23:00:00,10511.404881916931,5533.113996500714,15202.538210899116,13359.0
2025-02-25 00:00:00,10885.503455045551,5957.032893732787,15690.723607315624,13369.0
2025-02-25 01:00:00,11412.410552556448,6769.064876222596,16577.209731908064,13210.0
2025-02-25 02:00:00,10722.523420095473,5854.967085412684,15944.53322530178,13047.0
2025-02-25 03:00:00,10080.686249734445,5158.144432233304,15138.333971319656,12288.0
2025-02-25 04:00:00,10036.522262220356,5302.599958331051,14865.08643267862,11963.0
2025-02-25 05:00:00,9786.093309267111,4910.437881813523,14467.710445975526,11744.0
2025-02-25 06:00:00,9145.637247071088,4280.396990670761,14063.147314271038,11623.0
2025-02-25 07:00:00,8509.459174392208,4024.387432893978,13332.312443682997,11278.0
2025-02-25 08:00:00,8276.901856340759,3474.626511011177,12973.052041080187,10564.0
2025-02-25 09:00:00,7328.0666950337745,2711.183384163639,12031.99108604467,9775.0
2025-02-25 10:00:00,7443.328917068917,2861.5436381772934,12089.87039786412,10046.0
2025-02-25 11:00:00,7897.177977468418,3051.7192251481297,12715.270856878147,10797.0
2025-02-25 12:00:00,7115.793806793255,2122.744537947019,11675.494627543949,11033.0
2025-02-25 13:00:00,7702.731603050463,3049.4731582556374,12697.889949693645,11972.0
2025-02-25 14:00:00,7340.763612807013,2595.1248392318853,11807.091293842292,12280.0
2025-02-25 15:00:00,8019.12582201446,3292.7137724908443,13111.941216516974,12519.0
2025-02-25 16:00:00,7595.593264667598,2662.842618611344,12262.60319953426,12256.0
2025-02-25 17:00:00,8899.581928331474,3992.671919547792,13775.125863542598,11217.0
2025-02-25 18:00:00,9940.391723353823,5102.418246983203,15101.252686124117,10524.0
2025-02-25 19:00:00,11964.68266592458,6987.543367587959,16784.815871900482,9776.0
2025-02-25 20:00:00,11647.816843400657,6769.633551157773,16604.134272179606,9562.0
2025-02-25 21:00:00,10526.214023037166,5813.849172328381,15129.699694640314,9185.0
2025-02-25 22:00:00,9538.658649304276,4671.180534808399,14463.931032253302,8552.0
2025-02-25 23:00:00,7469.043430449679,2561.5679152622733,12409.96165862081,8174.0
2025-02-26 00:00:00,6535.526438363834,1986.5961561611896,11548.59341003676,7874.0
2025-02-26 01:00:00,6054.186540650848,1483.248272560427,10831.289333276596,7540.0
2025-02-26 02:00:00,6686.958073786504,2162.130618950172,11383.182952122525,7516.0
2025-02-26 03:00:00,6122.568682492168,1501.9413257401916,11309.523497611935,7444.0
2025-02-26 04:00:00,4856.094816782061,226.20368634473223,9829.902298299388,7136.0
2025-02-26 05:00:00,5035.951524475449,0.0,9752.324265110768,6709.0
2025-02-26 06:00:00,5611.322038195698,691.5317090701824,10492.516163246311,6358.0
2025-02-26 07:00:00,5838.504745730306,887.7505596182565,10924.941835409158,5918.0
2025-02-26 08:00:00,6251.923701952817,1614.8492681838527,10938.8334254429,6243.0
2025-02-26 09:00:00,6137.975499526933,1622.5171770426005,11023.078647660184,5506.0
2025-02-26 10:00:00,5190.869551317636,771.3064615206742,9918.31728074988,4494.0
2025-02-26 11:00:00,4879.013674746359,292.7105147225166,9865.55727295672,4213.0
2025-02-26 12:00:00,4170.459573039094,0.0,8772.916249145335,4246.0
2025-02-26 13:00:00,3528.3473692206544,0.0,8505.384465188403,4085.0
2025-02-26 14:00:00,3940.153869373056,0.0,9103.864023923938,4022.0
2025-02-26 15:00:00,4334.044286888256,0.0,9005.54965173358,3841.0
2025-02-26 16:00:00,4599.527943107976,0.0,9244.993121385132,3693.0
2025-02-26 17:00:00,4938.255970145929,141.07574217358723,9774.36823651076,3088.0
2025-02-26 18:00:00,5228.763375332439,633.5338036625476,10034.317811303476,2757.0
2025-02-26 19:00:00,4713.311990412311,0.0,9567.263165764907,2547.0
2025-02-26 20:00:00,4536.747495853849,0.0,9397.25194318373,2511.0
2025-02-26 21:00:00,4745.6128844292425,15.01378248649137,9551.645067009107,2436.0
2025-02-26 22:00:00,5222.34546958891,390.3830837883518,10264.292750919994,2088.0
2025-02-26 23:00:00,5022.044300631876,523.9919215606823,10054.343543676843,1922.0
2025-02-27 00:00:00,5252.154564356004,580.3398959369141,9877.591567021973,1603.0
2025-02-27 01:00:00,6501.908481484683,1651.99869210398,11716.918500549644,1369.0
2025-02-27 02:00:00,6670.954379675726,1712.0934786226385,11202.542546065828,1253.0
2025-02-27 03:00:00,5831.901040809117,611.3742680785447,10594.696191361409,1191.0
2025-02-27 04:00:00,4777.789755000101,0.0,9666.788706293788,1085.0
2025-02-27 05:00:00,4411.030922499167,0.0,9272.109782082072,918.0
2025-02-27 06:00:00,4737.361923148845,45.57469913413988,9463.228301556564,952.0
2025-02-27 07:00:00,6340.314676527826,1478.9689869085582,10974.214837504554,1098.0
2025-02-27 08:00:00,6017.286869591273,1203.524639452238,10588.685570301031,1148.0
2025-02-27 09:00:00,5654.676027316279,729.3192151168946,10459.526149153467,1084.0
2025-02-27 10:00:00,5271.843992978134,603.8471868359748,10157.651249083428,832.0
2025-02-27 11:00:00,5253.824853896266,344.20086570136215,9780.189137437848,757.0
2025-02-27 12:00:00,4866.877906068796,118.73874006867256,9632.649531000996,882.0
2025-02-27 13:00:00,4492.8803244900055,0.0,9467.519083244706,897.0
2025-02-27 14:00:00,4523.419513584545,0.0,9124.077951378184,956.0
2025-02-27 15:00:00,5538.707049475042,798.4075646710145,10279.760556363475,1256.0
2025-02-27 16:00:00,6372.229044927152,1603.7830248238856,11118.525915920209,1380.0
2025-02-27 17:00:00,6629.88032006587,1831.856118540387,11640.890209371748,1480.0
2025-02-27 18:00:00,6840.058615523556,1823.391347219984,11656.034411573572,1566.0
2025-02-27 19:00:00,6272.197712454376,1198.84926032293,10916.562295119917,1807.0
2025-02-27 20:00:00,4987.717748734677,348.4092669616869,9712.61163971238,2037.0
2025-02-27 21:00:00,6580.09244131125,1953.1884517066144,11345.459674037264,2247.0
2025-02-27 22:00:00,8305.175063687526,3359.0066688360907,13045.957034083662,2354.0
2025-02-27 23:00:00,6970.806454570441,1850.1969166819324,11517.828736062704,2570.0
2025-02-28 00:00:00,7176.864800486457,2340.6208406586416,11827.128218223786,2844.0
2025-02-28 01:00:00,6506.842699309013,1654.484314506304,11075.786563243948,3206.0
2025-02-28 02:00:00,8356.99973076472,3552.3726378111296,13046.939841021982,3722.0
2025-02-28 03:00:00,8954.966674115298,4191.98735735146,13678.797441161769,4180.0
2025-02-28 04:00:00,8930.966498699127,4044.684779857931,13745.675533815427,4678.0
2025-02-28 05:00:00,9511.907559158322,4843.515412200772,14405.741836430045,5123.0
2025-02-28 06:00:00,9241.290822467512,4788.430848133209,13633.43177722856,5493.0
2025-02-28 07:00:00,9812.373043315114,5284.35656404015,14307.218633773704,6029.0
2025-02-28 08:00:00,10351.399965887958,5235.126996388316,14854.330801140177,6708.0
2025-02-28 09:00:00,8087.4455047197935,3261.7657381142703,12945.712242401174,6648.0
2025-02-28 10:00:00,7831.759507810029,2925.6188028470906,12411.140343416622,6237.0
2025-02-28 11:00:00,8046.896535096333,2967.0315700220835,12940.126905475385,6396.0
2025-02-28 12:00:00,8378.159691292263,3506.0923894939037,13230.489507497185,6712.0
2025-02-28 13:00:00,8882.336505010418,4075.618516357543,13435.719442301744,7074.0
2025-02-28 14:00:00,9219.87195766658,4465.092840048859,14288.547069829629,7287.0
2025-02-28 15:00:00,9483.504662384355,4730.485485165434,14229.230357297529,7206.0
2025-02-28 16:00:00,10104.223882634456,5551.02147175824,14905.358379587757,7803.0
2025-02-28 17:00:00,10281.934898802569,5548.108478528809,14993.417612626474,8621.0
2025-02-28 18:00:00,10599.100347387754,5854.419689307407,15629.022665853938,9098.0
2025-02-28 19:00:00,12545.210239396967,7759.564766570324,17349.358840068864,9252.0
2025-02-28 20:00:00,11931.574571860938,7226.88598937496,16588.596686478853,9277.0
2025-02-28 21:00:00,12080.358920633382,7505.37272995177,16501.71017462106,9256.0
2025-02-28 22:00:00,11818.336851209477,6952.8269617037695,16528.364707964098,9533.0
2025-02-28 23:00:00,11202.695785780375,6273.073295617319,16413.47054743101,9566.0
2025-03-01 00:00:00,9283.14526965684,4634.383561211886,13939.420920662866,9367.0
2025-03-01 01:00:00,8532.839228016066,3982.064075365859,13408.867287831616,9301.0
2025-03-01 02:00:00,8314.20082023751,3408.445547408111,12939.776415978158,9296.0
2025-03-01 03:00:00,7784.965139164096,3032.613656853167,12847.58092834848,9195.0
2025-03-01 04:00:00,7310.280564866056,2535.4757281643474,12325.566320793972,9256.0
2025-03-01 05:00:00,7056.054176633679,2142.648752472466,12160.618583559688,9676.0
2025-03-01 06:00:00,6892.850146760538,1889.156018686952,11664.511280322851,10071.0
2025-03-01 07:00:00,7339.15130043212,2494.865679634819,12173.961215587551,10428.0
2025-03-01 08:00:00,7792.470882013168,2994.34986577682,12527.506452258567,11035.0
2025-03-01 09:00:00,7009.510817044028,2252.5722839161317,11962.470351227295,11469.0
2025-03-01 10:00:00,8090.175066881154,3360.4505875608143,12537.169671697033,11943.0
2025-03-01 11:00:00,7478.559878591408,2497.0536895389964,12267.216296988649,12604.0
2025-03-01 12:00:00,7343.135296911087,2454.7308629631025,11882.639402865612,13099.0
2025-03-01 13:00:00,8092.899453115759,3081.3093557040647,13292.119426073275,13508.0
2025-03-01 14:00:00,8582.115252578791,3682.6026248374937,13357.195704307896,13948.0
2025-03-01 15:00:00,8708.951128891815,4175.707487964118,13263.75988445999,14220.0
2025-03-01 16:00:00,8996.638610613745,4226.819405949701,13771.755433224133,14709.0
2025-03-01 17:00:00,10242.415494409566,5281.626343630689,14752.52512403344,14764.0
2025-03-01 18:00:00,10446.770294343363,5605.559205748687,15066.449655897984,14817.0
2025-03-01 19:00:00,10622.73854611164,5900.047099095474,15604.7249202584,15150.0
2025-03-01 20:00:00,10875.237269949665,6237.266276635159,15579.938304853713,15737.0
2025-03-01 21:00:00,10671.71840270673,5655.556242024019,15536.223974627846,16347.0
2025-03-01 22:00:00,10739.231730521064,5959.17375866093,15321.742272507468,16210.0
2025-03-01 23:00:00,10626.143226616296,5948.983963982948,15563.004407901197,15734.0
2025-03-02 00:00:00,10632.688704229158,5671.398151130946,15226.368004012838,15135.0
2025-03-02 01:00:00,9474.916663153586,4199.776397314615,14535.660148569365,14561.0
2025-03-02 02:00:00,9005.1673719971,4011.910887098788,13725.501719333548,13590.0
2025-03-02 03:00:00,9030.708841670536,4208.162192627346,13930.808044955167,12806.0
2025-03-02 04:00:00,9461.722251044885,4582.454543951433,14034.186025706833,12444.0
2025-03-02 05:00:00,9922.557278260629,5066.104922884337,15057.930411800444,12012.0
2025-03-02 06:00:00,10045.350465953828,5345.888744958309,14823.73774128612,11633.0
2025-03-02 07:00:00,10023.375181060954,5328.6860889462805,14690.565434981756,11204.0
2025-03-02 08:00:00,10033.286692644158,4880.236475966183,15020.222673395634,10949.0
2025-03-02 09:00:00,9546.071968084883,4713.744570327694,14011.251249990548,10459.0
2025-03-02 10:00:00,8586.317183220946,3878.363564982412,13511.286620941124,10221.0
2025-03-02 11:00:00,7993.252502178023,3293.2425925556395,12780.988894979018,10184.0
2025-03-02 12:00:00,8397.269580941675,3697.7529854819136,13345.402904326467,10153.0
2025-03-02 13:00:00,9102.676983658526,4182.025796674483,13931.671786431556,10100.0
2025-03-02 14:00:00,9028.429135699173,4315.964394515406,13743.62574336248,9768.0
2025-03-02 15:00:00,9132.971944541634,4425.729483173893,13807.996268384855,9582.0
2025-03-02 16:00:00,8596.720611594845,3803.471961232276,13422.776212861383,9954.0
2025-03-02 17:00:00,9103.816839738698,4416.208054548773,13557.104015532675,10049.0
2025-03-02 18:00:00,10234.96305813306,5564.946321644648,15099.067011028,10157.0
2025-03-02 19:00:00,10599.575149392083,5903.70496366163,15223.752884721349,10621.0
2025-03-02 20:00:00,10518.564998659056,5720.844201985779,15246.530520079474,11025.0
2025-03-02 21:00:00,10563.066409072855,5898.543702997554,15155.86581381084,11463.0
2025-03-02 22:00:00,10204.027812468392,5508.766171429432,14909.630723139328,11707.0
2025-03-02 23:00:00,10331.647471529082,5458.367972683387,15128.908992595208,11829.0
2025-03-03 00:00:00,9622.257804508678,5149.516418274175,14320.065096954377,12013.0
2025-03-03 01:00:00,9562.631226843483,4616.417288447582,14635.49927097426,11843.0
2025-03-03 02:00:00,9688.277088878882,4673.581191335496,14661.867089897014,11721.0
2025-03-03 03:00:00,9546.571785536276,4936.521816222654,14331.98972699418,11396.0
2025-03-03 04:00:00,9696.958852001157,5054.041126967532,14246.816035796966,10931.0
2025-03-03 05:00:00,9395.798276171688,4292.169176746599,13964.226579617183,10649.0
2025-03-03 06:00:00,9487.386809438349,4363.013996397362,14389.906043201114,10472.0
2025-03-03 07:00:00,9580.49420045299,4585.261726374219,14234.382298163113,10130.0
2025-03-03 08:00:00,9505.441207689792,4582.6119485669815,14225.928281581928,10150.0
2025-03-03 09:00:00,10205.256754630793,5618.219099702744,14806.398708445366,10230.0
2025-03-03 10:00:00,9064.013064349534,4315.034952147739,14161.457830719331,10017.0
2025-03-03 11:00:00,8436.084219623937,3816.948559934701,13028.334917251928,9701.0
2025-03-03 12:00:00,8302.62928562829,3680.913121039609,13265.828530892326,9439.0
2025-03-03 13:00:00,9570.027633784855,4712.535948865232,14471.401835511402,8773.0
2025-03-03 14:00:00,8863.510820625048,4079.165376120756,13654.769500607405,8347.0
2025-03-03 15:00:00,9803.823598946554,4908.184904044468,14567.38583159806,8160.0
2025-03-03 16:00:00,7697.755412688941,3133.183537480919,12612.336290624864,7827.0
2025-03-03 17:00:00,5939.346268317766,959.6491099328211,10740.60942996819,8381.0
2025-03-03 18:00:00,7615.967789304126,2764.6019822760763,12484.80972415473,8633.0
2025-03-03 19:00:00,9368.210058535204,4689.540001522994,14185.72892178621,9113.0
2025-03-03 20:00:00,10608.342361372312,5693.765075261236,15323.71385495406,9936.0
2025-03-03 21:00:00,10046.585229422131,5468.715335605901,14918.616279506114,10439.0
2025-03-03 22:00:00,10141.109573097909,5804.216573910106,15099.971619662012,10263.0
2025-03-03 23:00:00,11068.15906917776,5963.9885086648965,15923.998207870847,10260.0
2025-03-04 00:00:00,10812.257018129843,5977.162136501966,15610.360518785586,10022.0
2025-03-04 01:00:00,10405.817640807883,5461.07661586629,15216.529376370338,9540.0
2025-03-04 02:00:00,10683.366472954707,5771.647622802029,15309.968886356428,9718.0
2025-03-04 03:00:00,10435.332438580352,5641.562967054238,15181.92064518331,9709.0
2025-03-04 04:00:00,10048.299087407257,5315.946289586986,14981.41578010215,9696.0
2025-03-04 05:00:00,9969.38668632186,5214.8489250657485,14915.75598973282,10041.0
2025-03-04 06:00:00,9463.237046487826,4653.044122691576,14038.872957403655,10030.0
2025-03-04 07:00:00,9805.289579502589,5358.517445830933,14675.068259895734,10505.0
