Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-15 08:00,8,5533.0,3525.3226002936885,970.3471835005009,5957.995603878733
2025-06-15 09:00,9,10958.0,7500.3904785280665,4805.191403381211,10083.432057376538
2025-06-15 10:00,10,14227.0,11865.317103908765,9200.657722694716,14504.350569699065
2025-06-15 11:00,11,15337.0,15456.345529178248,12794.792874756547,17922.75109182551
2025-06-15 12:00,12,16169.0,17807.982530256668,15304.809054136354,20438.38467465282
2025-06-15 13:00,13,16739.0,18595.004282444657,16014.846979129203,21090.73883280163
2025-06-15 14:00,14,16691.0,18172.28817876829,15807.057845273843,20791.426855176745
2025-06-15 15:00,15,16740.0,17133.892612420826,14371.837865110983,19752.49470511159
2025-06-15 16:00,16,16044.0,15815.250563002986,13331.602428346518,18340.914942696305
2025-06-15 17:00,17,15541.0,14160.136304195814,11682.664117567465,16586.292742507056
2025-06-15 18:00,18,15195.0,11498.184169771006,8969.617492753088,13984.223773179714
2025-06-15 19:00,19,13602.0,8003.445835117054,5480.49021644172,10615.819905186157
2025-06-15 20:00,20,7837.0,4759.077595729594,2414.7607739272626,7177.496016417393
2025-06-15 21:00,21,2188.0,2365.64511692607,0.0,4955.342503101976
2025-06-15 22:00,22,626.0,1076.221315271987,0.0,3593.4456013475037
2025-06-15 23:00,23,530.0,689.4255724150736,0.0,3133.0918613400318
2025-06-16 00:00,0,515.0,768.8551789275045,0.0,3356.262931866644
2025-06-16 01:00,1,473.0,950.0355364517427,0.0,3439.241534443592
2025-06-16 02:00,2,462.0,1064.0787256633964,0.0,3629.442946674426
2025-06-16 03:00,3,461.0,1049.555162833068,0.0,3641.9473626733516
2025-06-16 04:00,4,460.0,862.1280656696059,0.0,3318.714226512756
2025-06-16 05:00,5,460.0,563.3310812400834,0.0,3034.842898357255
2025-06-16 06:00,6,424.0,508.6199751953619,0.0,3030.514765221026
2025-06-16 07:00,7,1262.0,1356.4173872908354,0.0,4058.658502435783
2025-06-16 08:00,8,6923.0,3730.6840185386623,1308.5883629427522,6191.790348995569
2025-06-16 09:00,9,14559.0,7714.966553829496,5201.65199323278,10310.38089856995
2025-06-16 10:00,10,18819.0,12089.036780648745,9731.823154280039,14597.36461859355
2025-06-16 11:00,11,20507.0,15688.952680776645,13248.396311106526,18179.635096066733
2025-06-16 12:00,12,21393.0,18048.229234172726,15394.05784435823,20499.973887934124
2025-06-16 13:00,13,21404.0,18841.418503636425,16234.278227571907,21255.39390395043
2025-06-16 14:00,14,21685.0,18423.248960367706,15941.117594552468,20967.159723250345
2025-06-16 15:00,15,20959.0,17387.718840702353,14963.355443407532,19915.019949136014
2025-06-16 16:00,16,20502.0,16070.290572077896,13525.416542876166,18658.01698134252
2025-06-16 17:00,17,19831.0,14414.845573574281,11847.513284340659,16948.87081158822
2025-06-16 18:00,18,17052.0,11751.897149382856,9278.032162694632,14193.133714734893
2025-06-16 19:00,19,12600.0,8255.574941954126,5668.743783821587,10856.362975211692
2025-06-16 20:00,20,6231.0,5008.296251228012,2700.0311893794683,7591.885065730556
2025-06-16 21:00,21,1802.0,2610.6142144464,15.658865357673319,5117.963192201507
2025-06-16 22:00,22,660.0,1315.5993353956674,0.0,3744.3282571433065
2025-06-16 23:00,23,632.0,921.8791134854891,0.0,3508.5351556063633
2025-06-17 00:00,0,629.0,993.0698055245578,0.0,3508.907112577385
2025-06-17 01:00,1,564.0,1164.7268439702984,0.0,3842.1884943484524
2025-06-17 02:00,2,479.0,1268.0035125560355,0.0,3745.2833742856933
2025-06-17 03:00,3,407.0,1241.5225986584092,0.0,3683.3097089974904
2025-06-17 04:00,4,349.0,1041.0107397728461,0.0,3522.9347545502296
2025-06-17 05:00,5,253.0,728.0758157099543,0.0,3271.9548579973716
2025-06-17 06:00,6,253.0,658.2582853384982,0.0,3300.5115897443707
2025-06-17 07:00,7,1075.0,1490.07547393112,0.0,3917.2993221924535
2025-06-17 08:00,8,5895.0,3847.5921792855406,1299.2751246065257,6707.5369222791205
2025-06-17 09:00,9,12652.0,7814.4679030161105,5467.299340228876,10288.29991517553
2025-06-17 10:00,10,18021.0,12171.312031818916,9619.514124641279,14579.964407177498
2025-06-17 11:00,11,21091.0,15754.20118969072,13307.71101681659,18322.992727798137
2025-06-17 12:00,12,22785.0,18095.865674187728,15512.270661708277,20536.660922820163
2025-06-17 13:00,13,23454.0,18870.84202517102,16256.500289874388,21343.744524881506
2025-06-17 14:00,14,23429.0,18433.917855839023,16001.751047491576,20807.220115707918
2025-06-17 15:00,15,22821.0,17379.236730915098,14816.399652129225,20098.378218675
2025-06-17 16:00,16,21060.0,16042.49134863944,13754.983161832632,18397.636338556407
2025-06-17 17:00,17,18809.0,14367.864343741401,11909.353830231872,16885.295570574868
2025-06-17 18:00,18,16091.0,11686.933236417468,8929.207286417894,14199.06448852541
2025-06-17 19:00,19,13617.0,8174.080023696806,5657.124163597764,10691.854625117097
2025-06-17 20:00,20,7456.0,4911.144573057292,2499.272006233134,7457.458838344593
2025-06-17 21:00,21,2015.0,2498.8143533033544,50.724567313680126,5053.878933195324
2025-06-17 22:00,22,648.0,1190.287844648464,0.0,3648.1389995411328
2025-06-17 23:00,23,617.0,784.312947433968,0.0,3444.6365964141332
2025-06-18 00:00,0,538.0,844.6175817106488,0.0,3523.430583598003
2025-06-18 01:00,1,465.0,1006.8590121049658,0.0,3720.0010896408826
2025-06-18 02:00,2,413.0,1102.2815123780765,0.0,3588.333928399178
2025-06-18 03:00,3,390.0,1069.5870993500935,0.0,3562.7148979738718
2025-06-18 04:00,4,338.0,864.5690641191692,0.0,3234.0367274685973
2025-06-18 05:00,5,234.0,548.8886611996695,0.0,2855.328163419133
2025-06-18 06:00,6,174.0,478.1258626370229,0.0,3020.9033585942293
2025-06-18 07:00,7,1141.0,1310.8231897543128,0.0,3839.342675074542
2025-06-18 08:00,8,6647.0,3671.055996068617,1030.0102844777812,5931.00029713971
2025-06-18 09:00,9,14060.0,7642.479513100251,5197.571009667854,10107.505804837438
2025-06-18 10:00,10,19068.0,12006.400838089074,9387.47935061393,14880.907585378585
2025-06-18 11:00,11,21478.0,15598.753535287706,13261.093943267855,18249.28512411134
2025-06-18 12:00,12,22822.0,17951.300919719804,15576.121423986533,20410.473574074753
2025-06-18 13:00,13,23879.0,18738.36254181223,16224.23533198512,21148.05768557495
2025-06-18 14:00,14,23925.0,18314.566166399894,15703.35159879336,20829.89244442535
2025-06-18 15:00,15,23053.0,17273.96600264737,14507.414493421062,19701.658402950943
2025-06-18 16:00,16,21519.0,15952.236645007222,13372.60524541844,18399.191307651286
2025-06-18 17:00,17,19165.0,14293.602035461554,11662.314127233745,16900.102701018204
2025-06-18 18:00,18,15420.0,11630.43475319521,9084.284257006753,14193.128971461152
2025-06-18 19:00,19,10872.0,8137.093139543586,5774.494452372601,10910.360189951043
2025-06-18 20:00,20,5151.0,4894.559243747382,2312.267733866641,7361.207745204018
2025-06-18 21:00,21,1417.0,2503.3726405691878,24.94622615669819,4943.9353547296505
2025-06-18 22:00,22,462.0,1216.5782857646054,0.0,3654.58882946987
2025-06-18 23:00,23,432.0,832.7662775093617,0.0,3234.732759697932
2025-06-19 00:00,0,337.0,915.5038409075402,0.0,3374.8832967437006
2025-06-19 01:00,1,253.0,1100.2860593924233,0.0,3650.5271075887845
2025-06-19 02:00,2,170.0,1218.1949522556006,0.0,3953.8269130070503
2025-06-19 03:00,3,148.0,1207.7716132545763,0.0,3787.8871338295244
2025-06-19 04:00,4,144.0,1024.6511248762833,0.0,3766.9523260666924
2025-06-19 05:00,5,143.0,730.3405943451536,0.0,3283.700856115239
2025-06-19 06:00,6,104.0,680.2712055659027,0.0,3221.7343769935137
2025-06-19 07:00,7,952.0,1532.843286405976,0.0,4039.0300872043736
2025-06-19 08:00,8,5025.0,3911.997753793765,1122.9674133114288,6419.856084194551
2025-06-19 09:00,9,9985.0,7901.264235800657,5441.957245739833,10226.655001193143
2025-06-19 10:00,10,14531.0,12282.550896571654,9580.25020307351,14668.555675482774
2025-06-19 11:00,11,16612.0,15891.577068960238,13326.665109607411,18453.379871277757
2025-06-19 12:00,12,19057.0,18259.093918303115,15742.788669611427,20811.373132270423
2025-06-19 13:00,13,20044.0,19059.18511963396,16597.050624180567,21661.495849870622
2025-06-19 14:00,14,20396.0,18646.326000754812,16148.08016751733,21142.04942395541
2025-06-19 15:00,15,19962.0,17614.514884482185,14920.655353728109,20151.965849885266
2025-06-19 16:00,16,18378.0,16299.46729480569,13969.13027939328,18784.329266189005
2025-06-19 17:00,17,16626.0,14645.532338102015,12042.842735212203,17373.95606396047
2025-06-19 18:00,18,13421.0,11985.985355494848,9578.768328011523,14555.963364526317
2025-06-19 19:00,19,9642.0,8495.291380173727,5936.405715348697,10966.699642855512
2025-06-19 20:00,20,5189.0,5253.726218477648,2670.5824579164823,7829.554221968929
2025-06-19 21:00,21,1241.0,2861.8527453166066,500.1337555795407,5345.378838853971
2025-06-19 22:00,22,355.0,1572.7514229667217,0.0,4055.049370187812
2025-06-19 23:00,23,329.0,1185.0594713326254,0.0,3727.4720700439393
2025-06-20 00:00,0,283.0,1262.4021649783763,0.0,3768.505359609875
2025-06-20 01:00,1,259.0,1440.3427865396566,0.0,3713.2188202015723
2025-06-20 02:00,2,199.0,1550.0408468399123,0.0,4036.8529230210866
2025-06-20 03:00,3,133.0,1530.1232971894296,0.0,4140.327663976293
2025-06-20 04:00,4,92.0,1336.3184604571895,0.0,3823.6325485763878
2025-06-20 05:00,5,92.0,1030.2330380868093,0.0,3562.262781644402
2025-06-20 06:00,6,99.0,967.4030997809008,0.0,3633.3364277735654
2025-06-20 07:00,7,1105.0,1806.3380678554236,0.0,4282.605129076679
2025-06-20 08:00,8,6944.0,4171.091070544941,1528.7469277814243,6723.938407358347
2025-06-20 09:00,9,14248.0,8145.30597531131,5660.350293297071,10705.435864915646
2025-06-20 10:00,10,19134.0,12511.72299703831,10149.937217395529,14936.322619022489
2025-06-20 11:00,11,21254.0,16106.06744006694,13612.242692329926,18598.209081063767
2025-06-20 12:00,12,22423.0,18458.285966138843,15823.610563861632,21053.60740784734
2025-06-20 13:00,13,23071.0,19242.41986051522,16809.21763447554,21801.07318534219
2025-06-20 14:00,14,23068.0,18812.969913088797,16378.733851914332,21311.61912222301
2025-06-20 15:00,15,22731.0,17764.03964106684,15328.96038699138,20296.236150398596
2025-06-20 16:00,16,21404.0,16431.528733086187,14010.65522606332,18814.158329038437
2025-06-20 17:00,17,18960.0,14760.036031964082,12248.128355133082,17160.82618770436
2025-06-20 18:00,18,16689.0,12083.84494958817,9631.903627553005,14633.108595487909
2025-06-20 19:00,19,13154.0,8577.612871202498,6067.56282366407,11022.515895168
2025-06-20 20:00,20,6757.0,5320.975208256747,2610.6053018193293,7934.9269695297435
2025-06-20 21:00,21,1807.0,2914.5642198363944,361.74659618575566,5367.5203078051045
2025-06-20 22:00,22,717.0,1611.5224514475062,0.0,4140.8885349122575
2025-06-20 23:00,23,623.0,1210.5417747886918,0.0,3739.8728334079506
2025-06-21 00:00,0,550.0,1275.294646475118,0.0,3749.190865434714
2025-06-21 01:00,1,496.0,1441.3841124637613,0.0,4005.0083095406226
2025-06-21 02:00,2,468.0,1540.002163649578,0.0,4112.271570363203
2025-06-21 03:00,3,441.0,1509.8011638713012,0.0,4165.55586028703
2025-06-21 04:00,4,389.0,1306.528069883091,0.0,3824.7958887960117
2025-06-21 05:00,5,325.0,991.8017939846357,0.0,3598.9160119745675
2025-06-21 06:00,6,262.0,921.1646080005441,0.0,3439.988838899299
2025-06-21 07:00,7,1021.0,1753.1265928217992,0.0,4190.534381271441
2025-06-21 08:00,8,6258.0,4111.736497848018,1609.6182055497502,6419.599901956774
2025-06-21 09:00,9,13714.0,8080.629314250597,5402.331928592913,10529.616486516385
2025-06-21 10:00,10,18931.0,12443.249300249361,9827.585898634748,15095.529541184556
2025-06-21 11:00,11,20329.0,16035.196451958984,13437.72010404032,18464.255050340005
2025-06-21 12:00,12,21029.0,18385.479968513264,15761.061676768679,20769.343315529393
2025-06-21 13:00,13,21653.0,19167.965635634006,16871.468612825072,21826.67809733636
2025-06-21 14:00,14,21358.0,18737.047909336063,16148.472969619379,21085.04907058128
2025-06-21 15:00,15,20518.0,17686.806392006692,15203.276817225993,20328.109120186058
2025-06-21 16:00,16,19706.0,16353.199781608846,13858.803040016894,18854.76990345414
2025-06-21 17:00,17,18998.0,14680.956605757807,11965.785411312998,17185.001974322622
2025-06-21 18:00,18,16562.0,12005.254417441429,9642.850263886306,14650.862166463032
2025-06-21 19:00,19,12404.0,8500.836023560672,6103.933237571692,10864.053130647602
2025-06-21 20:00,20,6326.0,5246.597237159415,2708.821729480416,7822.006802894263
2025-06-21 21:00,21,1814.0,2843.148800782855,125.98557887287745,5276.612288569022
2025-06-21 22:00,22,638.0,1543.6131594192855,0.0,3958.3841156005365
2025-06-21 23:00,23,543.0,1146.663626940626,0.0,3601.4149363425295
2025-06-22 00:00,0,492.0,1215.9557056928943,0.0,3587.137527194242
2025-06-22 01:00,1,475.0,1387.0770850787135,0.0,3784.1674394740485
2025-06-22 02:00,2,472.0,1491.2059278542156,0.0,4041.078895979409
2025-06-22 03:00,3,472.0,1466.9821665925822,0.0,4065.9051222678927
2025-06-22 04:00,4,446.0,1270.1415336789253,0.0,3734.3110545051945
2025-06-22 05:00,5,334.0,962.2926797056957,0.0,3552.2052674254114
2025-06-22 06:00,6,213.0,898.9682844695423,0.0,3582.9882465011847
2025-06-22 07:00,7,842.0,1738.6691706153983,0.0,4377.685812041781
2025-06-22 08:00,8,5241.0,4105.434791175321,1572.925942230802,6578.943973847792
2025-06-22 09:00,9,11459.0,8082.89040254987,5428.386568437929,10531.775668461816
2025-06-22 10:00,10,15161.0,12455.186523998733,9997.306055501609,14995.696570886093
2025-06-22 11:00,11,16489.0,16057.802129853617,13501.060915900927,18748.909833862825
2025-06-22 12:00,12,17214.0,18418.81429204033,15810.917585007795,20763.260246300553
2025-06-22 13:00,13,17972.0,19211.91867831909,16756.374870615076,21833.06792617176
2025-06-22 14:00,14,18260.0,18791.40785956737,16428.482671112804,21259.68865718429
2025-06-22 15:00,15,17633.0,17751.34010703239,15267.270701539559,20395.268950012814
2025-06-22 16:00,16,17485.0,16427.732978549575,13853.299246704675,18920.450647474183
2025-06-22 17:00,17,16697.0,14765.441011480008,12207.482852690613,17139.044429627764
2025-06-22 18:00,18,15813.0,12100.527999556874,9486.20019702929,14582.739210040068
2025-06-22 19:00,19,13203.0,8607.809452780375,6087.914980115774,11120.657406709635
2025-06-22 20:00,20,7476.0,5365.423572488365,2756.532881955551,7705.995217281632
2025-06-22 21:00,21,1823.0,2973.9359218429895,464.23722619076483,5440.3466331590835
2025-06-22 22:00,22,617.0,1686.4193187320664,0.0,4176.054287351047
2025-06-22 23:00,23,594.0,1301.4930491670816,0.0,3815.9538497028334
2025-06-23 00:00,0,577.0,1382.7543116165311,0.0,3956.007432466209
2025-06-23 01:00,1,532.0,1565.728418759876,0.0,4210.636128359678
2025-06-23 02:00,2,489.0,1681.5273656201923,0.0,4199.948101544239
2025-06-23 03:00,3,434.0,1668.7214860989452,0.0,4296.979455491206
2025-06-23 04:00,4,381.0,1482.9739188166332,0.0,3956.9176768314433
2025-06-23 05:00,5,224.0,1185.8182349920978,0.0,3807.886136746826
2025-06-23 06:00,6,116.0,1132.7101277072052,0.0,3686.174851297451
2025-06-23 07:00,7,1021.0,1982.0721672989116,0.0,4646.586388266451
2025-06-23 08:00,8,5778.0,4357.864988921263,1810.6755590207404,6600.89522576601
2025-06-23 09:00,9,11447.0,8343.635214436814,5794.674473632542,10846.31613836912
2025-06-23 10:00,10,15206.0,12724.172560484685,10257.093383715288,15314.072994330025
2025-06-23 11:00,11,17701.0,16334.771009290225,13847.872651743512,19054.755665699573
2025-06-23 12:00,12,19246.0,18702.515915584478,16254.169950868072,21212.876710700384
2025-06-23 13:00,13,20425.0,19500.87891327962,16834.41741167094,22081.54079161732
2025-06-23 14:00,14,21217.0,19084.003729945467,16464.164812783565,21493.503208827817
2025-06-23 15:00,15,20885.0,18045.888558386196,15465.546020488122,20513.147801135703
2025-06-23 16:00,16,19367.0,16722.58048254701,14154.086551684592,19217.67351714592
2025-06-23 17:00,17,16555.0,15059.041263352763,12575.789727735299,17572.321209097558
2025-06-23 18:00,18,13336.0,12392.213742953785,10002.893636007715,14894.686238338525
2025-06-23 19:00,19,9385.0,8896.991476294712,6437.091575851563,11329.502514724469
2025-06-23 20:00,20,4716.0,5650.773746889121,3030.2628021894593,8236.886777444957
2025-06-23 21:00,21,1094.0,3254.113667391329,793.2294857016644,6035.383614561396
2025-06-23 22:00,22,362.0,1960.081720353342,0.0,4555.80393369644
2025-06-23 23:00,23,187.0,1567.3053868059937,0.0,4108.163314496293
2025-06-24 00:00,0,64.0,1639.4009085713717,0.0,4194.024555158433
2025-06-24 01:00,1,40.0,1811.9237060745195,0.0,4251.415874571192
2025-06-24 02:00,2,40.0,1916.027054173228,0.0,4455.658482198587
2025-06-24 03:00,3,40.0,1890.3337344641654,0.0,4386.058147393875
2025-06-24 04:00,4,40.0,1690.5703817720394,0.0,4366.673928248835
2025-06-24 05:00,5,40.0,1378.3448762888295,0.0,4016.7937811934967
2025-06-24 06:00,6,39.0,1309.1976803551402,0.0,3648.9119621262116
2025-06-24 07:00,7,711.0,2141.646125766605,0.0,4613.152606142812
2025-06-24 08:00,8,4171.0,4499.755019693885,2212.776801655614,7134.378079692736
2025-06-24 09:00,9,9565.0,8467.183876913272,5775.368173772128,11019.129591646628
2025-06-24 10:00,10,13466.0,12829.560087960179,10358.391749535947,15526.53879904863
2025-06-24 11:00,11,15508.0,16422.196352472918,13955.59584796185,18923.47696203425
2025-06-24 12:00,12,17250.0,18771.393417494644,16329.671979414725,21121.643314261448
2025-06-24 13:00,13,18134.0,19550.60746893576,16964.361584052727,22045.966460422052
2025-06-24 14:00,14,18800.0,19114.04145042428,16644.927545586645,21637.837618056696
2025-06-24 15:00,15,18156.0,18055.838957409585,15424.212380328945,20538.64842369881
2025-06-24 16:00,16,16735.0,16712.277418599144,13942.997891190762,19282.19218651021
2025-06-24 17:00,17,15715.0,15028.61988418917,12819.413802593823,17484.780771279435
2025-06-24 18:00,18,14331.0,12342.873485944936,9747.480883522725,14783.491276484716
2025-06-24 19:00,19,12110.0,8830.184206456901,6159.317592967891,11126.388596630355
2025-06-24 20:00,20,6566.0,5567.37396979401,3076.6628466436828,8123.436519503185
2025-06-24 21:00,21,1558.0,3155.130292955318,749.1332405712134,5682.481262628392
2025-06-24 22:00,22,347.0,1846.6517072704692,0.0,4441.362485331262
2025-06-24 23:00,23,303.0,1440.686167061016,0.0,3946.392117584005
2025-06-25 00:00,0,307.0,1500.9616491900829,0.0,4018.6717383192167
2025-06-25 01:00,1,271.0,1663.1354780644301,0.0,4273.110993912591
2025-06-25 02:00,2,214.0,1758.451989902488,0.0,4369.674484991928
2025-06-25 03:00,3,204.0,1725.6132669120498,0.0,4224.197401440133
2025-06-25 04:00,4,204.0,1520.4126683784061,0.0,4288.526798835603
2025-06-25 05:00,5,204.0,1204.5115198421977,0.0,3878.91956365751
2025-06-25 06:00,6,206.0,1133.489866979178,0.0,3511.7870342068836
2025-06-25 07:00,7,930.0,1965.890307787465,0.0,4586.0056435019715
2025-06-25 08:00,8,5965.0,4325.788275008277,1751.3338806878219,6964.053071997676
2025-06-25 09:00,9,13471.0,8296.83908221032,5732.409810030807,10748.695942377164
2025-06-25 10:00,10,18011.0,12665.367900183592,10018.049371799105,15156.637991806067
2025-06-25 11:00,11,20200.0,16266.544437353783,13694.47212515046,18727.94687398044
2025-06-25 12:00,12,21275.0,18625.70252699876,16022.358641058063,21064.720099064187
2025-06-25 13:00,13,22097.0,19416.081433363972,16666.71074899875,22111.639350774585
2025-06-25 14:00,14,22798.0,18991.72432000937,16320.5177925322,21500.484997729778
2025-06-25 15:00,15,22466.0,17946.685494278896,15440.591969400932,20483.492641177952
2025-06-25 16:00,16,20985.0,16617.22434834777,14241.353838528104,19154.02880878313
2025-06-25 17:00,17,20085.0,14948.645306753619,12296.72472265747,17362.758694053056
2025-06-25 18:00,18,18993.0,12279.750626412422,9694.59694009117,14709.972672917958
2025-06-25 19:00,19,16227.0,8785.662700947196,6270.876478375759,11480.28353190332
2025-06-25 20:00,20,9453.0,5542.345701989463,2979.7330247429913,8119.740234692678
2025-06-25 21:00,21,2563.0,3150.339318102534,522.9758217808354,5706.94833261971
2025-06-25 22:00,22,804.0,1862.688621431483,0.0,4548.8107010667045
2025-06-25 23:00,23,697.0,1477.9838290504429,0.0,3916.272849616582
2025-06-26 00:00,0,618.0,1559.792287465009,0.0,4045.868368203091
2025-06-26 01:00,1,553.0,1743.6092041078373,0.0,4228.520718667136
2025-06-26 02:00,2,531.0,1860.5167246053984,0.0,4451.091497385577
2025-06-26 03:00,3,517.0,1849.0560716291432,0.0,4266.338120913934
2025-06-26 04:00,4,457.0,1664.8624590254908,0.0,4384.234614190214
2025-06-26 05:00,5,398.0,1369.4431277800581,0.0,4038.238930618615
2025-06-26 06:00,6,244.0,1318.2293979239662,0.0,3844.689448954854
2025-06-26 07:00,7,1184.0,2169.6217360478395,0.0,4884.550893478557
2025-06-26 08:00,8,7654.0,4547.561199978029,1929.8018868041113,6830.7661755953395
2025-06-26 09:00,9,16010.0,8535.577561163029,5982.004681178462,11115.173101622719
2025-06-26 10:00,10,19437.0,12920.597118234227,10403.199163308696,15715.740612338543
2025-06-26 11:00,11,21081.0,16537.575408774188,14004.935489765267,19046.692506699434
2025-06-26 12:00,12,22558.0,18910.83417655106,16374.047683715726,21688.73984792484
2025-06-26 13:00,13,22872.0,19713.376870192707,17228.430976612293,22411.659277970288
2025-06-26 14:00,14,23267.0,19299.09427563796,16675.768763322267,21929.2957451438
2025-06-26 15:00,15,23363.0,18261.984872876965,15597.898573956918,20672.314398849878
2025-06-26 16:00,16,23176.0,16938.349042242982,14375.637259276156,19511.02729316249
2025-06-26 17:00,17,22405.0,15273.616430727006,12749.939201947129,17798.864545560296
2025-06-26 18:00,18,20772.0,12607.492115440422,10038.828847897747,15002.55402264453
2025-06-26 19:00,19,16984.0,9115.205238825061,6524.1007486879835,11796.735068376289
2025-06-26 20:00,20,9613.0,5872.013786763729,3431.485945849048,8402.308430302384
2025-06-26 21:00,21,2592.0,3478.4808045674313,964.6936839687613,5815.342001415646
2025-06-26 22:00,22,744.0,2187.686927069924,0.0,4764.609184580349
2025-06-26 23:00,23,668.0,1798.2695488646382,0.0,4495.6881358035
2025-06-27 00:00,0,659.0,1873.8541212583737,0.0,4266.381643032138
2025-06-27 01:00,1,622.0,2050.004105825622,0.0,4614.0670467428945
2025-06-27 02:00,2,612.0,2157.87919423887,0.0,4730.162407719864
2025-06-27 03:00,3,612.0,2136.106520806712,0.0,4626.386649377292
2025-06-27 04:00,4,611.0,1940.414593412197,0.0,4273.25088226004
2025-06-27 05:00,5,602.0,1632.4103005041572,0.0,4015.0943060471495
2025-06-27 06:00,6,519.0,1567.6299007945624,0.0,4049.9695975013205
2025-06-27 07:00,7,1383.0,2404.5830075760364,0.0,5024.899091903764
2025-06-27 08:00,8,7550.0,4767.322941968202,2208.3047832071975,7591.4414336944565
2025-06-27 09:00,9,15955.0,8739.493766038484,5992.240131378184,11280.722207431034
2025-06-27 10:00,10,19204.0,13108.853881016237,10625.198311405236,15612.834368399306
2025-06-27 11:00,11,21082.0,16710.364845789347,14340.519018091773,19313.97566480876
2025-06-27 12:00,12,21866.0,19067.543950938525,16424.085588646558,21671.053935817446
2025-06-27 13:00,13,22644.0,19853.352305125616,17337.946676874704,22333.16911764822
2025-06-27 14:00,14,22754.0,19421.70620562481,17053.383256032106,21926.455314652972
2025-06-27 15:00,15,22215.0,18366.70937555099,15885.994811565863,21005.44310394563
2025-06-27 16:00,16,22028.0,17024.84640834207,14348.226259631994,19582.73921963601
2025-06-27 17:00,17,21032.0,15341.796735432828,12833.349767907317,17952.12012475557
2025-06-27 18:00,18,19361.0,12658.273551957329,10135.01573937973,15163.73071503487
2025-06-27 19:00,19,15749.0,9149.698399578145,6538.802462244571,11884.015516202478
2025-06-27 20:00,20,9001.0,5890.688915764853,3419.8533751440027,8370.106441349053
2025-06-27 21:00,21,2410.0,3481.87757614533,985.5787123506949,5979.844959003067
2025-06-27 22:00,22,711.0,2176.407144273745,0.0,4818.36464129555
2025-06-27 23:00,23,681.0,1772.969711807867,0.0,4470.419248885389
2025-06-28 00:00,0,677.0,1835.2379567771236,0.0,4682.311912258083
2025-06-28 01:00,1,672.0,1998.8151482070834,0.0,4573.294797454781
2025-06-28 02:00,2,672.0,2094.893501623369,0.0,4664.215462724818
2025-06-28 03:00,3,669.0,2062.125607226743,0.0,4586.733134144364
2025-06-28 04:00,4,643.0,1856.2586494792465,0.0,4423.175108644294
2025-06-28 05:00,5,520.0,1538.9117699802841,0.0,3970.421579884127
2025-06-28 06:00,6,419.0,1465.6274714624901,0.0,4000.1850431007147
2025-06-28 07:00,7,1290.0,2294.9160671299674,0.0,4944.735141838851
2025-06-28 08:00,8,7264.0,4650.826540171138,2136.514452480806,7181.265935914041
2025-06-28 09:00,9,14756.0,8616.994116951759,6078.190317231788,11193.296328619754
2025-06-28 10:00,10,18686.0,12981.88128129312,10494.083769926288,15530.151179704071
2025-06-28 11:00,11,21052.0,16580.32432395175,14064.05126698954,19037.568892761323
2025-06-28 12:00,12,21769.0,18934.90311162137,16451.319092787333,21553.870176890083
2025-06-28 13:00,13,22036.0,19718.40329187517,17053.901427519577,22341.13748464494
2025-06-28 14:00,14,21820.0,19284.63486613404,16679.76755150017,21751.214162174878
2025-06-28 15:00,15,21614.0,18227.67767996755,15857.017571986695,20599.30879353028
2025-06-28 16:00,16,21159.0,16884.075373323813,14412.405965550566,19365.962779943045
2025-06-28 17:00,17,20662.0,15199.637098856107,12710.638051556945,17573.362610224696
2025-06-28 18:00,18,19141.0,12515.970228962598,9909.613497886445,15158.950614849773
2025-06-28 19:00,19,15682.0,9008.581761928237,6457.151358471228,11618.64726008105
2025-06-28 20:00,20,8398.0,5751.349772354843,3059.024842981661,8536.259819689833
2025-06-28 21:00,21,2126.0,3344.8852536578966,823.1526110865476,5723.014878104717
2025-06-28 22:00,22,732.0,2042.3109028652734,0.0,4609.853221300108
2025-06-28 23:00,23,704.0,1642.300287320888,0.0,4170.4386732820585
2025-06-29 00:00,0,672.0,1708.509163785051,0.0,4224.4527412283705
2025-06-29 01:00,1,632.0,1876.5254772346589,0.0,4263.787106528068
2025-06-29 02:00,2,632.0,1977.5276470507401,0.0,4524.816479380916
2025-06-29 03:00,3,598.0,1950.1558636631048,0.0,4302.871402296417
2025-06-29 04:00,4,451.0,1750.146118162097,0.0,4448.652672291961
2025-06-29 05:00,5,366.0,1439.1073209091307,0.0,4099.595132685034
2025-06-29 06:00,6,232.0,1372.5724126077266,0.0,3740.1380420996315
2025-06-29 07:00,7,1124.0,2209.042477676246,0.0,4883.971095972393
2025-06-29 08:00,8,6688.0,4572.557231900939,1913.755740704103,7100.755139548917
2025-06-29 09:00,9,14513.0,8546.742195335582,5975.386659889126,10921.05024695786
2025-06-29 10:00,10,18548.0,12920.766140789678,10382.297607179002,15294.448833336462
2025-06-29 11:00,11,19864.0,16529.34436467503,13965.583310795493,18995.212101050853
2025-06-29 12:00,12,21162.0,18894.1246333968,16227.860182429473,21385.901145989574
2025-06-29 13:00,13,22160.0,19687.722502998757,17447.99189906665,22119.57551029432
2025-06-29 14:00,14,22282.0,19263.846115589437,16671.188944284884,21553.821032553707
2025-06-29 15:00,15,21753.0,18216.554011200515,15373.984128748183,20681.859830127687
