Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-01 01:00,1,82.0,342.72332082185494,0.0,4789.608568629666
2025-03-01 02:00,2,85.0,389.45096623053087,0.0,4481.226731973684
2025-03-01 03:00,3,85.0,573.0751769196195,0.0,4671.037208213802
2025-03-01 04:00,4,84.0,605.9128419772915,0.0,4905.15811517449
2025-03-01 05:00,5,84.0,316.50000991969137,0.0,4306.503588890967
2025-03-01 06:00,6,87.0,10.826304290247208,0.0,4338.577542871282
2025-03-01 07:00,7,89.0,391.869173280993,0.0,4474.091514889308
2025-03-01 08:00,8,467.0,2016.3733284731602,0.0,6293.161940179389
2025-03-01 09:00,9,2840.0,4751.694322293176,968.7364929373824,8609.251662279614
2025-03-01 10:00,10,5538.0,7752.0559441779715,3331.048208749764,11702.21283620324
2025-03-01 11:00,11,7302.0,10019.718197556876,5943.513116163198,13973.414747757095
2025-03-01 12:00,12,8312.0,11076.36987687274,6896.425327683956,14997.725356247342
2025-03-01 13:00,13,9063.0,11165.826456849918,7261.835771679705,15534.074214399474
2025-03-01 14:00,14,8609.0,10847.309170860299,6913.370722509999,14991.771102980134
2025-03-01 15:00,15,7424.0,10400.491785233047,6356.9221377945805,14317.675644695963
2025-03-01 16:00,16,5808.0,9611.994372970461,5640.2515379519045,13868.845697711364
2025-03-01 17:00,17,3555.0,8115.831619201532,3751.186887471111,12214.049429587489
2025-03-01 18:00,18,1344.0,5914.585741096129,2137.641394973395,10239.549889173153
2025-03-01 19:00,19,176.0,3545.4768474003563,0.0,7852.772636188548
2025-03-01 20:00,20,101.0,1721.1696993816163,0.0,5536.213943686023
2025-03-01 21:00,21,100.0,794.4110164348822,0.0,4776.862877962503
2025-03-01 22:00,22,100.0,554.5259566208324,0.0,4427.2553143897985
2025-03-01 23:00,23,92.0,519.445334478869,0.0,4678.479089306438
2025-03-02 00:00,0,92.0,399.2244653953121,0.0,4021.314217868538
2025-03-02 01:00,1,92.0,267.4842522038671,0.0,4321.770849464258
2025-03-02 02:00,2,92.0,312.97041631648244,0.0,4333.560690142849
2025-03-02 03:00,3,92.0,495.7064608107412,0.0,4469.517413459048
2025-03-02 04:00,4,92.0,528.0018341564037,0.0,4697.653988643961
2025-03-02 05:00,5,92.0,238.38334753009258,0.0,4589.806070572391
2025-03-02 06:00,6,92.0,0.0,0.0,4241.142734620366
2025-03-02 07:00,7,94.0,314.30567830818745,0.0,4387.177411646427
2025-03-02 08:00,8,438.0,1939.5419720519285,0.0,5869.864575653314
2025-03-02 09:00,9,2001.0,4675.878576594147,498.59739017907503,8705.022752336148
2025-03-02 10:00,10,3759.0,7677.522439312893,3836.3933121318337,11509.965758993741
2025-03-02 11:00,11,4693.0,9946.715524243646,6020.365220531328,13962.6659765865
2025-03-02 12:00,12,5555.0,11005.12751035235,7010.9166973524825,15198.064419525403
2025-03-02 13:00,13,6002.0,11096.553804132605,6929.281149667238,15458.162521192966
2025-03-02 14:00,14,5795.0,10780.194746408502,6730.743439807676,15024.45101187168
2025-03-02 15:00,15,5130.0,10335.70251591733,6212.511804155678,14593.00452035639
2025-03-02 16:00,16,3632.0,9549.675034621423,5737.494016237343,13589.742071992192
2025-03-02 17:00,17,2431.0,8056.104405716735,3885.1873454984734,12202.77702154324
2025-03-02 18:00,18,1079.0,5857.549965211771,1914.9980342461806,9954.901652342469
2025-03-02 19:00,19,164.0,3491.2087740779925,0.0,7659.891841963788
2025-03-02 20:00,20,89.0,1669.722510092833,0.0,5507.946759512207
2025-03-02 21:00,21,88.0,745.8149016324442,0.0,5000.711748099397
2025-03-02 22:00,22,88.0,508.78833513716927,0.0,4737.58046106702
2025-03-02 23:00,23,72.0,476.55119669492797,0.0,4293.829874991316
2025-03-03 00:00,0,65.0,359.13683621162,0.0,4329.456531102194
2025-03-03 01:00,1,64.0,230.14477020237337,0.0,4295.345407046118
2025-03-03 02:00,2,64.0,278.3000246168267,0.0,4637.03216044138
2025-03-03 03:00,3,64.0,463.6062046603738,0.0,4391.397551681657
2025-03-03 04:00,4,64.0,498.3537601264543,0.0,4733.399989951113
2025-03-03 05:00,5,64.0,211.05149858915593,0.0,4286.504355891838
2025-03-03 06:00,6,64.0,0.0,0.0,3749.683019247038
2025-03-03 07:00,7,67.0,291.1319033418704,0.0,4477.100396835305
2025-03-03 08:00,8,459.0,1918.1797930390317,0.0,6043.653712678078
2025-03-03 09:00,9,2350.0,4656.131678454794,465.37459865580854,8833.20546722092
2025-03-03 10:00,10,4717.0,7659.182700969215,3322.923786664729,11653.309983173789
2025-03-03 11:00,11,6381.0,9929.564455827745,5893.4439837256505,13963.797925878478
2025-03-03 12:00,12,7485.0,10988.93773987584,6791.346682946921,15010.640052685412
2025-03-03 13:00,13,8271.0,11081.090606113206,7145.03974699984,15288.550647206357
2025-03-03 14:00,14,8151.0,10765.217605395945,6642.963241106371,14851.378562611795
2025-03-03 15:00,15,7669.0,10320.966716912375,6315.225866430478,14406.436660056463
2025-03-03 16:00,16,6227.0,9534.933273199946,5440.441576252179,13438.051696748771
2025-03-03 17:00,17,4101.0,8041.108410071489,4079.513127701633,11817.1062594881
2025-03-03 18:00,18,1527.0,5842.052122661726,1807.837790718254,10255.441429613305
2025-03-03 19:00,19,240.0,3474.9637540098765,0.0,7453.0837554796235
2025-03-03 20:00,20,117.0,1652.4888763001572,0.0,5788.384489644738
2025-03-03 21:00,21,116.0,727.3567057075779,0.0,5050.610835063355
2025-03-03 22:00,22,71.0,488.87668464259605,0.0,4510.807193231466
2025-03-03 23:00,23,68.0,454.9657891029401,0.0,4555.837776692922
2025-03-04 00:00,0,67.0,335.6674524131877,0.0,4726.713165517153
2025-03-04 01:00,1,68.0,204.5927200144879,0.0,4152.238138379208
2025-03-04 02:00,2,68.0,250.47953684175263,0.0,4571.137486239008
2025-03-04 03:00,3,68.0,433.3457553289845,0.0,4756.990905204824
2025-03-04 04:00,4,68.0,465.49733162501707,0.0,4474.831717604381
2025-03-04 05:00,5,68.0,175.45976338753735,0.0,4354.031897810752
2025-03-04 06:00,6,68.0,0.0,0.0,3761.742787193293
2025-03-04 07:00,7,70.0,249.7237533688667,0.0,4333.929326060838
2025-03-04 08:00,8,1107.0,1873.7290666968115,0.0,6286.91755600646
2025-03-04 09:00,9,5342.0,4608.575917911361,444.426954827488,8464.32821855039
2025-03-04 10:00,10,8456.0,7608.480711583221,3544.9087577748855,11652.761492469841
2025-03-04 11:00,11,9956.0,9875.696912607464,5757.622975713811,14217.228587988277
2025-03-04 12:00,12,11839.0,10931.907680403549,7067.671128492314,15245.494768169334
2025-03-04 13:00,13,11939.0,11020.92380655216,7081.838891392449,15178.26747795967
2025-03-04 14:00,14,10965.0,10701.962834485985,6790.325798753618,14899.614161995172
2025-03-04 15:00,15,9122.0,10254.69586611746,6199.910757291102,14272.589918858408
2025-03-04 16:00,16,7345.0,9465.741359973657,5391.824617356018,13640.39151292209
2025-03-04 17:00,17,5539.0,7969.1134525943835,3824.326244925672,12311.918250685228
2025-03-04 18:00,18,2134.0,5767.394884595703,1824.9777745944457,9713.51663042553
2025-03-04 19:00,19,236.0,3397.8073586580967,0.0,7642.4882345588085
2025-03-04 20:00,20,88.0,1573.0182899163365,0.0,5496.297080748511
2025-03-04 21:00,21,83.0,645.7780908433551,0.0,4616.905666778104
2025-03-04 22:00,22,80.0,405.4166246560899,0.0,4429.75951322195
2025-03-04 23:00,23,80.0,369.8703859187308,0.0,4479.695045807855
2025-03-05 00:00,0,80.0,249.20130031794815,0.0,4314.790331826478
2025-03-05 01:00,1,80.0,117.03775880943249,0.0,4202.990362785109
2025-03-05 02:00,2,80.0,162.13378892322635,0.0,4206.6254124976185
2025-03-05 03:00,3,80.0,344.52195113573543,0.0,4353.936370260522
2025-03-05 04:00,4,80.0,376.5214297670391,0.0,4529.080981618496
2025-03-05 05:00,5,80.0,86.66937147821318,0.0,3969.926195079016
2025-03-05 06:00,6,80.0,0.0,0.0,4154.0051173796255
2025-03-05 07:00,7,85.0,162.35536031233096,0.0,4242.741986709571
2025-03-05 08:00,8,793.0,1787.61177657413,0.0,6042.762765853925
2025-03-05 09:00,9,3258.0,4524.076424833215,402.77957107628157,8513.674504862638
2025-03-05 10:00,10,5711.0,7525.968249373387,3425.4023009210023,11773.744303018528
2025-03-05 11:00,11,7414.0,9795.541254735115,5734.113517253437,14157.116938276513
2025-03-05 12:00,12,9373.0,10854.477104076106,6637.056353232203,14697.31929324821
2025-03-05 13:00,13,9653.0,10946.583031793423,6942.537920899237,15116.505638187975
2025-03-05 14:00,14,8350.0,10631.070951078167,6540.649160684086,14738.508069830443
2025-03-05 15:00,15,6836.0,10187.60425970441,6045.874301426133,13991.454247742962
2025-03-05 16:00,16,4822.0,9402.791649477194,5361.508466721128,13706.985775854024
2025-03-05 17:00,17,2745.0,7910.635451358015,3796.96483700933,12174.604693769887
2025-03-05 18:00,18,1148.0,5713.704598271855,1743.1915110996108,9560.566096903658
2025-03-05 19:00,19,150.0,3349.205030854828,0.0,7338.906300251348
2025-03-05 20:00,20,88.0,1529.7865098807315,0.0,5618.883444040672
2025-03-05 21:00,21,80.0,608.1799744090349,0.0,4660.4594131245585
2025-03-05 22:00,22,80.0,373.6940798094056,0.0,4742.495048561305
2025-03-05 23:00,23,80.0,344.2424760808608,0.0,4347.801104556176
2025-03-06 00:00,0,80.0,229.86271550084166,0.0,4254.031294290124
2025-03-06 01:00,1,73.0,104.15740574248503,0.0,4239.0917689168755
2025-03-06 02:00,2,68.0,155.85351021187216,0.0,4153.424709770405
2025-03-06 03:00,3,68.0,344.9553829142242,0.0,4365.67613241531
2025-03-06 04:00,4,68.0,383.7530064232651,0.0,4340.284661622489
2025-03-06 05:00,5,68.0,100.75348536536512,0.0,4003.657407361666
2025-03-06 06:00,6,68.0,0.0,0.0,4025.3734746057607
2025-03-06 07:00,7,75.0,190.1843344519648,0.0,4321.959369551295
2025-03-06 08:00,8,730.0,1822.2702749099813,0.0,6231.3057483400235
2025-03-06 09:00,9,3504.0,4565.493591828205,87.7137252715739,8562.736314309826
2025-03-06 10:00,10,6437.0,7574.041519609333,3376.768179128359,11877.097007532246
2025-03-06 11:00,11,9046.0,9850.136552830922,5643.016514706035,13850.39265244906
2025-03-06 12:00,12,11139.0,10915.429226523198,7076.679689002508,14770.91980816414
2025-03-06 13:00,13,11646.0,11013.69620954469,6979.541101597096,15131.753362361213
2025-03-06 14:00,14,11501.0,10704.119591132065,6718.928285625289,14897.348220446383
2025-03-06 15:00,15,11124.0,10266.33386244442,6130.664401740618,14314.622701321616
2025-03-06 16:00,16,9886.0,9486.919897599348,5357.369394823859,13346.329121603554
2025-03-06 17:00,17,7417.0,7999.853464871878,4071.0554950003407,12192.249577266244
2025-03-06 18:00,18,3402.0,5807.6783481349685,1919.8588910457051,9907.292735010831
2025-03-06 19:00,19,539.0,3447.5769053654935,0.0,7468.904037296964
2025-03-06 20:00,20,157.0,1632.1770227691254,0.0,5401.8427895648465
2025-03-06 21:00,21,150.0,714.1896059690134,0.0,4434.3786552873125
2025-03-06 22:00,22,148.0,482.9052407350673,0.0,4570.59203260761
2025-03-06 23:00,23,115.0,456.22158133826815,0.0,4574.274230408479
2025-03-07 00:00,0,91.0,344.16235635573594,0.0,4467.8236763607165
2025-03-07 01:00,1,77.0,220.3186068355235,0.0,4207.757172268714
2025-03-07 02:00,2,60.0,273.40805784387067,0.0,4388.0575097166375
2025-03-07 03:00,3,60.0,463.4282102883735,0.0,4501.612567042839
2025-03-07 04:00,4,60.0,502.6646212773594,0.0,4661.249245247753
2025-03-07 05:00,5,60.0,219.62242481144312,0.0,4198.576549505653
2025-03-07 06:00,6,60.0,0.0,0.0,4126.841396799389
2025-03-07 07:00,7,67.0,307.5279846833837,0.0,4347.94488116868
2025-03-07 08:00,8,869.0,1938.1396781910103,0.0,6335.5757458236185
2025-03-07 09:00,9,3323.0,4679.423967083236,514.7061447462808,8754.871652527307
2025-03-07 10:00,10,5673.0,7685.578267937191,3582.807811295664,11389.278177259961
2025-03-07 11:00,11,7128.0,9958.8375592126,5676.61286219151,14409.191688061424
2025-03-07 12:00,12,8352.0,11020.867082905763,6765.821718182117,15320.18145187895
2025-03-07 13:00,13,8080.0,11115.460349004405,6803.641795138574,14997.107751643522
2025-03-07 14:00,14,8014.0,10801.818317824738,6645.468024941114,14776.02181054229
2025-03-07 15:00,15,7919.0,10359.596266124598,6180.483476014281,14451.435643532277
2025-03-07 16:00,16,6712.0,9575.397641266978,5446.303055350026,13553.549604524835
2025-03-07 17:00,17,4150.0,8083.22243495486,3769.4170998821537,11968.271996856654
2025-03-07 18:00,18,1731.0,5885.640157884768,1833.779356066129,9878.673012669371
2025-03-07 19:00,19,176.0,3519.8602428731765,0.0,7560.820911839116
2025-03-07 20:00,20,75.0,1698.538836292777,0.0,5589.777618024101
2025-03-07 21:00,21,72.0,774.4161201677243,0.0,5067.285866348402
2025-03-07 22:00,22,72.0,536.8127991201345,0.0,4588.016976138144
2025-03-07 23:00,23,67.0,503.6573104545996,0.0,4487.6110467496155
2025-03-08 00:00,0,62.0,385.00464955366897,0.0,4353.63592088189
2025-03-08 01:00,1,60.0,254.4774257433337,0.0,4348.697388992311
2025-03-08 02:00,2,60.0,300.8250514636493,0.0,4418.532856574047
2025-03-08 03:00,3,60.0,484.07665265098876,0.0,4412.367007371523
2025-03-08 04:00,4,60.0,516.5491695466017,0.0,4728.899005688671
2025-03-08 05:00,5,60.0,226.77870147644444,0.0,4242.520161373885
2025-03-08 06:00,6,60.0,0.0,0.0,4011.804877035268
2025-03-08 07:00,7,69.0,301.45533145262925,0.0,4292.55601698342
2025-03-08 08:00,8,526.0,1925.6246894755727,0.0,5747.927300667268
2025-03-08 09:00,9,1731.0,4660.618598753545,681.9081897718885,8521.770715322642
2025-03-08 10:00,10,3279.0,7660.66089814965,3832.4300503336813,11664.463601656465
2025-03-08 11:00,11,5016.0,9928.011639956843,6223.46108044524,14301.69174395198
2025-03-08 12:00,12,7212.0,10984.359667639685,6824.94848924948,15121.744797703985
2025-03-08 13:00,13,8129.0,11073.520504050546,7244.661371668706,15011.331270378972
2025-03-08 14:00,14,8321.0,10754.715430725597,6687.992478771631,14715.748370637979
2025-03-08 15:00,15,6739.0,10307.618261764102,6380.03583582914,14286.317349125915
2025-03-08 16:00,16,6048.0,9518.84911747104,5140.882485014635,13222.92326954003
2025-03-08 17:00,17,4130.0,8022.422730219523,3980.217436716865,11855.564663339808
2025-03-08 18:00,18,2649.0,5820.921363813257,1986.967063708988,9647.499573118235
2025-03-08 19:00,19,337.0,3451.565173478083,0.0,7821.43440533714
2025-03-08 20:00,20,98.0,1627.0189665146045,0.0,5645.065852494062
2025-03-08 21:00,21,92.0,700.0295080573387,0.0,4832.133356690502
2025-03-08 22:00,22,70.0,459.92200154404054,0.0,5102.871757380141
2025-03-08 23:00,23,48.0,424.62730653103426,0.0,4731.784841194101
2025-03-09 00:00,0,12.0,304.2007831049714,0.0,4370.231816440174
2025-03-09 01:00,1,12.0,172.2633783637666,0.0,4472.543990530435
2025-03-09 02:00,2,12.0,217.5608577699304,0.0,4198.316778691512
2025-03-09 03:00,3,12.0,400.1167679192522,0.0,4465.015473312484
2025-03-09 04:00,4,12.0,432.24060054604615,0.0,4441.679958334397
2025-03-09 05:00,5,12.0,142.4592096979104,0.0,4229.8233812371745
2025-03-09 06:00,6,12.0,0.0,0.0,3872.948428328744
2025-03-09 07:00,7,29.0,218.08181114247964,0.0,4253.651992355713
2025-03-09 08:00,8,1442.0,1843.1813636410025,0.0,5997.649023615824
2025-03-09 09:00,9,6012.0,4579.3900311644375,749.7211589914193,8610.52577494555
2025-03-09 10:00,10,9579.0,7580.91480207742,3558.8549486154952,11451.917063110233
2025-03-09 11:00,11,11505.0,9849.997681032568,5945.18689229247,13940.907417025071
2025-03-09 12:00,12,12462.0,10908.308387193541,6780.220562951237,15088.558147476024
2025-03-09 13:00,13,13128.0,10999.642366940852,6779.698858807142,14747.384151001126
2025-03-09 14:00,14,12937.0,10683.200000446617,6326.541977118348,14606.50420237727
2025-03-09 15:00,15,11963.0,10238.63350556831,6033.798197227658,14260.174739541284
2025-03-09 16:00,16,9156.0,9452.540842881881,5368.534103925095,13469.78315660224
2025-03-09 17:00,17,6175.0,7958.9141538277145,3977.66016492728,12257.05273582031
2025-03-09 18:00,18,2776.0,5760.3128122466715,1747.7903804947332,9697.056943517744
2025-03-09 19:00,19,271.0,3393.9339165924466,0.0,7505.554916155103
2025-03-09 20:00,20,32.0,1572.4191817201831,0.0,5288.717133815944
2025-03-09 21:00,21,12.0,648.4923723925567,0.0,4710.856360573535
2025-03-09 22:00,22,12.0,411.45591150718974,0.0,4436.424776591575
2025-03-09 23:00,23,12.0,379.2182208525692,0.0,4317.894771185486
2025-03-10 00:00,0,10.0,261.81268573645684,0.0,4461.690672694913
2025-03-10 01:00,1,8.0,132.83885757731332,0.0,4140.422172029975
2025-03-10 02:00,2,8.0,181.02179695008272,0.0,4539.325856644448
2025-03-10 03:00,3,8.0,366.3651430915934,0.0,4341.827484234962
2025-03-10 04:00,4,8.0,401.1593795095223,0.0,4508.061594244544
2025-03-10 05:00,5,8.0,113.91334703711163,0.0,4322.866773122512
2025-03-10 06:00,6,8.0,0.0,0.0,3704.602518437258
2025-03-10 07:00,7,27.0,194.13498508112025,0.0,4257.413278429227
2025-03-10 08:00,8,1517.0,1821.2679434363772,0.0,5923.204249625304
2025-03-10 09:00,9,5977.0,4559.314574252608,466.3981127878541,8573.716800755306
2025-03-10 10:00,10,9873.0,7562.470050030304,3633.936583509903,11796.509995790626
2025-03-10 11:00,11,11556.0,9832.965996659448,5618.757661038082,13823.60223558357
2025-03-10 12:00,12,11953.0,10892.463241153993,6588.69667759894,14982.277620892208
2025-03-10 13:00,13,12246.0,10984.749866312774,6921.207474568824,15070.194508203016
2025-03-10 14:00,14,11379.0,10669.020452194403,6323.583607166197,14809.605714925605
2025-03-10 15:00,15,10172.0,10224.923006906145,6002.290373368251,14192.478162951009
2025-03-10 16:00,16,8237.0,9439.052891340996,5320.787241058363,13493.365296197831
2025-03-10 17:00,17,4925.0,7945.401269242875,4102.913809578089,12025.502434323269
2025-03-10 18:00,18,1911.0,5746.528163209778,1928.295105559631,9697.045984712662
2025-03-10 19:00,19,159.0,3379.632943339526,0.0,7698.004913759967
2025-03-10 20:00,20,13.0,1557.361208334497,0.0,5712.3504590407465
2025-03-10 21:00,21,15.0,632.4422004738499,0.0,5036.7135025567095
2025-03-10 22:00,22,14.0,394.1853877925714,0.0,4893.425021545436
2025-03-10 23:00,23,10.0,360.50777143535834,0.0,4262.4697105186515
2025-03-11 00:00,0,8.0,241.45280944096066,0.0,4287.805586641462
2025-03-11 01:00,1,11.0,110.63157141412557,0.0,4398.014461517643
2025-03-11 02:00,2,8.0,156.78202612479618,0.0,4102.008902076823
2025-03-11 03:00,3,8.0,339.92204919757023,0.0,4324.431325813628
2025-03-11 04:00,4,10.0,372.35761960538,0.0,4379.678377943776
2025-03-11 05:00,5,12.0,82.61425732648604,0.0,4333.432071200302
2025-03-11 06:00,6,12.0,0.0,0.0,3980.9549392275085
2025-03-11 07:00,7,24.0,157.49738163351412,0.0,4467.689825261144
2025-03-11 08:00,8,1006.0,1781.8276655236068,0.0,5890.080256737552
2025-03-11 09:00,9,4885.0,4517.009783635905,617.493345728403,8713.687976037823
2025-03-11 10:00,10,8599.0,7517.260160363816,3413.149260079046,11581.545024751274
2025-03-11 11:00,11,10556.0,9784.83228004151,5682.632732946864,13667.367911060424
2025-03-11 12:00,12,12880.0,10841.409320995395,6530.359732328272,14873.202547133145
2025-03-11 13:00,13,13320.0,10930.802093330065,6930.389528477944,15158.845373721422
2025-03-11 14:00,14,12687.0,10612.228158272097,6751.191600571362,14586.215355351527
2025-03-11 15:00,15,11978.0,10165.358635265751,6061.828461320029,14078.990646155527
2025-03-11 16:00,16,9835.0,9376.811999833764,5341.6450248999945,13545.939317181614
2025-03-11 17:00,17,7741.0,7880.602404773348,4067.840446845222,11942.094593641485
2025-03-11 18:00,18,3649.0,5679.312606825188,1627.3094026197707,9832.537550654883
2025-03-11 19:00,19,535.0,3310.164324068349,0.0,7404.059532479139
2025-03-11 20:00,20,106.0,1485.8249866135961,0.0,5427.1611798753975
2025-03-11 21:00,21,98.0,559.0450213046051,0.0,5102.276994969597
2025-03-11 22:00,22,83.0,319.15430538546116,0.0,4203.617720328183
2025-03-11 23:00,23,57.0,284.0893467896658,0.0,4108.144421728786
2025-03-12 00:00,0,22.0,163.9120841685699,0.0,4299.73473785874
2025-03-12 01:00,1,11.0,32.25092088403744,0.0,4133.559124529521
2025-03-12 02:00,2,9.0,77.85989637573948,0.0,4082.7877010222132
2025-03-12 03:00,3,8.0,260.7715825294599,0.0,4216.145218886245
2025-03-12 04:00,4,11.0,293.30517452995355,0.0,4558.480045894744
2025-03-12 05:00,5,12.0,3.9978294435195494,0.0,3943.572406951293
2025-03-12 06:00,6,12.0,0.0,0.0,3597.522448007604
2025-03-12 07:00,7,56.0,80.80508308853132,0.0,4217.300781849514
2025-03-12 08:00,8,2058.0,1706.6380691030604,0.0,5433.545922277094
2025-03-12 09:00,9,6330.0,4443.6899233288395,290.11250646437264,8576.864763969037
2025-03-12 10:00,10,9652.0,7446.179597752416,3397.9890267188744,11496.328734237564
2025-03-12 11:00,11,11565.0,9716.36110425605,5763.895864297759,13923.79277429745
2025-03-12 12:00,12,12519.0,10775.916112719548,6836.745334842587,15082.901254031995
2025-03-12 13:00,13,12800.0,10868.651863790414,6815.802669748832,14915.835620252734
2025-03-12 14:00,14,12238.0,10553.780276371406,6481.707169992104,14383.389272394486
2025-03-12 15:00,15,10507.0,10110.96475341267,5713.56357172924,14428.148360238883
2025-03-12 16:00,16,7812.0,9326.813991405337,5119.500193584241,13378.357975306226
2025-03-12 17:00,17,5166.0,7835.330325520945,3958.0301860911086,11973.169264052261
2025-03-12 18:00,18,2055.0,5639.082692014973,1342.4524678584742,9839.56079305545
2025-03-12 19:00,19,515.0,3275.2770349106386,0.0,7158.398039882157
2025-03-12 20:00,20,123.0,1456.5631174729288,0.0,5556.683361054209
2025-03-12 21:00,21,67.0,535.6718807283742,0.0,4392.575323298723
2025-03-12 22:00,22,66.0,301.91198161555894,0.0,4737.081861785282
2025-03-12 23:00,23,44.0,273.1970710680771,0.0,4849.888831154771
2025-03-13 00:00,0,32.0,159.56470184022055,0.0,4095.1272928118756
2025-03-13 01:00,1,32.0,34.61748150760923,0.0,3793.4432255649576
2025-03-13 02:00,2,32.0,87.08237286335589,0.0,4292.172646956693
2025-03-13 03:00,3,34.0,276.9637287769756,0.0,4336.519536147973
2025-03-13 04:00,4,32.0,316.5515301229998,0.0,4478.213687021526
2025-03-13 05:00,5,35.0,34.35287934883763,0.0,4276.889731573382
2025-03-13 06:00,6,35.0,0.0,0.0,3617.775265674972
2025-03-13 07:00,7,58.0,125.41753482600507,0.0,4124.783615153212
2025-03-13 08:00,8,984.0,1758.336404277085,0.0,5803.024262792991
2025-03-13 09:00,9,3070.0,4502.403328503531,127.86316542045873,8595.193299758404
2025-03-13 10:00,10,4531.0,7511.805536941176,3013.0278294797686,11476.745779068726
2025-03-13 11:00,11,6290.0,9788.765518824275,6005.7968838150755,13642.502380725293
2025-03-13 12:00,12,7858.0,10854.933803205937,6678.366793284929,14989.711494864827
2025-03-13 13:00,13,8531.0,10954.08705248166,6742.280702159264,14966.592759206635
2025-03-13 14:00,14,9030.0,10645.407348872635,6498.676858661853,14660.632629381578
2025-03-13 15:00,15,8714.0,10208.52917597629,6127.188123205884,14180.137124560037
2025-03-13 16:00,16,7470.0,9430.03339984481,5454.480966917423,13463.847340102073
2025-03-13 17:00,17,5404.0,7943.895780103672,3771.1961353292763,11753.969811451852
2025-03-13 18:00,18,2505.0,5752.660091477203,1657.376946402244,9873.168326552783
2025-03-13 19:00,19,404.0,3393.508682253145,0.0,7431.1303435014715
2025-03-13 20:00,20,103.0,1579.0694284349643,0.0,5858.831463160335
2025-03-13 21:00,21,31.0,662.0532248050677,0.0,4745.565051795845
2025-03-13 22:00,22,30.0,431.7506459183496,0.0,4126.75589095328
2025-03-13 23:00,23,24.0,406.0593341419035,0.0,4530.590441964943
2025-03-14 00:00,0,24.0,295.0030057163831,0.0,4904.407974099648
2025-03-14 01:00,1,24.0,172.1726887656423,0.0,4388.244590762442
2025-03-14 02:00,2,24.0,226.2860948985135,0.0,4526.811954857883
2025-03-14 03:00,3,24.0,417.3407110875278,0.0,4953.846355004379
2025-03-14 04:00,4,24.0,457.62207986517296,0.0,4453.039507434611
2025-03-14 05:00,5,24.0,175.63532024944652,0.0,4452.159213499751
2025-03-14 06:00,6,24.0,0.0,0.0,3698.897922989946
2025-03-14 07:00,7,37.0,265.68312794451776,0.0,4500.311202062098
2025-03-14 08:00,8,1077.0,1897.3815996961825,0.0,6165.457366884082
2025-03-14 09:00,9,5086.0,4639.763080296835,403.5647609684316,8738.368123820374
2025-03-14 10:00,10,8852.0,7647.024968585293,3440.2934305093236,11557.238001635245
2025-03-14 11:00,11,11219.0,9921.40222480674,6132.109128233393,13953.75807161536
2025-03-14 12:00,12,13070.0,10984.56007216017,6838.598435147019,15008.458215573773
2025-03-14 13:00,13,13728.0,11080.292001270642,6755.083262388096,15121.234398913022
2025-03-14 14:00,14,13151.0,10767.798952623747,6840.237221919932,14793.213138347846
2025-03-14 15:00,15,12567.0,10326.736182616221,6351.0228525736875,14255.154461006978
2025-03-14 16:00,16,11795.0,9543.70711767111,5685.071665533368,13627.063908972208
2025-03-14 17:00,17,9643.0,8052.711728015339,3733.3609016201067,12179.995563640581
2025-03-14 18:00,18,5100.0,5856.319502452128,1865.2710731737054,10030.255972192926
2025-03-14 19:00,19,791.0,3491.7398512228274,0.0,7687.277933796
2025-03-14 20:00,20,199.0,1671.6288976684805,0.0,5886.289345038348
2025-03-14 21:00,21,183.0,748.7268002768024,0.0,4809.366752006313
2025-03-14 22:00,22,137.0,512.3542395702061,0.0,4685.794548658652
2025-03-14 23:00,23,103.0,480.43962823363563,0.0,4535.450758655307
2025-03-15 00:00,0,52.0,363.0379364802948,0.0,4442.918439185563
2025-03-15 01:00,1,28.0,233.77174804231709,0.0,4272.3068298541475
2025-03-15 02:00,2,28.0,281.3904490916875,0.0,4139.722398604828
2025-03-15 03:00,3,28.0,465.923138875959,0.0,4322.661168255142
2025-03-15 04:00,4,28.0,499.68673040079284,0.0,4404.398180301035
2025-03-15 05:00,5,28.0,211.21729526357194,0.0,4301.971314427328
2025-03-15 06:00,6,29.0,0.0,0.0,4345.039053763049
2025-03-15 07:00,7,135.0,288.5257522093798,0.0,4197.32688066801
2025-03-15 08:00,8,3885.0,1914.0258462146867,0.0,6142.814650751707
2025-03-15 09:00,9,11804.0,4650.360333497378,529.573785444686,8836.449096761078
2025-03-15 10:00,10,15943.0,7651.753022572638,3524.2252216763964,11742.675532174771
2025-03-15 11:00,11,16257.0,9920.463934867017,5759.436366584894,13753.013234862008
2025-03-15 12:00,12,15892.0,10978.181882492849,7101.12507400064,15094.557561968675
2025-03-15 13:00,13,15483.0,11068.72235633334,7306.697029851245,15347.71340536265
2025-03-15 14:00,14,15235.0,10751.306605614996,6718.642397532697,14944.340834364362
2025-03-15 15:00,15,13917.0,10305.608411414038,6533.116548823266,14656.610643513319
2025-03-15 16:00,16,12203.0,9518.247860672316,5375.267354596464,13823.861003980559
2025-03-15 17:00,17,8922.0,8023.23965176956,3920.6235803048426,11980.725199151482
2025-03-15 18:00,18,4572.0,5823.166014288631,1615.115550152382,9624.992854483697
2025-03-15 19:00,19,1050.0,3455.247068001837,0.0,7546.575307469091
