Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-03 03:00,3,64.0,463.6062046603738,0.0,4784.285100299262
2025-03-03 04:00,4,64.0,498.3537601264543,0.0,4398.874212229979
2025-03-03 05:00,5,64.0,211.05149858915593,0.0,4478.261628530521
2025-03-03 06:00,6,64.0,0.0,0.0,4183.268978412896
2025-03-03 07:00,7,67.0,291.1319033418704,0.0,4420.771764860464
2025-03-03 08:00,8,459.0,1918.1797930390317,0.0,6072.193297889043
2025-03-03 09:00,9,2350.0,4656.131678454794,497.67412878131825,8856.56062356884
2025-03-03 10:00,10,4717.0,7659.182700969215,3428.6438622184114,11863.3104139328
2025-03-03 11:00,11,6381.0,9929.564455827745,6067.171272625314,13745.26540572851
2025-03-03 12:00,12,7485.0,10988.93773987584,6782.59338541052,14813.282700338728
2025-03-03 13:00,13,8271.0,11081.090606113206,7040.271001108083,15242.009615679419
2025-03-03 14:00,14,8151.0,10765.217605395945,6750.7573137949885,14743.227617407454
2025-03-03 15:00,15,7669.0,10320.966716912375,6247.632109153866,14803.912699722903
2025-03-03 16:00,16,6227.0,9534.933273199946,5712.427015105662,13306.987385748162
2025-03-03 17:00,17,4101.0,8041.108410071489,4179.5958476737105,12467.82753855625
2025-03-03 18:00,18,1527.0,5842.052122661726,1773.7595364643662,9745.19863460016
2025-03-03 19:00,19,240.0,3474.9637540098765,0.0,7415.449496639441
2025-03-03 20:00,20,117.0,1652.4888763001572,0.0,5365.7339270120365
2025-03-03 21:00,21,116.0,727.3567057075779,0.0,4927.717249290959
2025-03-03 22:00,22,71.0,488.87668464259605,0.0,4463.368347819948
2025-03-03 23:00,23,68.0,454.9657891029401,0.0,4508.843887202096
2025-03-04 00:00,0,67.0,335.6674524131877,0.0,4163.431409316614
2025-03-04 01:00,1,68.0,204.5927200144879,0.0,4453.602256832007
2025-03-04 02:00,2,68.0,250.47953684175263,0.0,4303.401463044833
2025-03-04 03:00,3,68.0,433.3457553289845,0.0,4436.077551074275
2025-03-04 04:00,4,68.0,465.49733162501707,0.0,4554.402199058958
2025-03-04 05:00,5,68.0,175.45976338753735,0.0,4223.316692943829
2025-03-04 06:00,6,68.0,0.0,0.0,3945.301161644243
2025-03-04 07:00,7,70.0,249.7237533688667,0.0,4339.955490547354
2025-03-04 08:00,8,1107.0,1873.7290666968115,0.0,5873.806047194929
2025-03-04 09:00,9,5342.0,4608.575917911361,240.89968288349053,8837.045868096187
2025-03-04 10:00,10,8456.0,7608.480711583221,3236.292808433467,11622.914656769799
2025-03-04 11:00,11,9956.0,9875.696912607464,5923.346660697054,13784.239787018956
2025-03-04 12:00,12,11839.0,10931.907680403549,7071.413194018251,15200.409513069466
2025-03-04 13:00,13,11939.0,11020.92380655216,7022.618027717938,15014.905331719658
2025-03-04 14:00,14,10965.0,10701.962834485985,6984.708750087767,14729.82469858435
2025-03-04 15:00,15,9122.0,10254.69586611746,6064.387030424421,14389.967947511728
2025-03-04 16:00,16,7345.0,9465.741359973657,5734.429903267603,13230.373316417401
2025-03-04 17:00,17,5539.0,7969.1134525943835,3867.210127207241,12043.762298717986
2025-03-04 18:00,18,2134.0,5767.394884595703,1610.2888946315504,10012.83177287203
2025-03-04 19:00,19,236.0,3397.8073586580967,0.0,7723.435405376613
2025-03-04 20:00,20,88.0,1573.0182899163365,0.0,5640.367716874335
2025-03-04 21:00,21,83.0,645.7780908433551,0.0,4986.37944465155
2025-03-04 22:00,22,80.0,405.4166246560899,0.0,4664.543207745519
2025-03-04 23:00,23,80.0,369.8703859187308,0.0,4496.247002186553
2025-03-05 00:00,0,80.0,249.20130031794815,0.0,4167.125151815401
2025-03-05 01:00,1,80.0,117.03775880943249,0.0,4150.786516998479
2025-03-05 02:00,2,80.0,162.13378892322635,0.0,4213.661415961048
2025-03-05 03:00,3,80.0,344.52195113573543,0.0,4506.68104810234
2025-03-05 04:00,4,80.0,376.5214297670391,0.0,4491.359318966316
2025-03-05 05:00,5,80.0,86.66937147821318,0.0,4261.942816595096
2025-03-05 06:00,6,80.0,0.0,0.0,3605.034269426114
2025-03-05 07:00,7,85.0,162.35536031233096,0.0,4292.206343934693
2025-03-05 08:00,8,793.0,1787.61177657413,0.0,6179.551816839563
2025-03-05 09:00,9,3258.0,4524.076424833215,536.6291461796475,8368.305147470097
2025-03-05 10:00,10,5711.0,7525.968249373387,3566.948153869414,11612.709826823379
2025-03-05 11:00,11,7414.0,9795.541254735115,5397.8280154877975,13874.649972511892
2025-03-05 12:00,12,9373.0,10854.477104076106,6816.467174904679,15058.815690236765
2025-03-05 13:00,13,9653.0,10946.583031793423,6674.915769032099,15243.357100699122
2025-03-05 14:00,14,8350.0,10631.070951078167,6411.879448162457,14822.510960388276
2025-03-05 15:00,15,6836.0,10187.60425970441,6028.765586518402,14353.993452796945
2025-03-05 16:00,16,4822.0,9402.791649477194,5198.285800202282,13665.441872417774
2025-03-05 17:00,17,2745.0,7910.635451358015,3718.7021269174393,11974.033370990037
2025-03-05 18:00,18,1148.0,5713.704598271855,1449.6158845507478,10038.503928829872
2025-03-05 19:00,19,150.0,3349.205030854828,0.0,7236.611983975678
2025-03-05 20:00,20,88.0,1529.7865098807315,0.0,5445.867626004015
2025-03-05 21:00,21,80.0,608.1799744090349,0.0,4953.353669579554
2025-03-05 22:00,22,80.0,373.6940798094056,0.0,4445.505063925978
2025-03-05 23:00,23,80.0,344.2424760808608,0.0,4000.2057716214704
2025-03-06 00:00,0,80.0,229.86271550084166,0.0,4334.61215477323
2025-03-06 01:00,1,73.0,104.15740574248503,0.0,3980.4860790689977
2025-03-06 02:00,2,68.0,155.85351021187216,0.0,4456.352284059128
2025-03-06 03:00,3,68.0,344.9553829142242,0.0,4419.01845029784
2025-03-06 04:00,4,68.0,383.7530064232651,0.0,4603.351738262523
2025-03-06 05:00,5,68.0,100.75348536536512,0.0,4305.924306585823
2025-03-06 06:00,6,68.0,0.0,0.0,3954.985614926858
2025-03-06 07:00,7,75.0,190.1843344519648,0.0,3973.2308207886954
2025-03-06 08:00,8,730.0,1822.2702749099813,0.0,6117.926804383225
2025-03-06 09:00,9,3504.0,4565.493591828205,503.4864592216325,8405.412225379543
2025-03-06 10:00,10,6437.0,7574.041519609333,3611.040315171083,11584.405588839621
2025-03-06 11:00,11,9046.0,9850.136552830922,5790.575642861911,14256.990309155059
2025-03-06 12:00,12,11139.0,10915.429226523198,6749.415811606115,15089.137588073434
2025-03-06 13:00,13,11646.0,11013.69620954469,6793.496713327086,15129.1679270431
2025-03-06 14:00,14,11501.0,10704.119591132065,6853.297086389925,14492.722481734745
2025-03-06 15:00,15,11124.0,10266.33386244442,6200.5439357681225,14204.623791111146
2025-03-06 16:00,16,9886.0,9486.919897599348,5257.93159878624,13534.00816355436
2025-03-06 17:00,17,7417.0,7999.853464871878,3720.602115615394,12158.386859210588
2025-03-06 18:00,18,3402.0,5807.6783481349685,1648.1535689098712,9582.469235619305
2025-03-06 19:00,19,539.0,3447.5769053654935,0.0,7706.02605135912
2025-03-06 20:00,20,157.0,1632.1770227691254,0.0,6135.704587498691
2025-03-06 21:00,21,150.0,714.1896059690134,0.0,5000.691657055337
2025-03-06 22:00,22,148.0,482.9052407350673,0.0,4434.199340480701
2025-03-06 23:00,23,115.0,456.22158133826815,0.0,4619.762903746363
2025-03-07 00:00,0,91.0,344.16235635573594,0.0,4323.674838624839
2025-03-07 01:00,1,77.0,220.3186068355235,0.0,4226.843570646178
2025-03-07 02:00,2,60.0,273.40805784387067,0.0,4392.925845572561
2025-03-07 03:00,3,60.0,463.4282102883735,0.0,4478.933681769918
2025-03-07 04:00,4,60.0,502.6646212773594,0.0,4941.264854776182
2025-03-07 05:00,5,60.0,219.62242481144312,0.0,4486.322473866633
2025-03-07 06:00,6,60.0,0.0,0.0,4003.7090403131
2025-03-07 07:00,7,67.0,307.5279846833837,0.0,4261.845495093482
2025-03-07 08:00,8,869.0,1938.1396781910103,0.0,6209.986878009198
2025-03-07 09:00,9,3323.0,4679.423967083236,810.6016001504381,8515.562321414081
2025-03-07 10:00,10,5673.0,7685.578267937191,3696.8734459835646,11727.746860956886
2025-03-07 11:00,11,7128.0,9958.8375592126,5870.061109168966,13993.677124067892
2025-03-07 12:00,12,8352.0,11020.867082905763,6886.0078225359075,15402.568601609786
2025-03-07 13:00,13,8080.0,11115.460349004405,7170.383064218389,15143.037820999198
2025-03-07 14:00,14,8014.0,10801.818317824738,6883.762155056426,14746.394130751441
2025-03-07 15:00,15,7919.0,10359.596266124598,6132.492487989821,14343.742815025398
2025-03-07 16:00,16,6712.0,9575.397641266978,5456.142336962241,13241.77778629051
2025-03-07 17:00,17,4150.0,8083.22243495486,4017.2442349031203,12082.131796878248
2025-03-07 18:00,18,1731.0,5885.640157884768,1754.121462961728,10371.119328908122
2025-03-07 19:00,19,176.0,3519.8602428731765,0.0,7662.5484887375
2025-03-07 20:00,20,75.0,1698.538836292777,0.0,5811.730484825117
2025-03-07 21:00,21,72.0,774.4161201677243,0.0,4914.0805244371695
2025-03-07 22:00,22,72.0,536.8127991201345,0.0,4559.735953974173
2025-03-07 23:00,23,67.0,503.6573104545996,0.0,4717.709302970454
2025-03-08 00:00,0,62.0,385.00464955366897,0.0,4456.909259669977
2025-03-08 01:00,1,60.0,254.4774257433337,0.0,4353.30056031157
2025-03-08 02:00,2,60.0,300.8250514636493,0.0,4606.575904163054
2025-03-08 03:00,3,60.0,484.07665265098876,0.0,4774.926721723348
2025-03-08 04:00,4,60.0,516.5491695466017,0.0,4491.783446864523
2025-03-08 05:00,5,60.0,226.77870147644444,0.0,4296.048930493221
2025-03-08 06:00,6,60.0,0.0,0.0,4316.539673002617
2025-03-08 07:00,7,69.0,301.45533145262925,0.0,4536.994291279467
2025-03-08 08:00,8,526.0,1925.6246894755727,0.0,5942.96037013643
2025-03-08 09:00,9,1731.0,4660.618598753545,812.2651898890848,8693.6716798559
2025-03-08 10:00,10,3279.0,7660.66089814965,3421.9460557733723,11859.043248736314
2025-03-08 11:00,11,5016.0,9928.011639956843,5963.1271783605325,13898.03902775373
2025-03-08 12:00,12,7212.0,10984.359667639685,6763.977583571927,15300.500670230218
2025-03-08 13:00,13,8129.0,11073.520504050546,7186.240351245923,15184.37155735842
2025-03-08 14:00,14,8321.0,10754.715430725597,6691.981637378609,14797.295062224839
2025-03-08 15:00,15,6739.0,10307.618261764102,6371.262197119007,14471.159541222307
2025-03-08 16:00,16,6048.0,9518.84911747104,5615.272329440264,13465.70989259064
2025-03-08 17:00,17,4130.0,8022.422730219523,3737.9130122037873,11942.653859106358
2025-03-08 18:00,18,2649.0,5820.921363813257,1757.4466300471267,9767.398772329547
2025-03-08 19:00,19,337.0,3451.565173478083,0.0,7526.102126833867
2025-03-08 20:00,20,98.0,1627.0189665146045,0.0,5661.009709854693
2025-03-08 21:00,21,92.0,700.0295080573387,0.0,4944.161347205185
2025-03-08 22:00,22,70.0,459.92200154404054,0.0,4245.641525659451
2025-03-08 23:00,23,48.0,424.62730653103426,0.0,4478.6220614074045
2025-03-09 00:00,0,12.0,304.2007831049714,0.0,4349.493850692539
2025-03-09 01:00,1,12.0,172.2633783637666,0.0,4081.8953213146
2025-03-09 02:00,2,12.0,217.5608577699304,0.0,4399.568644020515
2025-03-09 03:00,3,12.0,400.1167679192522,0.0,4760.422438302705
2025-03-09 04:00,4,12.0,432.24060054604615,0.0,4314.930699590751
2025-03-09 05:00,5,12.0,142.4592096979104,0.0,3979.602986342546
2025-03-09 06:00,6,12.0,0.0,0.0,3747.9515601461444
2025-03-09 07:00,7,29.0,218.08181114247964,0.0,4434.576457714971
2025-03-09 08:00,8,1442.0,1843.1813636410025,0.0,5713.126839810665
2025-03-09 09:00,9,6012.0,4579.3900311644375,494.58632148080096,8569.695168343686
2025-03-09 10:00,10,9579.0,7580.91480207742,3406.673562385211,11463.723035189289
2025-03-09 11:00,11,11505.0,9849.997681032568,5861.38898692858,13709.392717695062
2025-03-09 12:00,12,12462.0,10908.308387193541,6525.127983839767,15107.055797189738
2025-03-09 13:00,13,13128.0,10999.642366940852,7060.619006149016,14800.659278184623
2025-03-09 14:00,14,12937.0,10683.200000446617,6376.613747063923,14565.461409126217
2025-03-09 15:00,15,11963.0,10238.63350556831,5982.787889898105,14062.460023922213
2025-03-09 16:00,16,9156.0,9452.540842881881,5632.646079085428,13464.410799961246
2025-03-09 17:00,17,6175.0,7958.9141538277145,3695.7627854152865,12241.702394401531
2025-03-09 18:00,18,2776.0,5760.3128122466715,1946.4092614577498,10260.976779899642
2025-03-09 19:00,19,271.0,3393.9339165924466,0.0,7487.784460605691
2025-03-09 20:00,20,32.0,1572.4191817201831,0.0,5527.134455790239
2025-03-09 21:00,21,12.0,648.4923723925567,0.0,4386.744422515822
2025-03-09 22:00,22,12.0,411.45591150718974,0.0,4490.464270407228
2025-03-09 23:00,23,12.0,379.2182208525692,0.0,4297.702421918999
2025-03-10 00:00,0,10.0,261.81268573645684,0.0,4128.5480260739505
2025-03-10 01:00,1,8.0,132.83885757731332,0.0,4327.3149030766635
2025-03-10 02:00,2,8.0,181.02179695008272,0.0,4665.255735800804
2025-03-10 03:00,3,8.0,366.3651430915934,0.0,4351.2171257035725
2025-03-10 04:00,4,8.0,401.1593795095223,0.0,4556.753323574501
2025-03-10 05:00,5,8.0,113.91334703711163,0.0,4193.651869115406
2025-03-10 06:00,6,8.0,0.0,0.0,4166.12909742322
2025-03-10 07:00,7,27.0,194.13498508112025,0.0,4437.533049462822
2025-03-10 08:00,8,1517.0,1821.2679434363772,0.0,5678.544348108487
2025-03-10 09:00,9,5977.0,4559.314574252608,569.4552596408503,8685.262910211199
2025-03-10 10:00,10,9873.0,7562.470050030304,3337.1437960674216,11301.77389725669
2025-03-10 11:00,11,11556.0,9832.965996659448,5918.3653268871885,13864.584270064279
2025-03-10 12:00,12,11953.0,10892.463241153993,6566.809145260484,15103.864168227325
2025-03-10 13:00,13,12246.0,10984.749866312774,6881.086914604138,15278.547186601381
2025-03-10 14:00,14,11379.0,10669.020452194403,6625.363843082094,14690.856011802944
2025-03-10 15:00,15,10172.0,10224.923006906145,6130.274417248881,14258.827217087286
2025-03-10 16:00,16,8237.0,9439.052891340996,5304.588500444556,13476.513048613504
2025-03-10 17:00,17,4925.0,7945.401269242875,4089.2676564275093,12063.49117115211
2025-03-10 18:00,18,1911.0,5746.528163209778,1777.630107422877,9785.67292394164
2025-03-10 19:00,19,159.0,3379.632943339526,0.0,7714.028704896558
2025-03-10 20:00,20,13.0,1557.361208334497,0.0,5607.719002891315
2025-03-10 21:00,21,15.0,632.4422004738499,0.0,4666.462854219866
2025-03-10 22:00,22,14.0,394.1853877925714,0.0,4464.815600877459
2025-03-10 23:00,23,10.0,360.50777143535834,0.0,4563.943234072071
2025-03-11 00:00,0,8.0,241.45280944096066,0.0,4074.486354689701
2025-03-11 01:00,1,11.0,110.63157141412557,0.0,4403.876569795034
2025-03-11 02:00,2,8.0,156.78202612479618,0.0,4234.06226577319
2025-03-11 03:00,3,8.0,339.92204919757023,0.0,4449.349380959729
2025-03-11 04:00,4,10.0,372.35761960538,0.0,4449.411770774762
2025-03-11 05:00,5,12.0,82.61425732648604,0.0,4135.919848183277
2025-03-11 06:00,6,12.0,0.0,0.0,3880.738340356637
2025-03-11 07:00,7,24.0,157.49738163351412,0.0,4131.677839115325
2025-03-11 08:00,8,1006.0,1781.8276655236068,0.0,5851.4758228782175
2025-03-11 09:00,9,4885.0,4517.009783635905,793.9852066190971,8597.429629955644
2025-03-11 10:00,10,8599.0,7517.260160363816,3307.869942169896,11432.045814707413
2025-03-11 11:00,11,10556.0,9784.83228004151,5898.0056366639365,13861.168740849453
2025-03-11 12:00,12,12880.0,10841.409320995395,6681.2122324389,14895.624066789698
2025-03-11 13:00,13,13320.0,10930.802093330065,6802.896162006401,14796.612233202039
2025-03-11 14:00,14,12687.0,10612.228158272097,6176.964596902231,14858.887091276105
2025-03-11 15:00,15,11978.0,10165.358635265751,5823.702369921008,14184.012295145543
2025-03-11 16:00,16,9835.0,9376.811999833764,5505.4966515768365,13671.49515768138
2025-03-11 17:00,17,7741.0,7880.602404773348,3902.690741348854,11933.748221574637
2025-03-11 18:00,18,3649.0,5679.312606825188,1354.3936634312213,9803.452302915943
2025-03-11 19:00,19,535.0,3310.164324068349,0.0,7202.361661358173
2025-03-11 20:00,20,106.0,1485.8249866135961,0.0,5650.61944074115
2025-03-11 21:00,21,98.0,559.0450213046051,0.0,4525.092800106955
2025-03-11 22:00,22,83.0,319.15430538546116,0.0,4190.573933862729
2025-03-11 23:00,23,57.0,284.0893467896658,0.0,4554.119699411165
2025-03-12 00:00,0,22.0,163.9120841685699,0.0,4479.710217309854
2025-03-12 01:00,1,11.0,32.25092088403744,0.0,4004.585980730796
2025-03-12 02:00,2,9.0,77.85989637573948,0.0,4181.508144474477
2025-03-12 03:00,3,8.0,260.7715825294599,0.0,4647.146258772241
2025-03-12 04:00,4,11.0,293.30517452995355,0.0,4262.910747209878
2025-03-12 05:00,5,12.0,3.9978294435195494,0.0,4318.610844421979
2025-03-12 06:00,6,12.0,0.0,0.0,3661.6740071777717
2025-03-12 07:00,7,56.0,80.80508308853132,0.0,3945.495138281745
2025-03-12 08:00,8,2058.0,1706.6380691030604,0.0,5807.664219669198
2025-03-12 09:00,9,6330.0,4443.6899233288395,520.3651855234616,8782.846439477795
2025-03-12 10:00,10,9652.0,7446.179597752416,3130.9860924725986,11754.116405535531
2025-03-12 11:00,11,11565.0,9716.36110425605,5615.743376380325,13844.790027842962
2025-03-12 12:00,12,12519.0,10775.916112719548,6767.010944572151,14569.037385502972
2025-03-12 13:00,13,12800.0,10868.651863790414,6678.315940673528,15064.594233813887
2025-03-12 14:00,14,12238.0,10553.780276371406,6396.022397176907,14465.233842731028
2025-03-12 15:00,15,10507.0,10110.96475341267,5977.393976980686,13952.953279498133
2025-03-12 16:00,16,7812.0,9326.813991405337,5469.00123279238,13520.095094563088
2025-03-12 17:00,17,5166.0,7835.330325520945,3904.8988903328145,11985.824449335725
2025-03-12 18:00,18,2055.0,5639.082692014973,1704.4007338805416,9752.485320493617
2025-03-12 19:00,19,515.0,3275.2770349106386,0.0,7220.110577014684
2025-03-12 20:00,20,123.0,1456.5631174729288,0.0,5774.76620043179
2025-03-12 21:00,21,67.0,535.6718807283742,0.0,4335.1093021540955
2025-03-12 22:00,22,66.0,301.91198161555894,0.0,4480.316656278424
2025-03-12 23:00,23,44.0,273.1970710680771,0.0,4420.225798801836
2025-03-13 00:00,0,32.0,159.56470184022055,0.0,4410.639816800725
2025-03-13 01:00,1,32.0,34.61748150760923,0.0,4498.996869933456
2025-03-13 02:00,2,32.0,87.08237286335589,0.0,4430.411905749422
2025-03-13 03:00,3,34.0,276.9637287769756,0.0,4102.276439573465
2025-03-13 04:00,4,32.0,316.5515301229998,0.0,4446.555645123645
2025-03-13 05:00,5,35.0,34.35287934883763,0.0,3946.7917184484345
2025-03-13 06:00,6,35.0,0.0,0.0,4353.628861010117
2025-03-13 07:00,7,58.0,125.41753482600507,0.0,4037.3315036892395
2025-03-13 08:00,8,984.0,1758.336404277085,0.0,5749.424737806053
2025-03-13 09:00,9,3070.0,4502.403328503531,609.7944845500692,8554.305713648462
2025-03-13 10:00,10,4531.0,7511.805536941176,3550.0072943391774,11616.851780325942
2025-03-13 11:00,11,6290.0,9788.765518824275,5641.295215423234,13769.423068642274
2025-03-13 12:00,12,7858.0,10854.933803205937,6502.997942274478,15123.277521184875
2025-03-13 13:00,13,8531.0,10954.08705248166,6633.048633139373,15032.83332759241
2025-03-13 14:00,14,9030.0,10645.407348872635,6673.201427149999,14293.568607388877
2025-03-13 15:00,15,8714.0,10208.52917597629,6199.058817213333,14471.75476051297
2025-03-13 16:00,16,7470.0,9430.03339984481,5417.1676622624045,13480.465295219135
2025-03-13 17:00,17,5404.0,7943.895780103672,3975.2261500229442,11889.221679609107
2025-03-13 18:00,18,2505.0,5752.660091477203,1685.273807195248,9736.428066420982
2025-03-13 19:00,19,404.0,3393.508682253145,0.0,7447.626027373166
2025-03-13 20:00,20,103.0,1579.0694284349643,0.0,5694.101340946592
2025-03-13 21:00,21,31.0,662.0532248050677,0.0,4890.679479808821
2025-03-13 22:00,22,30.0,431.7506459183496,0.0,4681.735454942519
2025-03-13 23:00,23,24.0,406.0593341419035,0.0,4347.055440646757
2025-03-14 00:00,0,24.0,295.0030057163831,0.0,4218.05758242142
2025-03-14 01:00,1,24.0,172.1726887656423,0.0,4023.778752465077
2025-03-14 02:00,2,24.0,226.2860948985135,0.0,4356.623981547296
2025-03-14 03:00,3,24.0,417.3407110875278,0.0,4521.819377940529
2025-03-14 04:00,4,24.0,457.62207986517296,0.0,4489.00934278552
2025-03-14 05:00,5,24.0,175.63532024944652,0.0,4679.313287669489
2025-03-14 06:00,6,24.0,0.0,0.0,3870.637339476459
2025-03-14 07:00,7,37.0,265.68312794451776,0.0,4036.9812864531623
2025-03-14 08:00,8,1077.0,1897.3815996961825,0.0,6119.468911037229
2025-03-14 09:00,9,5086.0,4639.763080296835,482.7732240081475,8602.897127607412
2025-03-14 10:00,10,8852.0,7647.024968585293,3604.924474530955,11806.234863109132
2025-03-14 11:00,11,11219.0,9921.40222480674,5996.5768105891675,13852.592476692951
2025-03-14 12:00,12,13070.0,10984.56007216017,6543.594992894417,14982.580950952544
2025-03-14 13:00,13,13728.0,11080.292001270642,6881.753131088814,15321.190867728688
2025-03-14 14:00,14,13151.0,10767.798952623747,6793.246007848424,14735.8436943083
2025-03-14 15:00,15,12567.0,10326.736182616221,6452.482983707894,14668.023689927184
2025-03-14 16:00,16,11795.0,9543.70711767111,5442.754767301095,13381.78158979032
2025-03-14 17:00,17,9643.0,8052.711728015339,3946.4766456921816,11597.268639101945
2025-03-14 18:00,18,5100.0,5856.319502452128,1837.584150737001,10144.049857245302
2025-03-14 19:00,19,791.0,3491.7398512228274,0.0,7895.561346577734
2025-03-14 20:00,20,199.0,1671.6288976684805,0.0,5457.182924609661
2025-03-14 21:00,21,183.0,748.7268002768024,0.0,4818.204511623525
2025-03-14 22:00,22,137.0,512.3542395702061,0.0,4758.827153791114
2025-03-14 23:00,23,103.0,480.43962823363563,0.0,4857.082980439066
2025-03-15 00:00,0,52.0,363.0379364802948,0.0,4812.501482935068
2025-03-15 01:00,1,28.0,233.77174804231709,0.0,4268.517970206409
2025-03-15 02:00,2,28.0,281.3904490916875,0.0,4296.781557165362
2025-03-15 03:00,3,28.0,465.923138875959,0.0,4593.254046597748
2025-03-15 04:00,4,28.0,499.68673040079284,0.0,4600.531918004784
2025-03-15 05:00,5,28.0,211.21729526357194,0.0,4333.443561155051
2025-03-15 06:00,6,29.0,0.0,0.0,4095.2151620053996
2025-03-15 07:00,7,135.0,288.5257522093798,0.0,4472.818258381391
2025-03-15 08:00,8,3885.0,1914.0258462146867,0.0,6085.083387629585
2025-03-15 09:00,9,11804.0,4650.360333497378,147.05190684674596,8804.77792072674
2025-03-15 10:00,10,15943.0,7651.753022572638,3667.0475789072043,11381.104894370543
2025-03-15 11:00,11,16257.0,9920.463934867017,6102.274920709583,14266.305258803948
2025-03-15 12:00,12,15892.0,10978.181882492849,7067.807761716437,14920.121751762239
2025-03-15 13:00,13,15483.0,11068.72235633334,6895.398161529803,15256.701466265275
2025-03-15 14:00,14,15235.0,10751.306605614996,6778.056022442353,15017.44823278552
2025-03-15 15:00,15,13917.0,10305.608411414038,6636.038355141113,14496.993780385394
2025-03-15 16:00,16,12203.0,9518.247860672316,5500.610355879899,13613.093469982932
2025-03-15 17:00,17,8922.0,8023.23965176956,3714.0400835284076,12121.787875643702
2025-03-15 18:00,18,4572.0,5823.166014288631,1668.443348260145,9656.417026681896
2025-03-15 19:00,19,1050.0,3455.247068001837,0.0,7783.491301385096
2025-03-15 20:00,20,624.0,1632.147585185391,0.0,5886.745342900074
2025-03-15 21:00,21,560.0,706.6142948944298,0.0,4711.781346544942
2025-03-15 22:00,22,372.0,467.9723640979082,0.0,4530.797927470996
2025-03-15 23:00,23,355.0,434.15261536522576,0.0,4730.516361096479
2025-03-16 00:00,0,325.0,315.21037131015146,0.0,4362.89914592752
2025-03-16 01:00,1,278.0,184.76654113596487,0.0,4216.336864336508
2025-03-16 02:00,2,259.0,231.5668517684462,0.0,4229.869723080747
2025-03-16 03:00,3,201.0,415.6348108757438,0.0,4439.7994379133925
2025-03-16 04:00,4,122.0,449.27987074653447,0.0,4396.844862544497
2025-03-16 05:00,5,51.0,161.02884551868465,0.0,4106.816347463435
2025-03-16 06:00,6,40.0,0.0,0.0,3777.304896460515
2025-03-16 07:00,7,86.0,239.73943095783306,0.0,4556.70903509621
2025-03-16 08:00,8,1824.0,1866.3965195700707,0.0,6169.68838360062
2025-03-16 09:00,9,6394.0,4604.171696890578,602.0520948031611,8638.25690657786
2025-03-16 10:00,10,9180.0,7607.271908914805,3614.2119530372,11539.242773326172
2025-03-16 11:00,11,11683.0,9877.939117440153,5752.3817643939165,13830.169319393817
2025-03-16 12:00,12,13395.0,10937.842998324202,6813.689188922743,14751.137638181639
2025-03-16 13:00,13,13145.0,11030.77895405945,6948.206795820188,15173.410457221187
2025-03-16 14:00,14,13358.0,10715.947320600346,6704.950312555433,14822.90969958255
2025-03-16 15:00,15,13015.0,10273.000271006891,6088.780074845952,14479.400825128529
2025-03-16 16:00,16,11421.0,9488.535720609229,5289.04061983747,13857.657023623777
2025-03-16 17:00,17,8649.0,7996.545765105569,4086.5661727885276,12224.135775647588
2025-03-16 18:00,18,3956.0,5799.589732237899,1665.0456569156395,9578.36550974626
2025-03-16 19:00,19,675.0,3434.8646737411427,0.0,7644.594864863742
2025-03-16 20:00,20,278.0,1615.0122573593198,0.0,5756.258318739216
2025-03-16 21:00,21,203.0,692.7562003031417,0.0,4645.702967917012
2025-03-16 22:00,22,148.0,457.39887741978146,0.0,4498.323637482264
2025-03-16 23:00,23,71.0,426.8486619968371,0.0,4347.110516144366
2025-03-17 00:00,0,64.0,311.13889035555985,0.0,4598.008075412816
2025-03-17 01:00,1,52.0,183.86906457899659,0.0,4251.003737343099
2025-03-17 02:00,2,52.0,233.7641952860722,0.0,4392.326386361133
2025-03-17 03:00,3,52.0,420.82787145510247,0.0,4478.781239802389
2025-03-17 04:00,4,52.0,457.3505258126652,0.0,4666.350428153237
2025-03-17 05:00,5,52.0,171.84094797504986,0.0,4180.965063861788
2025-03-17 06:00,6,52.0,0.0,0.0,3763.162340846634
2025-03-17 07:00,7,118.0,255.55939832094555,0.0,4319.069084061483
2025-03-17 08:00,8,1659.0,1884.452609715097,0.0,6232.274849998156
2025-03-17 09:00,9,4371.0,4624.267320952871,370.32068675859557,8596.631360016416
2025-03-17 10:00,10,6830.0,7629.198651208998,3442.055098604898,11761.758052545882
2025-03-17 11:00,11,8975.0,9901.478172448551,5914.898915030113,13837.194280770445
2025-03-17 12:00,12,10348.0,10962.766657441845,6935.246737633518,15215.653870513195
2025-03-17 13:00,13,10303.0,11056.852134285651,6953.399059234805,14895.124977298592
2025-03-17 14:00,14,9070.0,10742.929127919893,6812.921250061555,14994.610368919171
2025-03-17 15:00,15,7760.0,10300.645590853088,6559.728164042815,14441.37408567343
2025-03-17 16:00,16,6853.0,9516.596828010255,5234.962896407676,13516.536808120087
2025-03-17 17:00,17,4488.0,8024.773946799605,3921.7961785679495,12062.622203507299
2025-03-17 18:00,18,1863.0,5827.736912932945,1554.4607411422617,10087.05158864521
2025-03-17 19:00,19,250.0,3462.6850393112018,0.0,7539.728734797611
2025-03-17 20:00,20,89.0,1642.2638670009,0.0,5788.321107475832
2025-03-17 21:00,21,104.0,719.2025802634444,0.0,4634.230072295596
