Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-02-28 05:00:00,9511.907559158322,4827.435286629756,14498.69247126264
2025-02-28 06:00:00,9241.290822467512,4831.586413587701,14119.138375509056
2025-02-28 07:00:00,9812.373043315114,5060.913362925362,14497.267721103735
2025-02-28 08:00:00,10351.399965887958,5629.408441359756,15251.345598515054
2025-02-28 09:00:00,8087.4455047197935,3336.746664262818,12684.726577711785
2025-02-28 10:00:00,7831.759507810029,3181.824249211953,12620.953988598123
2025-02-28 11:00:00,8046.896535096333,3223.7616991201353,12967.119122785303
2025-02-28 12:00:00,8378.159691292263,3727.6125059706774,13298.424280069667
2025-02-28 13:00:00,8882.336505010418,3895.4590234734505,13792.863117766528
2025-02-28 14:00:00,9219.871957666579,4216.863894725466,14177.747729046896
2025-02-28 15:00:00,9483.504662384357,4582.135482475599,14313.899378285958
2025-02-28 16:00:00,10104.223882634455,5693.82865978929,14979.10031940139
2025-02-28 17:00:00,10281.934898802569,5441.238811293781,15490.444280406335
2025-02-28 18:00:00,10599.100347387754,5721.838591385045,15725.60237974817
2025-02-28 19:00:00,12545.210239396969,7696.640256649676,17187.554516599277
2025-02-28 20:00:00,11931.574571860938,7145.578488967987,16769.323417739808
2025-02-28 21:00:00,12080.358920633382,7124.854720935395,16818.29272681614
2025-02-28 22:00:00,11818.336851209475,7012.392685398631,16746.001622974018
2025-02-28 23:00:00,11202.695785780377,6549.245650663156,15914.93556848146
2025-03-01 00:00:00,9283.145269656841,4744.548479986996,13961.73814801251
2025-03-01 01:00:00,8532.839228016066,3645.1487010237147,13113.200843528115
2025-03-01 02:00:00,8314.20082023751,3774.2460512298685,12893.289124140594
2025-03-01 03:00:00,7784.965139164096,3231.780679783294,12750.85165230027
2025-03-01 04:00:00,7310.280564866056,2594.769797147498,12172.496177149498
2025-03-01 05:00:00,7056.054176633679,2365.8358389421464,11804.988235403614
2025-03-01 06:00:00,6892.850146760538,2248.390755724004,11683.694958011127
2025-03-01 07:00:00,7339.15130043212,2911.54773467852,12093.844652518475
2025-03-01 08:00:00,7792.470882013168,2570.534333173402,12733.746775653488
2025-03-01 09:00:00,7009.510817044028,2259.4488404765275,12105.709138328875
2025-03-01 10:00:00,8090.175066881154,3293.109476230051,12877.624048984515
2025-03-01 11:00:00,7478.559878591408,2537.3138468142974,12431.029558127682
2025-03-01 12:00:00,7343.135296911087,2375.355171467645,12069.34115637385
2025-03-01 13:00:00,8092.899453115759,3237.1501560949023,12766.852531102182
2025-03-01 14:00:00,8582.115252578791,4138.781677113251,13288.557939011636
2025-03-01 15:00:00,8708.951128891815,3801.3689210500456,13597.742633788437
2025-03-01 16:00:00,8996.638610613745,3970.0693900192923,13706.912365058408
2025-03-01 17:00:00,10242.415494409566,5409.255176717467,14784.572704265987
2025-03-01 18:00:00,10446.770294343365,5608.8897950254295,15541.492684091161
2025-03-01 19:00:00,10622.738546111641,5930.4617838373315,15549.12627908041
2025-03-01 20:00:00,10875.237269949665,6147.347129450021,15652.867712067387
2025-03-01 21:00:00,10671.71840270673,6075.603274956297,15651.646316672444
2025-03-01 22:00:00,10739.231730521065,5881.56217730173,15827.769627741887
2025-03-01 23:00:00,10626.143226616296,5747.99854773055,15535.17262216437
2025-03-02 00:00:00,10632.688704229158,5777.468888332003,15402.69071408068
2025-03-02 01:00:00,9474.916663153586,4906.986346018528,14141.674481780245
2025-03-02 02:00:00,9005.1673719971,4089.1551448948353,14212.883140014881
2025-03-02 03:00:00,9030.708841670537,4464.700293026813,13763.715765776062
2025-03-02 04:00:00,9461.722251044885,4629.756869263731,13839.628421296455
2025-03-02 05:00:00,9922.557278260629,5082.310494189744,14827.517669151346
2025-03-02 06:00:00,10045.350465953827,5237.704377535555,14966.163377461544
2025-03-02 07:00:00,10023.375181060954,5165.943801984797,15034.531353805965
2025-03-02 08:00:00,10033.286692644158,5167.766613598788,15008.931942228128
2025-03-02 09:00:00,9546.071968084885,4699.4207555126495,14162.488052922567
2025-03-02 10:00:00,8586.317183220946,3862.5045810070405,13490.282102008456
2025-03-02 11:00:00,7993.252502178023,2797.9051226720667,12877.900055511474
2025-03-02 12:00:00,8397.269580941675,3516.4215346194264,13217.613287364433
2025-03-02 13:00:00,9102.676983658526,4525.275240121698,13711.860055570553
2025-03-02 14:00:00,9028.429135699173,4023.8664943993267,13739.34153246735
2025-03-02 15:00:00,9132.971944541634,4441.176401325564,13957.012060861618
2025-03-02 16:00:00,8596.720611594845,3670.6928791075816,13131.774672022819
2025-03-02 17:00:00,9103.816839738698,4569.890298902418,13596.190312911818
2025-03-02 18:00:00,10234.96305813306,5277.845480904704,15178.401100582323
2025-03-02 19:00:00,10599.575149392083,5714.9690092679875,15492.335825334025
2025-03-02 20:00:00,10518.564998659056,5994.449465805065,15278.989938252338
2025-03-02 21:00:00,10563.066409072855,5852.791051345117,15608.934023806334
2025-03-02 22:00:00,10204.027812468392,5115.1058647822165,14843.890816727813
2025-03-02 23:00:00,10331.647471529082,5530.161674493092,15046.96570477421
2025-03-03 00:00:00,9622.257804508678,4824.395309911253,14425.134879816536
2025-03-03 01:00:00,9562.631226843483,4671.005117954123,14224.300359173609
2025-03-03 02:00:00,9688.277088878882,4983.514419751822,14732.937941058064
2025-03-03 03:00:00,9546.571785536275,4505.578076752023,14668.833388056873
2025-03-03 04:00:00,9696.958852001155,4881.552199491764,14778.307831751388
2025-03-03 05:00:00,9395.798276171687,4495.677114402975,13957.43696573648
2025-03-03 06:00:00,9487.386809438347,4500.132440734434,13818.431303364665
2025-03-03 07:00:00,9580.49420045299,4450.693671250239,14363.033913937907
2025-03-03 08:00:00,9505.441207689792,4373.123656288059,14404.677293893326
2025-03-03 09:00:00,10205.256754630793,5701.706222365481,15430.259508099884
2025-03-03 10:00:00,9064.013064349534,3771.6154237482924,14592.790826238954
2025-03-03 11:00:00,8436.084219623937,3576.7185423789233,13580.795274527487
2025-03-03 12:00:00,8302.62928562829,3153.9483278515,12954.878062141743
2025-03-03 13:00:00,9570.027633784855,4703.991988703429,14200.798319669539
2025-03-03 14:00:00,8863.510820625048,4243.641945544113,13440.331741750391
2025-03-03 15:00:00,9803.823598946554,5066.799415319039,14538.644738408095
2025-03-03 16:00:00,7697.755412688941,2971.7188478282355,12746.351360597999
2025-03-03 17:00:00,5939.346268317766,1017.4003712715376,10618.209340867044
2025-03-03 18:00:00,7615.967789304126,2934.045677892027,12521.834424061934
2025-03-03 19:00:00,9368.210058535204,4162.3817563865405,14167.514781155065
2025-03-03 20:00:00,10608.342361372312,5866.042491178808,15304.721106932744
2025-03-03 21:00:00,10046.585229422131,5347.431459436801,15010.325808925734
2025-03-03 22:00:00,10141.109573097909,5441.077713770786,14662.505898198157
2025-03-03 23:00:00,11068.15906917776,6480.363839633083,15973.131087913727
2025-03-04 00:00:00,10812.257018129843,6139.282853511117,15587.469581598652
2025-03-04 01:00:00,10405.817640807885,5129.203351320222,15386.753787655283
2025-03-04 02:00:00,10683.366472954707,5978.969464479589,15427.919361008213
2025-03-04 03:00:00,10435.332438580352,5935.691433892787,15232.168176664638
2025-03-04 04:00:00,10048.299087407257,5031.592629708221,14698.82852160475
2025-03-04 05:00:00,9969.386686321859,4949.2926584789,14968.751856003091
2025-03-04 06:00:00,9463.237046487826,4679.915884130939,14182.145354625645
2025-03-04 07:00:00,9805.289579502587,5041.701511254354,14522.866859337155
2025-03-04 08:00:00,10111.982729712427,5246.856729928306,14726.408752932819
2025-03-04 09:00:00,9789.903051895937,5186.897933023705,14319.260263923901
2025-03-04 10:00:00,9967.57002535416,5461.210569731484,14563.610459924432
2025-03-04 11:00:00,8541.179413906357,3672.1119067508243,13257.255402926587
2025-03-04 12:00:00,8716.288986386378,3759.9980183574708,13371.043609222415
2025-03-04 13:00:00,9213.535617223886,4268.1130577481135,13445.436996097938
2025-03-04 14:00:00,9731.63145381548,4755.2613764123735,14683.962479088867
2025-03-04 15:00:00,7918.151800011354,3113.7105365304624,12587.994783866547
2025-03-04 16:00:00,8536.968191509673,4029.578779296667,13186.566886404764
2025-03-04 17:00:00,8987.314514197737,4403.471529912769,13604.606075022455
2025-03-04 18:00:00,9391.33540112968,4713.478583420646,14064.412597459594
2025-03-04 19:00:00,10414.915680095592,5634.726979392122,14830.426136856286
2025-03-04 20:00:00,10799.452647339347,6141.218473540088,15816.96533082765
2025-03-04 21:00:00,9709.600925319675,5115.430577221994,14445.638613328398
2025-03-04 22:00:00,9710.912920064651,4871.442918939638,15031.766313807777
2025-03-04 23:00:00,9681.085541442506,4860.559841310627,14580.920195698127
2025-03-05 00:00:00,9573.78032133115,4710.503374714702,14538.814001023167
2025-03-05 01:00:00,9663.573690922649,4751.801402944526,14020.270461413644
2025-03-05 02:00:00,9940.676922368648,5283.700585845622,14759.87769186851
2025-03-05 03:00:00,9325.323767000747,4447.393732126523,13877.920432182273
2025-03-05 04:00:00,8744.638616495979,4006.653792465148,13680.944314328448
2025-03-05 05:00:00,9424.244523391517,4666.3777474286735,14366.890116317676
2025-03-05 06:00:00,9979.557938477466,5196.548164200908,14960.726342317566
2025-03-05 07:00:00,10322.406108374209,5551.2269230006095,15078.03817018078
2025-03-05 08:00:00,10542.770150635653,5560.353484039516,15249.703643509467
2025-03-05 09:00:00,9895.684640652951,5653.595120226414,14636.8566867533
2025-03-05 10:00:00,9292.87324704584,4474.702038813849,13927.281509124425
2025-03-05 11:00:00,9053.916021221206,4571.292182645517,13892.988177427176
2025-03-05 12:00:00,9679.137190085787,4943.943719055986,14339.362663973161
2025-03-05 13:00:00,11100.852546332146,6752.993874650813,15815.37781095538
2025-03-05 14:00:00,11806.196909042203,7051.410071379024,16596.34551915508
2025-03-05 15:00:00,11498.419930898239,6892.788805611228,16348.421202576012
2025-03-05 16:00:00,11716.837800900552,6993.650531720769,17028.144468359602
2025-03-05 17:00:00,11505.4406105528,6602.748947017924,16562.004019547017
2025-03-05 18:00:00,12154.559911541664,7579.5925578236365,16868.762804283022
2025-03-05 19:00:00,12274.7874007546,7477.755639425562,17153.2545618483
2025-03-05 20:00:00,12122.180115383691,7693.789926182894,16933.37088143151
2025-03-05 21:00:00,11186.13033432524,6695.973493157562,16353.366866164011
2025-03-05 22:00:00,10430.90073921168,5714.556135368363,15074.840499659356
2025-03-05 23:00:00,10054.155149292488,5529.243193785596,14860.397072435242
2025-03-06 00:00:00,10226.013754947531,5817.201675676257,15237.25428496329
2025-03-06 01:00:00,10918.279870069811,5972.601939257781,16074.450518990776
2025-03-06 02:00:00,10412.417211007283,5580.084291600422,15679.479048108085
2025-03-06 03:00:00,10354.691050864463,5369.969645831351,15075.640473618228
2025-03-06 04:00:00,10806.921372142113,6066.131967486194,15726.766539462436
2025-03-06 05:00:00,10507.05255117886,5615.764722557292,15134.37885288831
2025-03-06 06:00:00,10796.53105735779,5892.749837847875,15626.435605420882
2025-03-06 07:00:00,10116.448846711362,5497.3997155728985,14769.125566095701
2025-03-06 08:00:00,9638.464286566536,4896.321753607458,14429.65156892674
2025-03-06 09:00:00,10261.822453348568,5139.766745069134,14728.725064253726
2025-03-06 10:00:00,8983.081518876113,4398.680689383206,13736.393687217844
2025-03-06 11:00:00,8587.753240197608,3769.201825501549,13320.339777372425
2025-03-06 12:00:00,8278.35881795223,3679.54826681555,13071.218288699702
2025-03-06 13:00:00,9133.692189704823,4047.8174248205523,13742.192481722315
2025-03-06 14:00:00,9035.63743913623,4122.402251468073,13703.52641730367
2025-03-06 15:00:00,6930.526207613912,2001.7117497019847,11563.072198637165
2025-03-06 16:00:00,6087.696060784748,1043.0493932636086,10509.634010295393
2025-03-06 17:00:00,7086.962722322067,2147.5415896449317,11915.44625191877
2025-03-06 18:00:00,7411.645852947982,2712.8578015005673,12239.021820764332
2025-03-06 19:00:00,7208.2277264648665,2626.7001130955045,11923.906177440753
2025-03-06 20:00:00,7705.876705600212,2717.2817894251552,12611.927697436504
2025-03-06 21:00:00,9518.60461370973,4545.120089018233,14252.131240521127
2025-03-06 22:00:00,9695.640183682208,5034.101572866716,14527.659042371753
2025-03-06 23:00:00,9667.271791402527,4872.007275707727,14435.819490774818
2025-03-07 00:00:00,9646.680184216439,5054.287177945782,14029.18728224452
2025-03-07 01:00:00,9108.07573076333,4663.73147761384,14064.995803903681
2025-03-07 02:00:00,9166.266277974717,4377.301895634525,13752.877145901479
2025-03-07 03:00:00,8806.811988459422,3940.0548151053918,13141.8802437454
2025-03-07 04:00:00,8956.40477503202,4085.756894428605,13952.810099195518
2025-03-07 05:00:00,8872.08957635212,4150.655615215005,13412.473009275318
2025-03-07 06:00:00,9224.369562182763,4459.151707249905,14234.129614990808
2025-03-07 07:00:00,9341.121510839683,4689.06633548971,14086.208439017762
2025-03-07 08:00:00,9290.591524121484,4328.827376617231,14077.214086179087
2025-03-07 09:00:00,10101.394540823985,5272.809021513288,15116.1162194637
2025-03-07 10:00:00,10197.86293667232,5282.535977875182,15072.61992652063
2025-03-07 11:00:00,8991.184136872429,4209.844732646667,13988.480024528077
2025-03-07 12:00:00,8797.98059980291,3941.602606917231,13927.503329659101
2025-03-07 13:00:00,8793.679787310344,3968.739120671451,13716.091037498592
2025-03-07 14:00:00,8439.156630729452,3930.3477572029174,13455.040584119324
2025-03-07 15:00:00,8648.716034331352,3620.7493172860427,13260.304205221239
2025-03-07 16:00:00,6830.722431420194,1939.5571561095055,11275.087153406492
2025-03-07 17:00:00,9208.83462188774,4458.9563425005645,14150.850793492047
2025-03-07 18:00:00,9093.506857137181,4219.8186145571235,13875.497835874521
2025-03-07 19:00:00,10155.956322782578,5493.048243107689,14931.851070902754
2025-03-07 20:00:00,10208.63310662908,5337.732309723819,14778.395967441538
2025-03-07 21:00:00,10038.583473835351,5530.409344638156,14723.806091761293
2025-03-07 22:00:00,9982.603448509384,5194.860601206036,14524.749900267509
2025-03-07 23:00:00,10497.805238361629,5270.63947970859,15147.980400612578
2025-03-08 00:00:00,10348.830013828036,5506.593303776724,15205.375687197362
2025-03-08 01:00:00,10502.243713684404,5795.133172456006,15373.517295831318
2025-03-08 02:00:00,10970.15913535942,6019.285664473412,15516.673514965963
2025-03-08 03:00:00,10954.926631175575,6170.046721936226,15773.709324383468
2025-03-08 04:00:00,11405.022907242499,6528.103052863613,16359.438877361948
2025-03-08 05:00:00,10713.170304204628,5950.083832213143,15188.03538913909
2025-03-08 06:00:00,10285.259029630608,5147.069142514476,14999.075070415809
2025-03-08 07:00:00,11136.156913350424,6445.558952130334,16149.651441271366
2025-03-08 08:00:00,12512.844067014057,7871.5080326191055,17481.56993565634
2025-03-08 09:00:00,12330.693325495418,7448.454408929075,17043.46584289936
2025-03-08 10:00:00,12625.511980701684,7820.03497363524,17153.42213938926
2025-03-08 11:00:00,11836.075401731441,6817.359454595834,16417.777419013106
2025-03-08 12:00:00,14873.312417654617,9961.94120908947,19726.06649460696
2025-03-08 13:00:00,12502.922100927406,7647.968986389096,16922.766280036314
2025-03-08 14:00:00,14109.905289411514,9118.840703282618,18951.026786410606
2025-03-08 15:00:00,12890.355380963068,8131.633466188179,17448.21200136948
2025-03-08 16:00:00,11247.698604550536,6600.683921825048,15814.02308134737
2025-03-08 17:00:00,10086.120062281125,5009.112722504054,15045.415094281454
2025-03-08 18:00:00,10371.028656468476,5489.763084092696,15232.233261884414
2025-03-08 19:00:00,9589.919756411125,4839.191755767995,14679.12426941809
2025-03-08 20:00:00,9404.049668294505,4906.507919531826,14423.394912554277
2025-03-08 21:00:00,10600.348254845065,5731.903938499559,15494.684231571158
2025-03-08 22:00:00,9991.77723277905,5156.539822033316,14939.516926163837
2025-03-08 23:00:00,9548.68244639287,4798.351148298423,14350.785346884908
2025-03-09 00:00:00,9311.409926267674,4484.71637121719,13986.276888196366
2025-03-09 01:00:00,8646.50043751851,3994.8744955973184,13572.227433348058
2025-03-09 02:00:00,8322.57078333729,3118.876275383635,13447.975760102625
2025-03-09 03:00:00,7001.5494814345,2305.149638151249,11401.722571676037
2025-03-09 04:00:00,7814.8362284924115,2878.7167539697207,12767.55007737738
2025-03-09 05:00:00,7750.106981610237,2612.4964455086483,12595.851753747776
2025-03-09 06:00:00,7693.823567798767,2737.699460336801,12833.65718921842
2025-03-09 07:00:00,8465.728513602919,3711.4760307661713,13431.509762238411
2025-03-09 08:00:00,8728.944595474088,3878.0685132814233,13416.829182091904
2025-03-09 09:00:00,8798.300224076269,4119.120665528789,13568.674715058227
2025-03-09 10:00:00,9973.74407932302,5343.219521439538,14586.803902754737
2025-03-09 11:00:00,9051.13099033309,4223.17255108293,13876.123637707627
2025-03-09 12:00:00,8929.614853814597,4236.212674127485,13568.341910019584
2025-03-09 13:00:00,9519.770098517218,5086.3351066889,14705.866388542052
2025-03-09 14:00:00,8337.157123317185,3510.3429734125016,13098.6634830425
2025-03-09 15:00:00,8046.327965028151,3089.7752927951815,12936.882351007247
2025-03-09 16:00:00,8326.114936264717,3799.0352553647526,13145.203561204318
2025-03-09 17:00:00,7378.162105136499,2385.6332654631074,12114.899258601678
2025-03-09 18:00:00,8566.40306909265,3936.197907815032,13252.407750948005
2025-03-09 19:00:00,6201.103439601231,1324.3101338416843,10698.356428368093
2025-03-09 20:00:00,6416.82633209182,1595.473705898941,11077.797429382548
2025-03-09 21:00:00,7125.204513015899,2134.257843281706,11909.618953289691
2025-03-09 22:00:00,7517.000007046495,2741.3359798357315,12313.85836624374
2025-03-09 23:00:00,7767.804715375083,3042.9168120149325,12703.83595398259
2025-03-10 00:00:00,7550.2025879452085,3007.8155438894314,12489.598545408422
2025-03-10 01:00:00,7657.04573158727,2998.2372034996633,12305.078825943549
2025-03-10 02:00:00,6846.52738369909,1865.7128977703205,11498.829235013658
2025-03-10 03:00:00,6655.171844765699,1660.9471325888635,11410.884326597761
2025-03-10 04:00:00,6604.241487946467,1660.9986153278055,11297.756386417606
2025-03-10 05:00:00,6621.275032111753,1670.3996049947245,11123.866198136917
2025-03-10 06:00:00,7225.044657871442,2478.975466967215,12107.29125358599
2025-03-10 07:00:00,7506.133045727555,2319.330561125032,12385.257736617657
2025-03-10 08:00:00,7078.921345264887,2235.416235621263,12275.854240113144
2025-03-10 09:00:00,6236.648866092005,1328.406801094199,11292.132329285985
2025-03-10 10:00:00,7186.79783622082,2552.2228565917567,12221.448234395391
2025-03-10 11:00:00,7785.039846689411,2980.127571213177,12623.086728669867
2025-03-10 12:00:00,8639.33587285062,4114.080015492581,13604.685265212325
2025-03-10 13:00:00,7456.281253743461,2890.9280490901538,12344.44326335781
2025-03-10 14:00:00,8040.961455143384,3012.496423942421,12886.587181667403
2025-03-10 15:00:00,9513.516463663575,4810.618289351868,14428.024144541409
2025-03-10 16:00:00,7166.404801098559,2284.071153853845,12293.490699471706
2025-03-10 17:00:00,9553.256181369887,4999.788627109695,14607.301225934812
2025-03-10 18:00:00,8325.145137041012,3373.6175573981673,13262.486867388921
2025-03-10 19:00:00,10824.60942468736,6073.569349892429,15728.829680949777
2025-03-10 20:00:00,12466.958057407672,7739.573442790079,17046.518307653118
2025-03-10 21:00:00,11488.955464739227,6775.364807947857,16109.497345785765
2025-03-10 22:00:00,11533.481334653665,6840.965254403062,16242.98144451273
2025-03-10 23:00:00,11026.210322673556,5975.933925761955,16016.429570551998
2025-03-11 00:00:00,10958.361733905736,6565.682964760072,15847.49422122027
2025-03-11 01:00:00,9659.687739284047,4988.5474655761145,14696.665168693933
2025-03-11 02:00:00,7963.478729952534,2968.5586709505687,12745.380336459053
2025-03-11 03:00:00,7730.426690509631,2933.1782767842374,12358.246550068807
2025-03-11 04:00:00,8439.043715252976,3479.4165039949157,13101.833553518176
2025-03-11 05:00:00,9973.996568834038,5281.6097922076815,14810.116146173903
2025-03-11 06:00:00,9742.795438888019,5389.058558097175,14692.327999731064
2025-03-11 07:00:00,9018.852688430346,4242.098805279218,13706.528685829695
2025-03-11 08:00:00,9685.5756072155,4796.1773285709,14510.584611211938
2025-03-11 09:00:00,10350.967547215809,5486.715348461948,14893.223062224752
2025-03-11 10:00:00,9786.771625773836,4957.947619426852,14792.948634790524
2025-03-11 11:00:00,10537.888508616246,5768.167021910291,15238.972841566769
2025-03-11 12:00:00,11008.374896667929,6460.606617489447,15983.435878294553
2025-03-11 13:00:00,9920.850674884226,5324.054157165757,14838.48006099572
2025-03-11 14:00:00,11468.44035502589,6301.386747646327,15922.213461869944
2025-03-11 15:00:00,11465.785716401328,7013.508728377385,16397.274778284453
2025-03-11 16:00:00,9786.674207779499,5074.218471000408,14455.138803958323
2025-03-11 17:00:00,9948.725901897971,5108.811291436433,14664.6288033322
2025-03-11 18:00:00,10129.43300456441,5292.688311314174,14899.247440710107
2025-03-11 19:00:00,10086.220665665549,5319.887826635287,14934.84870976758
2025-03-11 20:00:00,10549.978126932449,5930.714807994799,15260.94453502188
2025-03-11 21:00:00,11161.852891819872,6143.781881182186,16101.19987231376
2025-03-11 22:00:00,11350.811789891253,6328.080400254237,16373.625172529106
2025-03-11 23:00:00,11378.967909566614,6481.351743411413,16353.823511535425
2025-03-12 00:00:00,11264.864009890789,6437.665786436669,16241.315713779826
2025-03-12 01:00:00,10742.560741682306,6161.012855457356,15511.121223245531
2025-03-12 02:00:00,8786.969056504113,4206.144383710792,13432.245227717944
2025-03-12 03:00:00,8187.036666676287,3511.855844681307,13107.294717960829
2025-03-12 04:00:00,8809.957156173721,4232.735562809277,13656.648020033106
2025-03-12 05:00:00,9762.434402214813,5024.025533958349,14643.65488076796
2025-03-12 06:00:00,9186.755148357268,4407.4712176509265,13790.303568438547
2025-03-12 07:00:00,8614.984755078696,3954.022276090439,13482.351828673385
2025-03-12 08:00:00,8396.089782470724,3203.469262058173,13383.941175703236
2025-03-12 09:00:00,8045.445761014744,3097.126450424269,12547.30479989463
2025-03-12 10:00:00,9596.708797982881,4943.399476168776,14249.493881571992
2025-03-12 11:00:00,9912.781478208542,5118.0315158925505,14805.3738238838
2025-03-12 12:00:00,10918.980440604711,5997.924921650552,16093.544678081567
2025-03-12 13:00:00,11597.24808324426,6973.67103318404,16347.798333883817
2025-03-12 14:00:00,11819.467145192899,6829.229168250232,16692.3718707242
2025-03-12 15:00:00,12131.737669252929,7098.5342254773595,16893.456953078457
2025-03-12 16:00:00,12213.378418834853,7290.7151300368405,16931.64131009165
2025-03-12 17:00:00,12017.141729570094,7079.045615837624,16698.1791398571
2025-03-12 18:00:00,12096.98986769425,7727.549498527794,17146.900664247387
2025-03-12 19:00:00,12275.219031813791,7846.560704103334,17050.02463535972
2025-03-12 20:00:00,11360.227587716821,6418.873982983717,15973.403812847528
2025-03-12 21:00:00,10656.515886765616,5929.667237961217,15234.196699411621
2025-03-12 22:00:00,10824.43198339216,6146.213242206889,15450.663399156992
2025-03-12 23:00:00,10506.190334179526,5575.262206416288,15400.214891245234
2025-03-13 00:00:00,9871.668834195136,5279.790000574481,14833.308161023864
2025-03-13 01:00:00,9540.687487822874,4702.316140685103,14157.122177161964
2025-03-13 02:00:00,9006.892705379116,4192.283740693692,14023.804452980907
2025-03-13 03:00:00,7192.679661497796,2388.6735738051675,11812.074555525018
2025-03-13 04:00:00,5974.152399358764,1214.5333690289854,10979.575608627285
2025-03-13 05:00:00,6035.057479816418,1201.799571240781,10963.629338427652
2025-03-13 06:00:00,6986.875956088703,2166.2806999783556,11868.578178544762
2025-03-13 07:00:00,7402.573700466892,2582.1448591626036,12416.319329971915
2025-03-13 08:00:00,7458.4258861323815,2614.529074568383,12280.164431664238
2025-03-13 09:00:00,7663.5479240800505,2953.021907188489,12737.491194364658
2025-03-13 10:00:00,7092.5174517611285,2370.7753149737678,12165.001898068456
2025-03-13 11:00:00,7144.434179968643,2449.372037467397,12108.091450239577
2025-03-13 12:00:00,5856.882745367047,950.4296165846212,10455.865250621535
2025-03-13 13:00:00,6013.103706645743,1327.0272342856508,10850.484063205366
2025-03-13 14:00:00,5584.5541131225855,984.9681511854125,10210.50787818036
2025-03-13 15:00:00,7017.684852243599,1960.7778561098785,11893.51093619175
2025-03-13 16:00:00,6406.970144995252,1484.5094401679405,11263.098779176795
2025-03-13 17:00:00,7376.446453859027,2447.3789825008803,12442.60555404618
2025-03-13 18:00:00,7326.955047026312,2565.005689567166,12128.95788405087
2025-03-13 19:00:00,8283.493388839932,3557.1035613335634,13186.82604976325
2025-03-13 20:00:00,9011.407315418019,4197.36517638637,13896.244217480049
2025-03-13 21:00:00,10145.33035658493,5573.353443269941,15108.466507949082
2025-03-13 22:00:00,10380.225087083016,5593.411750219906,15122.955618483478
2025-03-13 23:00:00,10366.768307937553,5237.417255051828,15235.910572037927
2025-03-14 00:00:00,10836.067365023277,5959.8771080542065,15519.287049357921
2025-03-14 01:00:00,10593.708293704261,5832.739589254046,15112.28887989628
2025-03-14 02:00:00,10536.869684431384,5246.108773588401,15467.089556447521
2025-03-14 03:00:00,10624.461778393743,6146.466295994914,15435.984426843977
2025-03-14 04:00:00,9860.026372064654,4986.960790681373,14642.121630040998
2025-03-14 05:00:00,10244.16786387876,5717.041755034398,15283.228778342967
2025-03-14 06:00:00,10783.633109236767,5881.840954236349,15580.25954881179
2025-03-14 07:00:00,10612.904783156324,5680.903276753016,15426.062901773877
2025-03-14 08:00:00,9929.597567805824,5216.719860313894,14680.543765267243
2025-03-14 09:00:00,10516.468702796183,5979.779879889435,14968.964673114648
2025-03-14 10:00:00,11016.25756659383,6386.30921097691,16204.059401016499
2025-03-14 11:00:00,10409.29525241198,5791.249075864255,15291.279762133641
2025-03-14 12:00:00,10058.634840848505,5626.433366198674,15072.929203256443
2025-03-14 13:00:00,9227.322744238114,4442.3274070114,13640.766096438807
2025-03-14 14:00:00,8845.227562303322,3679.310697324065,13642.25749231493
2025-03-14 15:00:00,8616.098437955821,3834.470481290211,13403.637875267874
2025-03-14 16:00:00,8500.067932359952,3783.3178974218595,13387.965859215688
2025-03-14 17:00:00,7715.821746998332,2753.8687476257464,12570.4276158359
2025-03-14 18:00:00,7400.037210133447,2517.5062737584594,12175.756807166174
2025-03-14 19:00:00,8692.089524320076,3904.0112176613825,13589.627321371052
2025-03-14 20:00:00,10724.710691514741,6241.087608529844,15542.439303932832
2025-03-14 21:00:00,11001.965284027196,6388.073766394144,15813.000820479308
2025-03-14 22:00:00,11090.773525496017,6211.158922519832,15804.400226760423
2025-03-14 23:00:00,10583.975872319445,5610.92524309837,15326.807451261304
2025-03-15 00:00:00,9478.735404411093,4683.766130316823,14550.046276587502
2025-03-15 01:00:00,7703.8399552026185,2669.877637919343,12129.939925933466
2025-03-15 02:00:00,7020.132993426092,2072.9645413030216,11655.360863988744
2025-03-15 03:00:00,6501.709725392576,1803.6262344090703,11618.052284834737
2025-03-15 04:00:00,5713.997799287194,1152.4250184483117,10490.649355187496
2025-03-15 05:00:00,5189.51593515905,406.37031574825926,10240.461602621679
2025-03-15 06:00:00,5317.275914216727,630.7797548347609,9889.664173200816
2025-03-15 07:00:00,5253.90729317823,234.26448556998318,10240.45838480185
2025-03-15 08:00:00,5866.57712403357,1160.5304012238605,10645.93148478759
2025-03-15 09:00:00,5548.776502265381,665.7956393746481,10290.015300492545
2025-03-15 10:00:00,5016.404438030796,0.0,10168.356560950631
2025-03-15 11:00:00,4459.311761917353,0.0,9245.934843238205
2025-03-15 12:00:00,5672.352938881702,1135.5817692728915,10255.083917347712
2025-03-15 13:00:00,7616.846615807766,2872.5572923698483,12340.390169386
2025-03-15 14:00:00,7855.262865926895,3204.49158264512,12448.812425959602
2025-03-15 15:00:00,8574.23072264931,4061.019053143206,13626.71246650243
2025-03-15 16:00:00,9151.361026416027,4457.842319703356,14092.686746493491
2025-03-15 17:00:00,9000.068280456277,4210.245709694371,13689.285924228083
2025-03-15 18:00:00,8371.999797783625,3546.742815442859,12891.38004007906
