Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-02-05 11:00:00,4701.611937355739,0.0,10045.019582857136
2025-02-05 12:00:00,4836.122442625042,0.0,10090.802576444612
2025-02-05 13:00:00,5035.55276986155,0.0,10486.910421330067
2025-02-05 14:00:00,5206.722142734881,0.0,10545.556458369194
2025-02-05 15:00:00,5342.075671319702,0.0,10875.544345952843
2025-02-05 16:00:00,5507.2359407977465,0.0,10616.19155845359
2025-02-05 17:00:00,5766.274601267578,390.1655775772959,11372.62632272298
2025-02-05 18:00:00,6113.156809498723,866.2245360591311,11742.175076108862
2025-02-05 19:00:00,6485.544797665813,923.5645399236492,11822.47371812875
2025-02-05 20:00:00,6771.804900504345,1322.7839592119365,12158.350020736856
2025-02-05 21:00:00,6882.9544061994175,1620.4827172924072,12325.110272440734
2025-02-05 22:00:00,6890.444398953486,1487.6249962570437,12124.45243215527
2025-02-05 23:00:00,6840.823325492933,1602.1324752357089,11888.906270108899
2025-02-06 00:00:00,6716.25558318777,1238.6826878758811,12188.001314263523
2025-02-06 01:00:00,6583.267493869977,1087.01035679017,11834.248281368964
2025-02-06 02:00:00,6366.989684775109,767.3845340014625,12047.435268217478
2025-02-06 03:00:00,6143.395842140284,1264.5798651829637,11213.565243874898
2025-02-06 04:00:00,6049.932772535917,188.6711825500226,11391.019120543697
2025-02-06 05:00:00,6050.95222263113,762.211735409925,11285.313347534067
2025-02-06 06:00:00,5907.515269697599,291.3887642396665,11402.72470460664
2025-02-06 07:00:00,5796.826827740194,630.5409450460934,11626.056561520001
2025-02-06 08:00:00,5615.027267000811,585.9225021874661,11133.507048443782
2025-02-06 09:00:00,5342.1430139862805,206.888946062859,10724.181110800882
2025-02-06 10:00:00,5005.100455991849,0.0,10367.601509819082
2025-02-06 11:00:00,4956.968323891121,0.0,10691.17841934669
2025-02-06 12:00:00,5089.450783292592,0.0,10253.79828495699
2025-02-06 13:00:00,5290.481811558017,0.0,10686.532338634037
2025-02-06 14:00:00,5468.115890376977,208.65237592922693,10918.3674199934
2025-02-06 15:00:00,5608.761352130133,241.03547698507649,11389.815783562248
2025-02-06 16:00:00,5780.4288040727015,440.2720303849872,11293.371398996062
2025-02-06 17:00:00,6061.479479861732,861.1867631526641,11824.92696223627
2025-02-06 18:00:00,6425.856757785016,1298.7481243523596,11850.455222891878
2025-02-06 19:00:00,6754.006744558479,1627.640582720776,12497.89046545951
2025-02-06 20:00:00,7046.576010273586,1618.4805809545985,12758.48562324051
2025-02-06 21:00:00,7337.762680993219,1848.224391096658,12917.300974358965
2025-02-06 22:00:00,7345.552756807239,1903.4711617505802,12988.465309884916
2025-02-06 23:00:00,7269.865916594341,1830.4404065812043,12791.437077343151
2025-02-07 00:00:00,7181.687702227926,1692.05466980508,12963.52697791872
2025-02-07 01:00:00,7239.9473134815435,2047.660383944575,12732.359822135964
2025-02-07 02:00:00,6911.009105728392,1307.1801642444586,12281.608917548241
2025-02-07 03:00:00,6654.213916526223,989.1296840138567,12287.287907322243
2025-02-07 04:00:00,6348.5560661648315,756.8967152389229,11761.395911838117
2025-02-07 05:00:00,6093.12275578407,644.5027237637221,11514.478806907322
2025-02-07 06:00:00,5983.378900251982,779.4142149827652,11092.910548912025
2025-02-07 07:00:00,5808.984807035511,426.31337480371184,11269.333744906033
2025-02-07 08:00:00,5546.130330171547,196.89583874060688,11201.573453917003
2025-02-07 09:00:00,5279.762628554374,196.86492197325595,10563.36716670501
2025-02-07 10:00:00,5069.854403668653,0.0,10621.28650827317
2025-02-07 11:00:00,5239.05706853165,96.7526074580978,10822.022081282317
2025-02-07 12:00:00,5886.512117385914,273.7790512862196,11620.646012238713
2025-02-07 13:00:00,6553.386641550991,1246.3090458345132,11882.820219051519
2025-02-07 14:00:00,7041.436378905166,1835.2629902515607,12522.824653947584
2025-02-07 15:00:00,5869.333743232818,428.8295834789084,11436.551293810438
2025-02-07 16:00:00,5785.795580013739,273.90884019604755,11352.356411199655
2025-02-07 17:00:00,6071.912003905081,797.4562269523788,12056.264064925535
2025-02-07 18:00:00,6401.062610400175,1202.6998327665144,12056.6026867767
2025-02-07 19:00:00,6715.492846516009,1239.880689266781,12211.998563634099
2025-02-07 20:00:00,6971.4431868770125,1642.763065460713,12496.355879948102
2025-02-07 21:00:00,7064.175227184982,1453.6710313503386,12315.702835483982
2025-02-07 22:00:00,7160.327226110213,1727.3726964055083,12685.487508094686
2025-02-07 23:00:00,7131.757828174503,1508.4049347579842,12574.45431091162
2025-02-08 00:00:00,6888.976711246938,1596.3440090431016,12244.034323200656
2025-02-08 01:00:00,7267.674903605457,2200.7353846089845,12971.076197859198
2025-02-08 02:00:00,7017.572048426296,1627.1796668428815,12788.328083961005
2025-02-08 03:00:00,6288.062872421124,825.8167162023191,11630.685648775967
2025-02-08 04:00:00,5733.3862453952415,115.55327349080923,11303.429027325878
2025-02-08 05:00:00,5368.573591318346,0.0,10206.414486351472
2025-02-08 06:00:00,5156.160985238815,94.97611114175115,10402.63531344065
2025-02-08 07:00:00,4959.6292948372775,0.0,10436.162540300236
2025-02-08 08:00:00,4723.93193650131,0.0,10289.063558220345
2025-02-08 09:00:00,4448.454582643423,0.0,9985.707625630712
2025-02-08 10:00:00,4328.468731881918,0.0,9858.769190234536
2025-02-08 11:00:00,4361.182343770928,0.0,9535.594806313728
2025-02-08 12:00:00,4406.851223651242,0.0,10299.329545027265
2025-02-08 13:00:00,4401.681989919731,0.0,9659.288825248055
2025-02-08 14:00:00,4486.606117445478,0.0,9720.775049322834
2025-02-08 15:00:00,4527.413077799595,0.0,10028.554380165064
2025-02-08 16:00:00,4690.916200478914,0.0,10102.143362832836
2025-02-08 17:00:00,5046.781402449535,0.0,10990.412747507944
2025-02-08 18:00:00,5620.977615556856,284.1262776277434,11176.53205002395
2025-02-08 19:00:00,6337.181062574584,746.2292036763583,11665.933215222423
2025-02-08 20:00:00,6363.43127335518,734.310740409656,11914.339721731729
2025-02-08 21:00:00,6244.314532763599,947.9751299780957,11973.239358406383
2025-02-08 22:00:00,6121.963166830289,510.3834000011668,11447.334549318399
2025-02-08 23:00:00,6002.172972367416,449.99779915430855,11103.482178862003
2025-02-09 00:00:00,5767.348985648613,353.7221738787824,10877.886382930374
2025-02-09 01:00:00,5595.420497641681,200.23710346369467,11184.874510809053
2025-02-09 02:00:00,5283.063622243,19.090960476713903,10798.009122829928
2025-02-09 03:00:00,5003.358602939015,0.0,10080.72249389506
2025-02-09 04:00:00,4799.883448144265,0.0,10349.27161562299
2025-02-09 05:00:00,4682.08270313629,0.0,10466.094255561633
2025-02-09 06:00:00,4594.800815969192,0.0,10095.198333692939
2025-02-09 07:00:00,4459.258744282432,0.0,10058.627406281024
2025-02-09 08:00:00,4254.4420277245645,0.0,9975.55784443678
2025-02-09 09:00:00,4005.110396508831,0.0,9635.339840470615
2025-02-09 10:00:00,3828.8183697533245,0.0,9376.43585960854
2025-02-09 11:00:00,3817.389577971442,0.0,9261.847906540841
2025-02-09 12:00:00,3969.093036226279,0.0,9747.361620629566
2025-02-09 13:00:00,4184.116464502651,0.0,9686.722399515502
2025-02-09 14:00:00,4374.943635875568,0.0,9568.717161289806
2025-02-09 15:00:00,4529.110256910024,0.0,9550.839005196063
2025-02-09 16:00:00,4714.522936557886,0.0,10118.078938095841
2025-02-09 17:00:00,4993.938572077589,0.0,10434.804641864674
2025-02-09 18:00:00,5345.044942991779,0.0,10541.29165373105
2025-02-09 19:00:00,5700.358862692263,440.0941748091645,11197.580000100466
2025-02-09 20:00:00,5958.842319597842,430.9899521418003,11000.475603193025
2025-02-09 21:00:00,6084.111887119101,617.2435093558861,11803.066488879018
2025-02-09 22:00:00,6101.607435058052,489.3399402365616,11587.38537709344
2025-02-09 23:00:00,6075.618700702059,907.1457736559755,11725.893795516007
2025-02-10 00:00:00,6015.734489805864,705.9836724661292,11452.512218063921
2025-02-10 01:00:00,5890.936979203151,299.07497316565804,11417.06517566238
2025-02-10 02:00:00,5716.003448207051,429.7717380551329,10871.516992086417
2025-02-10 03:00:00,5539.733715209199,0.0,10907.516031860396
2025-02-10 04:00:00,5343.101229392481,0.0,10812.743857868441
2025-02-10 05:00:00,5240.559055055341,0.0,10683.062549618131
2025-02-10 06:00:00,5315.537657266229,0.0,10199.81514674074
2025-02-10 07:00:00,5519.102673948941,0.0,10869.49974256488
2025-02-10 08:00:00,5361.32747329472,50.776455281138524,11048.860758046596
2025-02-10 09:00:00,5009.650503834822,0.0,10525.13426926282
2025-02-10 10:00:00,4510.17526637178,0.0,9914.296052960044
2025-02-10 11:00:00,4379.547748129891,0.0,9772.947879412986
2025-02-10 12:00:00,4421.74359597185,0.0,9477.579076052562
2025-02-10 13:00:00,4597.317893091266,0.0,10183.633132663574
2025-02-10 14:00:00,4737.441078529227,0.0,9840.299021705441
2025-02-10 15:00:00,4872.562618199074,0.0,10442.389012789346
2025-02-10 16:00:00,5034.060095247834,0.0,10606.457504976543
2025-02-10 17:00:00,5263.428839985415,0.0,10679.103875419562
2025-02-10 18:00:00,5583.066606648674,54.287260862892225,10548.194943225215
2025-02-10 19:00:00,5913.082843901043,519.3134499492124,11060.466069238928
2025-02-10 20:00:00,6309.592467227345,863.554442864777,11795.858574830358
2025-02-10 21:00:00,6412.914785832377,985.2326237498498,12240.789656419163
2025-02-10 22:00:00,6303.004796298372,934.8586228531656,11819.82073098242
2025-02-10 23:00:00,6182.799891203121,868.9466396114834,11595.304974606539
2025-02-11 00:00:00,6115.151662145864,365.0611956292798,11798.073731343502
2025-02-11 01:00:00,6057.362145266727,446.5908817554769,11700.056402089938
2025-02-11 02:00:00,5714.700392925311,0.0,10908.302331097111
2025-02-11 03:00:00,5416.9595482699715,0.0,10391.788233105319
2025-02-11 04:00:00,5205.812631345607,0.0,10355.425970002789
2025-02-11 05:00:00,5083.155615277959,0.0,10407.87847514046
2025-02-11 06:00:00,5015.16602722374,0.0,10554.371707555583
2025-02-11 07:00:00,4955.612630149211,0.0,10481.31705601111
2025-02-11 08:00:00,4776.335350363695,0.0,9960.352884469503
2025-02-11 09:00:00,4507.3897077424845,0.0,10010.166419840618
2025-02-11 10:00:00,4230.94442380401,0.0,9745.732703607087
2025-02-11 11:00:00,4145.185500985826,0.0,9793.740995038228
2025-02-11 12:00:00,4201.002437103655,0.0,9246.393387905035
2025-02-11 13:00:00,4399.15305427586,0.0,9747.411078636074
2025-02-11 14:00:00,4683.235110798547,0.0,10072.887758794555
2025-02-11 15:00:00,5048.419179862209,0.0,10184.436487071438
2025-02-11 16:00:00,5477.736341082641,102.57741895521251,11051.5017726232
2025-02-11 17:00:00,5427.254482880863,0.0,11159.755903317906
2025-02-11 18:00:00,5490.934275981102,164.36352539812998,10863.802851699682
2025-02-11 19:00:00,5815.96369609553,94.81859827394689,11002.871093190965
2025-02-11 20:00:00,6022.298053041042,679.3753814385745,11478.172112353375
2025-02-11 21:00:00,7020.92470460522,1358.176523044766,12519.647754666972
2025-02-11 22:00:00,7052.805369747828,1859.3745623650225,12457.311155605226
2025-02-11 23:00:00,6277.070402262278,944.0227823771718,11449.225546401982
2025-02-12 00:00:00,5988.28074632142,347.755588437799,11638.478396494678
2025-02-12 01:00:00,6685.949576579259,1624.2780635911365,12268.098670441212
2025-02-12 02:00:00,6514.194740179519,1011.752584588145,12030.545369486084
2025-02-12 03:00:00,6763.870576783659,1056.37574051451,12313.350687212822
2025-02-12 04:00:00,6507.365689992278,1063.1256280652974,12041.441968981486
2025-02-12 05:00:00,6511.041493285126,1087.450610225589,12206.009706762203
2025-02-12 06:00:00,6083.841233084015,836.3616880754383,11664.408327944057
2025-02-12 07:00:00,5789.958181608587,590.0767965837431,11029.940703233377
2025-02-12 08:00:00,5833.787250698546,659.5114597984966,11324.416887406911
2025-02-12 09:00:00,5072.911584500112,0.0,10740.01547115078
2025-02-12 10:00:00,4763.532609368353,0.0,10588.089725945325
2025-02-12 11:00:00,4543.384345850291,0.0,9905.272221760335
2025-02-12 12:00:00,5217.726965548265,0.0,10679.375314423916
2025-02-12 13:00:00,5567.5854950624125,126.22647592839357,11051.79346965312
2025-02-12 14:00:00,5717.7386429335675,0.0,11350.538210653698
2025-02-12 15:00:00,6076.206178264994,410.5794371838424,11106.097088129485
2025-02-12 16:00:00,6230.423350333121,782.194150369211,12015.012128540544
2025-02-12 17:00:00,6572.180348106373,610.689934893411,12192.978981338214
2025-02-12 18:00:00,6810.09307823474,1574.7971824753647,11968.667969941225
2025-02-12 19:00:00,7395.346436665031,2261.506586705632,12524.980253365835
2025-02-12 20:00:00,8031.977756940428,2836.093341948719,13417.909957192049
2025-02-12 21:00:00,8248.80765310204,2743.3555900961023,13713.214087160719
2025-02-12 22:00:00,7530.724777526484,2129.736981813084,12984.281254990621
2025-02-12 23:00:00,7183.474266602935,1558.0166714895536,12289.734792208465
2025-02-13 00:00:00,6850.661129772689,1324.0028695904043,12041.352355545168
2025-02-13 01:00:00,6218.435409694971,771.5263774888058,11526.095592003185
2025-02-13 02:00:00,5982.24270923747,257.73259981193615,11156.797553235643
2025-02-13 03:00:00,5850.282417458041,577.0657237489627,11335.432342061376
2025-02-13 04:00:00,5793.630710646613,617.0150130080442,11686.32627289976
2025-02-13 05:00:00,5700.682731666679,0.0,11640.329405686696
2025-02-13 06:00:00,5496.969172327754,217.6458622045252,11120.494453545381
2025-02-13 07:00:00,5367.2032563920975,0.0,11169.47468458631
2025-02-13 08:00:00,5124.832758484407,32.50845621858384,10193.991089855275
2025-02-13 09:00:00,4766.688161417534,0.0,10313.112772241804
2025-02-13 10:00:00,4580.3808217928345,0.0,9699.820845209986
2025-02-13 11:00:00,4578.006850310932,0.0,10448.390261547413
2025-02-13 12:00:00,4753.888138389699,0.0,10503.60647660183
2025-02-13 13:00:00,5332.52503294724,157.85119202918003,11097.022344010338
2025-02-13 14:00:00,5594.485866952603,270.77259759743544,11242.36803503357
2025-02-13 15:00:00,5678.469735124014,368.22280887246296,11244.015297833954
2025-02-13 16:00:00,5721.472526990007,173.62269166221782,11001.229733532944
2025-02-13 17:00:00,5961.492937214049,592.0846810293679,11710.574229127651
2025-02-13 18:00:00,6449.669569729917,1125.2463719289858,11751.470872994958
2025-02-13 19:00:00,6817.900731301731,1512.1040247096064,12300.643032621567
2025-02-13 20:00:00,6956.681923284598,1620.510879257051,12391.377813547604
2025-02-13 21:00:00,7128.682363416497,1873.8377670071807,12768.252004878084
2025-02-13 22:00:00,7163.6272044582065,2091.462345090667,12601.52544402075
2025-02-13 23:00:00,7012.1754285025445,1483.4994212981937,12436.204848351053
2025-02-14 00:00:00,6800.164031384065,1585.101432515756,12518.74471447845
2025-02-14 01:00:00,6698.866360793545,1118.2193951388228,12162.414559493312
2025-02-14 02:00:00,6368.011597405015,1148.4438016069182,11750.995487890961
2025-02-14 03:00:00,6083.068765201589,771.0269693574077,11685.743402290833
2025-02-14 04:00:00,5887.179125767487,605.8069975027046,11530.861865489289
2025-02-14 05:00:00,5774.691893995248,263.9432342958605,11212.18626981731
2025-02-14 06:00:00,5695.125042594791,49.1725205414084,10838.375718786918
2025-02-14 07:00:00,5557.310441099882,9.529902471098639,10759.912654673739
2025-02-14 08:00:00,5329.460733328682,39.05901141563932,10618.418008226081
2025-02-14 09:00:00,5057.884092256332,0.0,10821.385805685522
2025-02-14 10:00:00,4831.024292635527,0.0,9852.649917018703
2025-02-14 11:00:00,4782.372960894076,0.0,9738.606760470333
2025-02-14 12:00:00,4886.16907510938,0.0,10330.473486705989
2025-02-14 13:00:00,5052.602958036753,0.0,10522.238132675486
2025-02-14 14:00:00,5196.585589237003,0.0,10888.406133742432
2025-02-14 15:00:00,5307.678844081859,0.0,10196.986858286778
2025-02-14 16:00:00,5435.847544663251,252.095112643724,10997.369216539812
2025-02-14 17:00:00,5651.696747822681,26.8463110508201,11100.24540922465
2025-02-14 18:00:00,5956.167453622359,713.4019612847599,11577.146153872212
2025-02-14 19:00:00,6258.857342076195,918.9468694789308,11719.730704336169
2025-02-14 20:00:00,6454.866624611307,1012.2509219248859,11637.20154563031
2025-02-14 21:00:00,6533.865185743983,1041.300409047975,12043.430009871061
2025-02-14 22:00:00,6516.191593648478,1175.032589297748,11984.656300569784
2025-02-14 23:00:00,6442.936100451459,910.2593050614086,11493.822537353048
2025-02-15 00:00:00,6299.70309151329,937.2944644797894,11501.352293307073
2025-02-15 01:00:00,6104.953308817476,812.5924395038173,11355.040572573214
2025-02-15 02:00:00,5871.25359123323,444.0886614636679,11448.955972075957
2025-02-15 03:00:00,5580.849982309149,166.45518502209595,11081.279049110715
2025-02-15 04:00:00,5352.430033794973,14.438759651884565,10900.908562763898
2025-02-15 05:00:00,5239.360457503498,0.0,10925.731544811406
2025-02-15 06:00:00,5168.109836474185,0.0,10338.278208450476
2025-02-15 07:00:00,4930.053816816357,0.0,10486.824953198018
2025-02-15 08:00:00,4607.2496336563645,0.0,9667.423605586195
2025-02-15 09:00:00,4309.803159494644,0.0,9791.267737208298
2025-02-15 10:00:00,4064.2424021419315,0.0,9247.622176533028
2025-02-15 11:00:00,3993.931429284336,0.0,9501.749899169594
2025-02-15 12:00:00,4071.502561695618,0.0,9349.60048372272
2025-02-15 13:00:00,4209.641312271982,0.0,9840.643187256857
2025-02-15 14:00:00,4342.3836790204805,0.0,9989.165395350707
2025-02-15 15:00:00,4438.750393260556,0.0,9957.659114853675
2025-02-15 16:00:00,4569.359728067427,0.0,10192.463719244326
2025-02-15 17:00:00,4799.626864850839,0.0,10581.823817179904
2025-02-15 18:00:00,5138.832016672292,0.0,10726.094765222659
2025-02-15 19:00:00,5470.474898025721,53.369612162633935,11032.118101020558
2025-02-15 20:00:00,5706.885229720867,0.0,11265.992027232725
2025-02-15 21:00:00,5786.064377757412,313.5070631882979,11261.286628956577
2025-02-15 22:00:00,5786.895204134807,799.9168361099572,11188.09702692439
2025-02-15 23:00:00,5711.711390825814,179.61302472967384,10797.647897134431
2025-02-16 00:00:00,5663.812926521353,181.32661403242435,11009.452516108622
2025-02-16 01:00:00,5784.031975618434,286.98822286044754,11133.725937867403
2025-02-16 02:00:00,5697.520397164969,0.0,11111.965502622877
2025-02-16 03:00:00,5456.53011444588,0.0,11197.14784777474
2025-02-16 04:00:00,5262.2086164312095,0.0,10327.324055519794
2025-02-16 05:00:00,5139.060615639755,0.0,10520.535609925542
2025-02-16 06:00:00,5319.423585822262,328.28615956493644,10343.320046210752
2025-02-16 07:00:00,5044.6643065008475,0.0,10668.61909749437
2025-02-16 08:00:00,4676.741533527256,0.0,10226.312813322857
2025-02-16 09:00:00,4194.435273106485,0.0,9334.77741450437
2025-02-16 10:00:00,3920.3115658601246,0.0,9021.80443871694
2025-02-16 11:00:00,3903.7925034009713,0.0,9108.76543411877
2025-02-16 12:00:00,4061.1715870613216,0.0,9517.674989851566
2025-02-16 13:00:00,4313.06697397917,0.0,9763.028436353105
2025-02-16 14:00:00,4628.180617921865,0.0,10437.553958814444
2025-02-16 15:00:00,5025.592308208313,0.0,10454.212690287835
2025-02-16 16:00:00,5349.719508430359,0.0,10883.810556283059
2025-02-16 17:00:00,5588.681156332745,348.00040693123105,10987.582065043143
2025-02-16 18:00:00,6271.910229241736,734.7212510400742,11763.328348183524
2025-02-16 19:00:00,7022.001540752742,1363.3894800112414,12515.384992924586
2025-02-16 20:00:00,7111.2238278324385,2175.8117458285933,12536.703163144884
2025-02-16 21:00:00,7060.984741418712,1992.2432361142346,12451.927078498618
2025-02-16 22:00:00,7257.481184337734,1862.1719742822784,12619.517326574987
2025-02-16 23:00:00,7196.672805047983,1796.338796410294,12692.254228929525
2025-02-17 00:00:00,6907.008302304326,1554.1818693317593,12563.567411947739
2025-02-17 01:00:00,6773.8728089508195,1400.594744840779,12102.858469881463
2025-02-17 02:00:00,6293.767117848908,885.440422711949,11696.7672333874
2025-02-17 03:00:00,6014.528204514503,602.2146600664682,11395.032362036529
2025-02-17 04:00:00,5783.025437124518,499.9466590132432,11349.867098269757
2025-02-17 05:00:00,5545.680284622385,304.6960438523747,11109.307738110816
2025-02-17 06:00:00,5355.237998529899,0.0,11080.555941313702
2025-02-17 07:00:00,5199.854305501187,0.0,10667.313806561948
2025-02-17 08:00:00,4946.534176061559,0.0,10563.279105715943
2025-02-17 09:00:00,4684.755840487046,0.0,9861.356608874275
2025-02-17 10:00:00,4502.791479363177,0.0,9994.632946857086
2025-02-17 11:00:00,4491.973160258896,0.0,9828.11845831494
2025-02-17 12:00:00,4710.107510263187,0.0,10201.364712070826
2025-02-17 13:00:00,4954.585990010499,0.0,10172.618532909859
2025-02-17 14:00:00,5153.659957591914,51.130493193844316,10917.047736984452
2025-02-17 15:00:00,5291.8535308550745,0.0,10847.082728514928
2025-02-17 16:00:00,5457.750161483869,0.0,10897.399547836825
2025-02-17 17:00:00,5754.252019797969,431.87731411521077,10764.648569311938
2025-02-17 18:00:00,6061.462146709908,632.6124260608626,11708.466454437614
2025-02-17 19:00:00,6232.830380750802,835.3634097934573,11674.01102022891
2025-02-17 20:00:00,6418.667243404733,1154.2620454497196,12084.71448703281
2025-02-17 21:00:00,6581.795651869903,1133.6300358991898,12248.030055833378
2025-02-17 22:00:00,6580.847542303437,1398.2058810554715,12080.760079508886
2025-02-17 23:00:00,6554.095067809444,1204.6382665555016,12287.414975236057
2025-02-18 00:00:00,6546.391287303039,1067.707115500798,11922.046102911665
2025-02-18 01:00:00,6468.070395379793,1301.4973777530035,12003.15084604718
2025-02-18 02:00:00,6359.3013650228595,733.298516411334,12155.649827438203
2025-02-18 03:00:00,6279.83644505451,557.5868001091613,11731.264303861077
2025-02-18 04:00:00,6032.82445174465,446.5692894017692,11419.163172360579
2025-02-18 05:00:00,5872.845037328975,359.09306356589946,11706.138645292634
2025-02-18 06:00:00,5982.196943603623,475.5993350993198,11235.275133443836
2025-02-18 07:00:00,6006.162677230357,957.9907590624467,11502.883831687775
2025-02-18 08:00:00,5820.012730107304,219.4368958240083,11247.400197401375
2025-02-18 09:00:00,5320.524211522947,248.13939842108,10766.767226516553
2025-02-18 10:00:00,4760.753602996678,0.0,10348.700254147388
2025-02-18 11:00:00,4589.062589554003,0.0,9747.149698849531
2025-02-18 12:00:00,4609.820699842381,0.0,9993.817981324686
2025-02-18 13:00:00,4823.3304298869025,0.0,9850.030310451199
2025-02-18 14:00:00,4949.71275269888,0.0,10565.943033599735
2025-02-18 15:00:00,5145.968387239471,0.0,10542.939757990378
2025-02-18 16:00:00,5556.666669231436,232.3386604854661,10690.58766436026
2025-02-18 17:00:00,5645.925124774435,163.74852053143903,10966.046368272313
2025-02-18 18:00:00,5839.264846274365,243.3644519193553,11021.070650731146
2025-02-18 19:00:00,6213.685288425152,873.3986552632284,11978.078468000625
2025-02-18 20:00:00,6464.770797625657,886.7136324903882,11983.132884214452
2025-02-18 21:00:00,6568.2432581969515,1169.4017635062621,11886.78367911329
2025-02-18 22:00:00,6574.369550742129,1099.2094153221826,12005.416299287264
2025-02-18 23:00:00,6524.734904992695,833.710039348331,12105.381996232098
2025-02-19 00:00:00,6484.4162311517875,501.93047821930367,11778.821542813255
2025-02-19 01:00:00,6326.045936976258,342.53718819364127,11717.46556020189
2025-02-19 02:00:00,6147.701930818022,573.7529230342026,11374.522865376814
2025-02-19 03:00:00,5914.221061421855,235.03267688856107,11337.295297561088
2025-02-19 04:00:00,5703.842679091599,0.0,10917.229179004467
2025-02-19 05:00:00,5588.524355335689,0.0,10875.204610895811
2025-02-19 06:00:00,5499.429072335322,325.5072572487352,11016.451986756547
2025-02-19 07:00:00,5370.759533948,0.0,10778.627510052163
2025-02-19 08:00:00,5143.809896708801,0.0,10677.289822076253
2025-02-19 09:00:00,4886.38602303318,0.0,10697.641027021937
2025-02-19 10:00:00,4710.093276263502,0.0,10290.61433349129
2025-02-19 11:00:00,4709.362445990662,0.0,10682.673687394068
2025-02-19 12:00:00,4867.464299093163,0.0,10388.683608994595
2025-02-19 13:00:00,5096.744450762431,0.0,10315.577162173171
2025-02-19 14:00:00,5304.53847869675,0.0,11053.649554814863
2025-02-19 15:00:00,5471.328574199057,0.0,11020.934996480493
2025-02-19 16:00:00,5648.793203713971,412.4962928231013,11012.524071426078
2025-02-19 17:00:00,6036.246380253747,718.93690312159,11829.089549969378
2025-02-19 18:00:00,6433.483500953363,1013.6569578132517,12177.150867393517
2025-02-19 19:00:00,6822.049549767211,1340.6830073679698,11999.54832989124
2025-02-19 20:00:00,7123.395615246496,1715.5930108197329,12613.603331754042
2025-02-19 21:00:00,7305.683646799955,1897.8669009627722,12909.140743266664
2025-02-19 22:00:00,7270.810221724819,1972.422425693073,12685.134241445134
2025-02-19 23:00:00,7146.60097861529,1993.776444481174,12796.999694929887
2025-02-20 00:00:00,7000.291521552885,1466.187078739279,12989.24626648093
2025-02-20 01:00:00,6954.598206750639,1452.7730852412483,12268.143927164008
2025-02-20 02:00:00,6724.259716874583,1248.0817606853248,12034.181122363652
2025-02-20 03:00:00,6459.133305138228,1075.4794462969214,11999.030435050227
2025-02-20 04:00:00,6238.085664123648,578.9045728049426,11753.203427334649
2025-02-20 05:00:00,6066.216104649754,838.3147489372017,11647.3192255832
2025-02-20 06:00:00,5963.229352194378,377.550183048613,11354.276616987137
2025-02-20 07:00:00,5835.853365102747,241.14391789022574,11169.285707192203
2025-02-20 08:00:00,5622.554563470373,0.0,11184.942410595702
2025-02-20 09:00:00,5377.667954587746,0.0,10584.821332404363
2025-02-20 10:00:00,5210.488012022257,0.0,10465.085774457426
2025-02-20 11:00:00,5208.537839133592,0.0,10672.75382421936
2025-02-20 12:00:00,5368.044371168706,193.5193000979506,10784.389080393976
2025-02-20 13:00:00,5625.830578573601,313.75762671732804,10863.99940456425
2025-02-20 14:00:00,5864.700490901731,0.0,11528.740718053434
2025-02-20 15:00:00,6024.950089196137,275.91272821169247,11673.17043151093
2025-02-20 16:00:00,6268.682730138732,860.1155226170985,11695.02782755991
2025-02-20 17:00:00,6506.684102432655,1113.4421496153634,11954.66005199025
2025-02-20 18:00:00,6782.920149409765,1320.5979943673578,12139.93233267359
2025-02-20 19:00:00,7139.835307414426,1767.6957090142741,12740.386258787368
2025-02-20 20:00:00,7402.6949885350905,1817.681552170749,12858.915223319205
2025-02-20 21:00:00,7514.228153655246,2059.3149306370337,13057.835043160841
2025-02-20 22:00:00,7502.0549755053,2050.362194718422,12765.381858321882
2025-02-20 23:00:00,7454.812847961136,1993.2031014297718,12728.128712572057
2025-02-21 00:00:00,7371.468563848604,1826.4113656005425,12601.64877345286
2025-02-21 01:00:00,7244.687871748605,1731.117197534237,12577.625728598163
2025-02-21 02:00:00,7111.786041984711,2045.1526055266518,12861.894749549554
2025-02-21 03:00:00,6991.7185026044035,1504.8169189201155,12616.691053986407
2025-02-21 04:00:00,6700.527285164774,1070.9356989400776,12260.24965721608
2025-02-21 05:00:00,6499.373532999565,1007.9443096424563,11881.45045976123
2025-02-21 06:00:00,6395.181790404004,916.1887157632566,11844.692383498628
2025-02-21 07:00:00,6260.977672648406,876.7735696988135,11503.220464144884
2025-02-21 08:00:00,6137.858874037307,600.3105391022196,11377.799871737654
2025-02-21 09:00:00,5971.386212918801,592.126154948103,11445.03536685629
2025-02-21 10:00:00,5699.09137459001,423.2720799978869,10937.49759461952
2025-02-21 11:00:00,5617.879306490648,676.3475092493946,10878.180101924663
2025-02-21 12:00:00,5678.035000342758,313.10814953213537,11104.976815365142
2025-02-21 13:00:00,5866.365490445788,160.3022064331761,10843.705603253673
2025-02-21 14:00:00,8229.543479907454,3154.4823297557377,13748.375552227952
2025-02-21 15:00:00,8432.715930757022,3068.799822772978,13892.179704837821
2025-02-21 16:00:00,7454.313064808886,1749.3306004626318,12704.541848092067
