Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-29 20:00:00,8820.658980834192,3509.2985224483227,13926.355610757502
2025-03-29 21:00:00,8777.59043464984,3622.5559809291785,14294.961510842504
2025-03-29 22:00:00,8049.449830777378,2501.5964947572843,13090.338921174536
2025-03-29 23:00:00,7402.666440345986,2225.2500951668576,13146.127555631228
2025-03-30 00:00:00,7377.367022406202,1842.2954680971973,12393.321012796663
2025-03-30 01:00:00,7308.458385188385,1818.0651593775483,12615.015575958078
2025-03-30 02:00:00,7014.975562260395,1620.1100755001844,12591.532255964968
2025-03-30 03:00:00,6898.424765595659,1611.4521935679463,12224.627855950042
2025-03-30 04:00:00,6756.607645178479,1007.1615294245607,11924.847479891172
2025-03-30 05:00:00,6577.908776211466,1178.4897460244085,11947.609118218827
2025-03-30 06:00:00,6565.820161091691,1077.8802682746255,11854.538986923648
2025-03-30 07:00:00,6528.01612011065,658.0185271428397,11883.758432715458
2025-03-30 08:00:00,6126.416129448533,610.5394785748791,11525.103389869964
2025-03-30 09:00:00,5836.516031543461,543.4192400257875,11534.886833220982
2025-03-30 10:00:00,5647.6772491934835,388.8242142919993,11008.669190967543
2025-03-30 11:00:00,5632.767168510817,0.0,11059.469316642591
2025-03-30 12:00:00,5861.234874197705,341.04017698480243,11413.19247874688
2025-03-30 13:00:00,6121.2465970062485,613.8121898636803,11484.484699743609
2025-03-30 14:00:00,6440.076009402531,1026.389384124606,11603.089036725449
2025-03-30 15:00:00,6698.984823429377,1375.2789772410508,12241.139647113481
2025-03-30 16:00:00,6838.716205607524,1702.6354509692787,12332.251250174833
2025-03-30 17:00:00,6868.69072225077,1331.5171692969702,12624.176781114367
2025-03-30 18:00:00,7140.711330575328,1864.6934538553244,12811.627680925905
2025-03-30 19:00:00,7556.452733425656,2197.6234783926675,12825.077103209034
2025-03-30 20:00:00,7983.566252247532,2535.012734646681,13340.39327500474
2025-03-30 21:00:00,8294.559146013404,2967.24280271668,13387.31196501328
2025-03-30 22:00:00,8584.54684549486,3000.6519303779532,13974.962307665593
2025-03-30 23:00:00,8781.972244127213,3468.9236748269914,14357.893735770773
2025-03-31 00:00:00,8425.558306321383,3167.508256091944,13899.092469242038
2025-03-31 01:00:00,8011.320410010127,2327.3922480192464,13171.40939233888
2025-03-31 02:00:00,7859.639793328724,2537.663723498336,13241.837219066045
2025-03-31 03:00:00,7606.817561532533,1928.4785233015396,13177.514778504776
2025-03-31 04:00:00,7411.307346460862,1981.0594131516282,12741.430494435743
2025-03-31 05:00:00,7084.338559030825,1359.437287686831,12606.751374381864
2025-03-31 06:00:00,7017.243785202444,1243.4829871687598,12086.615912550049
2025-03-31 07:00:00,6996.588990230952,1360.7945012201021,12771.599951008782
2025-03-31 08:00:00,6836.214475977762,1482.2169557926281,11996.841336315303
2025-03-31 09:00:00,6272.957102374821,614.6473057838347,11583.00106060145
2025-03-31 10:00:00,6072.362340274734,755.9763234603478,11544.40985488851
2025-03-31 11:00:00,6037.645984804175,1117.1771119319797,11770.356751674482
2025-03-31 12:00:00,6146.10334986814,645.4773510354602,11323.148764208094
2025-03-31 13:00:00,6325.171299772612,677.0642049952605,12155.92850043843
2025-03-31 14:00:00,6508.018181841544,893.2489241479217,12016.48530316517
2025-03-31 15:00:00,6632.281705244575,1050.198425562213,11924.759776778888
2025-03-31 16:00:00,6777.827179279309,1188.0030273324578,12591.739618649586
2025-03-31 17:00:00,7036.513527845935,1645.2561087199485,12598.332496237419
2025-03-31 18:00:00,7373.5686163772025,1923.7037861833069,13007.723882280317
2025-03-31 19:00:00,7698.79905976919,2053.5829194795697,13483.52072321438
2025-03-31 20:00:00,7909.836864622117,2571.8831395583366,13340.01471200025
2025-03-31 21:00:00,8028.466385774254,2395.915534060105,13047.656621853626
2025-03-31 22:00:00,8019.679875363846,2524.534966619258,13568.7047116739
2025-03-31 23:00:00,7916.047329280302,2786.621188289185,13432.006014274342
2025-04-01 00:00:00,7817.650844206853,2368.2874467891,13433.051480190497
2025-04-01 01:00:00,7666.950783749991,2292.0460435615437,13112.937727581457
2025-04-01 02:00:00,7475.512185043588,1833.3267844185325,12820.789336646547
2025-04-01 03:00:00,7268.901508966596,1884.5143337867585,12792.23283859105
2025-04-01 04:00:00,7061.7288356368035,1444.4693383351862,12511.4457975583
2025-04-01 05:00:00,6938.556307932646,1446.0994255252087,12438.449484755092
2025-04-01 06:00:00,6828.913002229905,949.7637566924586,12356.614181942574
2025-04-01 07:00:00,6734.428509524198,1221.9324827388223,12302.537196269042
2025-04-01 08:00:00,6476.448829270248,871.65623600341,12282.14231473206
2025-04-01 09:00:00,6115.991346051031,511.61062338860535,11608.941616612741
2025-04-01 10:00:00,5895.955647072979,775.6534755609898,11295.06340158351
2025-04-01 11:00:00,5866.088613091546,633.4818417511972,11335.037068976584
2025-04-01 12:00:00,6112.06055313766,1127.6469054804027,11505.011996408584
2025-04-01 13:00:00,6389.696376980676,726.4315915314214,11853.799928463455
2025-04-01 14:00:00,6976.816650313444,1276.3506200637266,12535.98516053265
2025-04-01 15:00:00,7526.229814312317,2085.7050287540214,12703.867880301623
2025-04-01 16:00:00,7570.550881196792,2036.3994661050504,13328.701999141493
2025-04-01 17:00:00,8157.60598333562,2996.6432655389935,13727.924170361888
2025-04-01 18:00:00,9343.52148250692,3850.115252308086,14800.67570156643
2025-04-01 19:00:00,9379.738836681543,3964.6780428554844,14361.4990837064
2025-04-01 20:00:00,9280.946173573762,4046.2262623655624,14905.919127104435
2025-04-01 21:00:00,9739.036303675537,4146.511810611999,15061.933943459766
2025-04-01 22:00:00,10216.541118424582,4179.654563549336,15432.320947154925
2025-04-01 23:00:00,10218.52052350417,4613.909980064768,15466.547074536073
2025-04-02 00:00:00,9880.933355177209,4609.2057272430175,15279.843253832882
2025-04-02 01:00:00,9619.362169616204,4198.834255272156,15374.619683025225
2025-04-02 02:00:00,9005.465101423599,4059.268978413598,14323.961714483701
2025-04-02 03:00:00,8560.187475647503,3444.7990995057303,13788.900174592072
2025-04-02 04:00:00,7850.904141520843,2416.9505982347655,13375.98072558967
2025-04-02 05:00:00,7442.7109864893,1849.7383185564909,12899.101584335249
2025-04-02 06:00:00,7145.609707859264,1846.9024854156633,12444.6495086374
2025-04-02 07:00:00,6859.866028933472,1530.2236668090602,12466.916005692281
2025-04-02 08:00:00,6519.838869066415,1037.824686244707,12304.927711494234
2025-04-02 09:00:00,6205.447182426673,469.69804477833253,11780.065372239633
2025-04-02 10:00:00,6055.432816530405,352.73603138917423,11476.300269645926
2025-04-02 11:00:00,6272.098148330888,731.0165659536797,11359.925731974505
2025-04-02 12:00:00,6442.43127058937,927.0995399161418,11990.212829141388
2025-04-02 13:00:00,6549.687517708304,902.9124476496586,12395.596597148153
2025-04-02 14:00:00,7010.870448919892,1428.8887606090273,12750.25245684125
2025-04-02 15:00:00,6899.568338529583,985.5801848220776,12335.820991058346
2025-04-02 16:00:00,7571.337382267977,2431.511049419181,13091.397918994096
2025-04-02 17:00:00,7471.5371129358955,2089.21584966619,12902.060882215148
2025-04-02 18:00:00,8585.973564822058,2979.8142499363075,13645.385755884086
2025-04-02 19:00:00,10413.378078606893,5050.224821594188,15969.73370672019
2025-04-02 20:00:00,8791.995254579742,3609.592333397083,14517.0486854133
2025-04-02 21:00:00,8503.404179297568,3074.302586377072,14072.288748064719
2025-04-02 22:00:00,8297.764388043235,2885.468014808968,13768.226241016368
2025-04-02 23:00:00,8295.110961418199,3148.8171568242237,13820.053380022982
2025-04-03 00:00:00,8153.654305637581,2817.0041390680094,13125.72776476371
2025-04-03 01:00:00,8356.192822959063,2695.671414555164,13507.8751725349
2025-04-03 02:00:00,7931.82653840031,2487.287266149813,13613.061319695082
2025-04-03 03:00:00,7611.849864453305,2114.127531539923,13188.954152960456
2025-04-03 04:00:00,7444.630203932886,2190.540379885934,12697.029186327647
2025-04-03 05:00:00,7398.543038492444,2434.4643309086805,12770.755736333116
2025-04-03 06:00:00,7456.386452399105,2225.445068826139,12974.0605715486
2025-04-03 07:00:00,7285.004723437972,2037.415071973705,12263.542946881866
2025-04-03 08:00:00,6985.038716451606,1322.0563589733479,12114.494984396653
2025-04-03 09:00:00,6706.398014806643,1290.4019070581328,11677.388641452613
2025-04-03 10:00:00,6566.826612708103,1888.5349957025376,12113.312947857077
2025-04-03 11:00:00,6618.219428714236,803.7687401989376,11989.669611038875
2025-04-03 12:00:00,6878.279276028609,1634.124792461521,12302.379983416116
2025-04-03 13:00:00,6930.102009409847,1214.9741029609866,12432.074409295801
2025-04-03 14:00:00,7248.660259382642,1681.2851138759236,12809.609903233264
2025-04-03 15:00:00,7703.419933339676,2267.163028087073,12961.950506554513
2025-04-03 16:00:00,8092.578973956457,2777.1848967446012,13934.45542301817
2025-04-03 17:00:00,7975.955029143655,2788.4934845207044,13669.592768009776
2025-04-03 18:00:00,8233.513306906532,2763.856365002081,13845.452054538684
2025-04-03 19:00:00,8955.531593101838,3369.2676760899963,14457.923930038074
2025-04-03 20:00:00,9332.896159535627,3797.0659010562263,14958.923117882927
2025-04-03 21:00:00,9377.581705674713,4334.785426018775,14465.019773069447
2025-04-03 22:00:00,10087.154281612562,4476.930655068817,15510.393441187469
2025-04-03 23:00:00,10423.437316156796,5193.502050394317,15831.047249830632
2025-04-04 00:00:00,9888.50788173745,4474.58106365673,15353.652627387059
2025-04-04 01:00:00,12131.858858772468,6844.005609715729,17589.18639107073
2025-04-04 02:00:00,10968.841814215994,5452.683916356693,16173.193894935577
2025-04-04 03:00:00,9849.723843018197,4471.975631779433,15217.632495161828
2025-04-04 04:00:00,8973.55486309278,3301.862473075362,14168.040565957532
2025-04-04 05:00:00,8864.279234266469,3754.3862423166274,14749.807209770719
2025-04-04 06:00:00,8927.691798729422,3483.3285762953333,14412.50638899531
2025-04-04 07:00:00,8342.987409168643,3064.2953549181584,13654.368558215385
2025-04-04 08:00:00,7863.56554272214,2287.3532390763626,13157.85047598125
2025-04-04 09:00:00,7625.2913945838245,2450.808796848808,13028.30552761531
2025-04-04 10:00:00,8202.047773339611,2283.3351431689694,13568.065181856411
2025-04-04 11:00:00,8615.586240336976,3256.2447730975573,14151.918512019802
2025-04-04 12:00:00,8154.143375438128,3075.1413454726417,13566.677348341964
2025-04-04 13:00:00,7574.837930969125,1410.8982014023381,13265.861350679848
2025-04-04 14:00:00,8276.377514633135,2698.1759846830523,13777.218836788998
2025-04-04 15:00:00,8757.273924256398,3067.948199227588,14240.36971374135
2025-04-04 16:00:00,8994.587428511806,3384.3501755361226,14307.924149727818
2025-04-04 17:00:00,8754.253348399932,3433.1258705939035,13894.348569170379
2025-04-04 18:00:00,9246.778023760193,3985.37433356458,14576.111372598854
2025-04-04 19:00:00,9214.378281216677,3865.208350392959,14314.218465204865
2025-04-04 20:00:00,8930.526457963653,3647.7039820310597,14633.820770374885
2025-04-04 21:00:00,8940.5900311454,3369.174128160674,14574.75710614286
2025-04-04 22:00:00,9331.59244641079,4249.497543017487,14602.255950388737
2025-04-04 23:00:00,9309.95077223209,4014.1501057523565,15086.569050993234
2025-04-05 00:00:00,8993.008250799321,3659.598927885443,14380.797830811613
2025-04-05 01:00:00,8623.901531046427,2948.756602278482,13668.492319680485
2025-04-05 02:00:00,8115.779542492806,2788.7911656695196,13062.871308913373
2025-04-05 03:00:00,7677.525447644566,2273.1162467106806,13116.693375983143
2025-04-05 04:00:00,7447.9510733834195,2270.46671707641,13154.902386796477
2025-04-05 05:00:00,7155.348304015212,1532.7907843569449,12677.137256745851
2025-04-05 06:00:00,6935.929705524509,1552.3915942822691,12372.093804860506
2025-04-05 07:00:00,6853.859670781807,1518.2522304657807,12450.48893165188
2025-04-05 08:00:00,6838.421882392433,1434.2391374514532,12091.536707372856
2025-04-05 09:00:00,6465.049128131836,1328.437051583603,11755.570106743056
2025-04-05 10:00:00,6124.522045124549,492.98013631268225,11732.646095992828
2025-04-05 11:00:00,5968.494401306668,365.53669490273546,11759.814733167215
2025-04-05 12:00:00,6191.853421176949,1003.6036458682352,12024.911871244616
2025-04-05 13:00:00,6349.892283172142,628.4614349538796,11624.263325532445
2025-04-05 14:00:00,6460.0520116378675,997.3661931244536,12108.905181713524
2025-04-05 15:00:00,6557.628363799196,901.337476923938,12138.053361061451
2025-04-05 16:00:00,6585.746697303338,1249.129816328447,11825.386505573228
2025-04-05 17:00:00,6780.89466720069,1369.7333984121387,12447.168256778461
2025-04-05 18:00:00,6985.41002336366,1601.1134184643058,12354.023660121951
2025-04-05 19:00:00,7266.884013143257,1957.4976911881527,12801.218756855858
2025-04-05 20:00:00,7647.9628527820805,2218.1073461784576,13395.7529042898
2025-04-05 21:00:00,7954.016095498921,2272.831422311409,13658.396201787897
2025-04-05 22:00:00,7911.467349621575,2216.339534248358,13474.1283157206
2025-04-05 23:00:00,7823.591348227303,1974.5593393822585,13179.457471278423
2025-04-06 00:00:00,7665.302370056505,2495.043771760396,13160.658539428436
2025-04-06 01:00:00,7418.288309814977,2084.2905861583226,12892.019412613441
2025-04-06 02:00:00,7152.765948339479,1598.614754087405,12542.184981787088
2025-04-06 03:00:00,7050.664799400562,1750.8085573602248,12394.94258938363
2025-04-06 04:00:00,6781.283977080468,1497.3262898684693,12367.53730662645
2025-04-06 05:00:00,6420.273874510514,1001.0300317285316,11969.720730786596
2025-04-06 06:00:00,6353.528737169227,937.4415361441345,11784.299732891408
2025-04-06 07:00:00,6336.104603671277,915.2961743255969,11676.584516529407
2025-04-06 08:00:00,6009.535092524877,571.3678716910017,11474.261344322755
2025-04-06 09:00:00,5760.199495731701,518.6171778959828,11357.08728424176
2025-04-06 10:00:00,5524.897276389377,337.9172667424586,11212.344182924067
2025-04-06 11:00:00,5492.255404889668,0.0,11321.998077438435
2025-04-06 12:00:00,5652.151774691057,235.96781019479963,11120.047608977155
2025-04-06 13:00:00,5872.095148667536,570.5399602379332,11336.045687352304
2025-04-06 14:00:00,6069.106047005098,181.10124323970075,11152.212159371433
2025-04-06 15:00:00,6234.9298991356345,753.7445686040596,11624.511161882694
2025-04-06 16:00:00,6452.309701709809,855.0708040276279,11961.10164233593
2025-04-06 17:00:00,6777.458516580225,1070.0721039235887,12148.787315965234
2025-04-06 18:00:00,7361.233549255826,1595.6512001872459,12853.822569183672
2025-04-06 19:00:00,8090.999887260336,2526.48245307507,14053.784837819729
2025-04-06 20:00:00,8653.826916187074,3141.811953069881,13798.89457065264
2025-04-06 21:00:00,8896.520903599909,3701.0392262588075,13931.195996669418
2025-04-06 22:00:00,8669.066696811975,3295.0197648893213,14320.488115740654
2025-04-06 23:00:00,8421.499843810021,2723.6287028701204,13939.611180618082
2025-04-07 00:00:00,8130.203893114812,2829.720763112092,13691.326995074665
2025-04-07 01:00:00,8208.846450100724,3051.6979169209417,13769.345280941643
2025-04-07 02:00:00,8078.204534089047,2885.4454304905657,13807.302621926607
2025-04-07 03:00:00,7496.65586418659,1866.409329850771,12938.181168580542
2025-04-07 04:00:00,7075.567597329582,1354.207183833649,12246.029512619607
2025-04-07 05:00:00,6909.133697896309,1311.731857714151,12026.48797045943
2025-04-07 06:00:00,6845.024718854496,1463.532415804569,12388.352348590284
2025-04-07 07:00:00,6652.848152470992,929.7936889109947,11985.97290456436
2025-04-07 08:00:00,6413.402578252371,913.8749526123696,11913.695217533157
2025-04-07 09:00:00,6148.211272921551,647.8172490292604,11154.132759282758
2025-04-07 10:00:00,5960.53377534716,460.7937482602069,11583.840382565593
2025-04-07 11:00:00,5936.633325469562,484.4904893257934,11265.22582874262
2025-04-07 12:00:00,6069.36428188996,710.2924884826543,11562.67109409444
2025-04-07 13:00:00,6260.428971081048,613.3486210989656,11753.97543597272
2025-04-07 14:00:00,6421.3407975346045,1342.2040392002611,12234.090525969552
2025-04-07 15:00:00,6545.091484376324,1322.7000610970633,12169.511355767125
2025-04-07 16:00:00,6763.500159448542,1147.2676589227008,12062.228346635477
2025-04-07 17:00:00,7029.714548474503,1859.432045264365,12388.969525310433
2025-04-07 18:00:00,7335.469550663486,2229.21170563941,12674.638691266387
2025-04-07 19:00:00,7610.027393166728,2104.406101206129,12939.506870644798
2025-04-07 20:00:00,7809.737244295699,2497.134347434376,13530.525362426972
2025-04-07 21:00:00,7893.162928454083,2565.8887581415684,13299.298523849104
2025-04-07 22:00:00,7901.131154743922,2699.2559854668916,13120.72208507615
2025-04-07 23:00:00,7891.419294698977,2731.42729422618,13481.934562172124
2025-04-08 00:00:00,7780.624342696132,2336.2646423991205,13386.492368976946
2025-04-08 01:00:00,7618.961299452356,2119.077395445001,13130.216288690444
2025-04-08 02:00:00,7410.6700176953,2477.9752247301417,12478.36487799755
2025-04-08 03:00:00,7165.468604795888,1555.7281198459812,12511.086957072715
2025-04-08 04:00:00,6962.429918628906,1544.6807903901074,12601.494225176813
2025-04-08 05:00:00,6879.30951214768,1235.615145411205,12124.312039325052
2025-04-08 06:00:00,6977.2417272374405,1398.708479288118,12485.333711275369
2025-04-08 07:00:00,6926.877255953433,1388.9527048675718,12274.89976425244
2025-04-08 08:00:00,6698.970412960179,1194.8536154228318,12387.66114150016
2025-04-08 09:00:00,6234.742111412017,811.4610125802186,11863.515956976364
2025-04-08 10:00:00,5941.789576734184,549.3650996587374,11408.62428632742
2025-04-08 11:00:00,5875.997821173709,431.0061717498786,11333.546621692178
2025-04-08 12:00:00,6004.288195262278,877.3486736373077,11647.132396137045
2025-04-08 13:00:00,6353.593712739876,610.4523296224788,11544.42843130619
2025-04-08 14:00:00,6651.970635474115,1490.4089029546567,12065.25438292989
2025-04-08 15:00:00,6837.725407347436,1153.418116815537,12512.330198105208
2025-04-08 16:00:00,7058.501811687073,1736.2644789717472,12352.68761829874
2025-04-08 17:00:00,7315.233524721624,1851.938828623467,12699.587380169607
2025-04-08 18:00:00,7852.456927388151,2307.57485480642,13244.459180364453
2025-04-08 19:00:00,8139.726660591128,2635.662860104345,13554.456346010576
2025-04-08 20:00:00,8209.034534001066,2594.833996737756,13894.534834277743
2025-04-08 21:00:00,8336.706722429904,2820.303962059168,13779.131252478604
2025-04-08 22:00:00,8146.516210732483,2335.714809556048,13664.288852477292
2025-04-08 23:00:00,8021.268914801158,2548.2552490291473,13472.730987627245
2025-04-09 00:00:00,8038.485934120521,2920.300470429896,13658.330167453054
2025-04-09 01:00:00,7947.83138620493,2492.2525542834596,13361.233860097838
2025-04-09 02:00:00,7882.057754029627,2835.9773735095055,13404.047065763172
2025-04-09 03:00:00,7884.51120741639,2986.864247458505,13375.388410105386
2025-04-09 04:00:00,7738.221592936877,2613.981635240328,13093.549727587224
2025-04-09 05:00:00,7392.136647792492,1979.2097086567262,12965.46098645803
2025-04-09 06:00:00,7161.751492593894,1628.4722983650213,12604.510679661149
2025-04-09 07:00:00,7019.224304313929,1552.3727546199382,12411.005937143445
2025-04-09 08:00:00,6622.343107437972,1023.1495326196944,12156.232333313385
2025-04-09 09:00:00,6208.6453703139905,390.8860105331513,11447.379842196635
2025-04-09 10:00:00,5909.200979151959,230.34974262165804,11291.127051964297
2025-04-09 11:00:00,5837.166162084605,415.2848160988945,11302.080471782865
2025-04-09 12:00:00,5984.032418666869,593.8698674249893,11357.318974110744
2025-04-09 13:00:00,6179.823780453706,482.0129388684905,11961.8660086804
2025-04-09 14:00:00,6317.5611175394315,875.2991664518092,11865.404809166514
2025-04-09 15:00:00,6448.699153107312,1292.7450650085138,12305.373013038676
2025-04-09 16:00:00,6626.069799934131,1626.2105929445509,12137.19863474196
2025-04-09 17:00:00,6958.037262118833,1270.8579308145877,12399.685485041993
2025-04-09 18:00:00,7450.984020251687,2144.6044465739433,13124.376362058738
2025-04-09 19:00:00,7723.6387888716035,1885.7456408973296,12939.10674916422
2025-04-09 20:00:00,7893.794294710692,2418.147033895329,13165.939877916098
2025-04-09 21:00:00,8009.765029461269,2655.714755711137,13379.022080979328
2025-04-09 22:00:00,8033.980128367315,2572.782441846163,13525.502772593489
2025-04-09 23:00:00,7930.5616014861125,2825.1356562007036,13703.776943148647
2025-04-10 00:00:00,7948.346467528407,2513.1958591933403,13067.477861408322
2025-04-10 01:00:00,7970.858409684169,2487.7792096905696,13823.048784318547
2025-04-10 02:00:00,7966.186476763974,2747.7002797358027,13530.65486456282
2025-04-10 03:00:00,7638.729964611943,2190.3004157580604,12737.967485329478
2025-04-10 04:00:00,7558.556238925719,2084.874758114117,12905.123834888978
2025-04-10 05:00:00,7679.837229660023,2095.153857378004,13022.868382700972
2025-04-10 06:00:00,7959.8748998441515,2574.9781857786656,13694.62140872069
2025-04-10 07:00:00,7860.080877258298,2246.9692732884364,13460.060212864633
2025-04-10 08:00:00,7858.698727158562,2590.4592713009815,13505.276770105724
2025-04-10 09:00:00,7021.821465209349,1806.8210944679215,12617.639589288374
2025-04-10 10:00:00,6792.593428166182,1604.943934125747,12621.750645663076
2025-04-10 11:00:00,6921.6335281697575,1568.8285101317113,12100.846128676327
2025-04-10 12:00:00,7078.5985673051655,2022.9087028189638,12415.632803479873
2025-04-10 13:00:00,7297.291817132813,1693.0840870857874,12545.705007046148
2025-04-10 14:00:00,7755.750809600933,2030.0940997150763,13079.419750872094
2025-04-10 15:00:00,8230.060705641665,2868.5229204692114,13628.445194773349
2025-04-10 16:00:00,8771.711169941995,3427.6270999426024,14215.009790581762
2025-04-10 17:00:00,8762.696212882869,3373.6328982293458,13883.428169279752
2025-04-10 18:00:00,9436.445657158649,3859.835646791082,14356.15645947653
2025-04-10 19:00:00,9719.266414503682,4507.734680419971,15467.704677735255
2025-04-10 20:00:00,10500.89341584209,5064.634744596788,15294.868659126581
2025-04-10 21:00:00,10631.512796731653,5242.94794369378,15999.10927474986
2025-04-10 22:00:00,10849.737705836531,5663.563867824833,16324.48225180534
2025-04-10 23:00:00,10665.247169095574,4935.817491705229,16077.640793786695
2025-04-11 00:00:00,10047.66629455857,4437.221008949324,15690.564400875932
2025-04-11 01:00:00,9961.913856538984,4241.813453615021,15200.780380714028
2025-04-11 02:00:00,9666.461237053067,4464.066673225997,15246.828888761029
2025-04-11 03:00:00,8908.29340552314,3485.2148037411316,14054.626979928278
2025-04-11 04:00:00,8820.234975588994,2762.7210418085224,14354.057565114703
2025-04-11 05:00:00,8742.418135622886,3253.618264707165,14042.009785284956
2025-04-11 06:00:00,8593.312610430272,3249.4580582577087,13776.19362381965
2025-04-11 07:00:00,8295.623995551201,2640.85443375121,13724.63733487995
2025-04-11 08:00:00,7718.413341256815,2208.6748154276756,12950.289028345174
2025-04-11 09:00:00,6807.429123984598,1374.1775061524568,12394.676001109308
2025-04-11 10:00:00,6777.903365487771,1375.3287509058891,12345.41482046853
2025-04-11 11:00:00,7202.133377085078,2115.0285532872826,12355.546788521142
2025-04-11 12:00:00,7614.436977058471,2424.071604959959,13198.088568060637
2025-04-11 13:00:00,8386.256216845668,3147.8143645666805,13911.683266973145
2025-04-11 14:00:00,7402.123870211179,2470.934193152039,12944.017054205176
2025-04-11 15:00:00,7398.991610749001,1540.823102546926,12695.372556848228
2025-04-11 16:00:00,6863.982343585367,1528.7102423056056,12258.321801304615
2025-04-11 17:00:00,7389.850197411706,1961.918406041189,12962.28712087887
2025-04-11 18:00:00,7745.30972996224,2342.257355640973,13339.402415080136
2025-04-11 19:00:00,7676.041396717919,2483.7493519303744,13527.377823696475
2025-04-11 20:00:00,7761.484001749881,2563.0549025555433,13195.9281297182
2025-04-11 21:00:00,7946.471414732778,2308.218259568499,13480.836577260756
2025-04-11 22:00:00,8014.420578190579,2740.864067548548,13423.123004941608
2025-04-11 23:00:00,7716.956116403761,2253.304406978372,12781.106394898896
2025-04-12 00:00:00,7564.756696713469,2032.7355783715982,12821.121875228062
2025-04-12 01:00:00,7476.347819882374,1838.9925594695067,12799.92310463572
2025-04-12 02:00:00,7073.501731564721,1831.5430516375438,12661.508842161551
2025-04-12 03:00:00,6763.528704672953,1378.0284765810989,12042.074198395308
2025-04-12 04:00:00,6508.848917996781,1079.6571655968996,11910.934740103085
2025-04-12 05:00:00,6339.971903818753,1112.7653847719494,11739.242245934585
2025-04-12 06:00:00,6200.942829235678,871.6541094985852,11896.250325110817
2025-04-12 07:00:00,6013.295247064757,529.9276791622885,11281.312723250703
2025-04-12 08:00:00,5734.336572776679,163.75436944195664,11491.657527949672
2025-04-12 09:00:00,5414.061284247027,75.42861738346613,10831.888156878826
2025-04-12 10:00:00,5180.6788394404175,0.0,10348.329275958335
2025-04-12 11:00:00,5105.089848138592,0.0,10398.139983024204
2025-04-12 12:00:00,5215.8404211654,267.4667916781124,10642.931643246306
2025-04-12 13:00:00,5440.794242582973,346.6279383664844,10792.109507019964
2025-04-12 14:00:00,5665.0648851392425,297.28895940260935,10905.342937578382
2025-04-12 15:00:00,5853.51206222047,72.14744560003467,11524.445803526605
2025-04-12 16:00:00,5752.882744647609,430.5640807379252,11039.23970355773
2025-04-12 17:00:00,6009.428042512511,580.7226641934268,11225.121807672684
2025-04-12 18:00:00,6272.615937925983,973.546556057726,11303.808318302112
2025-04-12 19:00:00,6746.279617561346,1633.1234804150533,12062.128022621597
2025-04-12 20:00:00,6899.486504082812,1549.0948989959677,12265.444236013287
2025-04-12 21:00:00,7168.272211055864,1793.5795478980979,12534.704296144153
2025-04-12 22:00:00,7124.639413397201,1592.632152778095,12885.716695353482
2025-04-12 23:00:00,7036.114306102991,1571.0646871653355,12273.545618091934
2025-04-13 00:00:00,6975.194876491477,1523.369492253192,12455.249369208042
2025-04-13 01:00:00,7009.921760642365,952.8167981187886,12564.03067806845
2025-04-13 02:00:00,6615.361968311395,917.1169296939385,12221.999881648282
2025-04-13 03:00:00,6270.711680186317,1006.2264703688021,11740.463909179663
2025-04-13 04:00:00,5959.5794096917225,620.9770250808465,11548.14007424358
2025-04-13 05:00:00,5828.356854180039,229.81592481319979,11256.616299496342
2025-04-13 06:00:00,5767.455002144015,359.0377911358161,11123.77451945065
2025-04-13 07:00:00,5533.841396686698,202.92587152164776,10877.096671900394
2025-04-13 08:00:00,5313.689236500711,0.0,10636.476379731654
2025-04-13 09:00:00,5062.30139961726,0.0,10255.040973389541
2025-04-13 10:00:00,4880.9104041484525,0.0,9992.485214401979
2025-04-13 11:00:00,4879.12303433295,0.0,10319.056465671378
2025-04-13 12:00:00,5068.450324182582,0.0,10496.36964580663
2025-04-13 13:00:00,5369.2058141253765,0.0,10630.310274882335
2025-04-13 14:00:00,5694.636665242936,488.81287363377464,11067.460030732202
2025-04-13 15:00:00,5655.006881612517,61.70088420061073,10963.473483292615
2025-04-13 16:00:00,6126.587168886959,975.7265311199171,11956.62967656351
2025-04-13 17:00:00,6108.3074446393275,714.0009748999479,11889.013094000067
2025-04-13 18:00:00,6460.560049476818,624.7468810504708,11730.46691823537
2025-04-13 19:00:00,6995.606476638036,1633.0926896559492,12749.013276945117
2025-04-13 20:00:00,7337.7603388419975,1695.1969051769333,13115.357670221729
2025-04-13 21:00:00,7477.351238475362,2070.6074675087434,12647.861484630188
2025-04-13 22:00:00,7484.230293155773,1930.1519549658078,12736.209336456985
2025-04-13 23:00:00,7427.771602448405,2030.613422019932,13101.586008750402
2025-04-14 00:00:00,7327.1632987034645,1606.5452193269678,12736.041658997206
2025-04-14 01:00:00,8414.271192407654,2860.073095680236,13886.560976971581
2025-04-14 02:00:00,7255.551092967664,2051.1224859269664,12937.890156433079
2025-04-14 03:00:00,6606.749911350889,1201.6689885001008,12009.990529076058
2025-04-14 04:00:00,6777.219902076596,1310.06934136484,12762.442449753295
2025-04-14 05:00:00,6688.1340834364255,952.7076767029997,11918.810649396843
2025-04-14 06:00:00,6540.106593425621,1052.4484106498326,11854.779848466327
2025-04-14 07:00:00,6567.579585946884,1272.683252182085,12624.48879786308
