Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-04-01 23:00:00,10218.52052350417,4647.014180268638,15713.648469996202
2025-04-02 00:00:00,9880.933355177209,4277.106892964819,15366.627539467394
2025-04-02 01:00:00,9619.362169616204,4193.718434439639,15090.299951018571
2025-04-02 02:00:00,9005.465101423599,3806.7699529455645,14734.548694938396
2025-04-02 03:00:00,8560.187475647503,3185.5600002266297,14118.433945083314
2025-04-02 04:00:00,7850.904141520843,2419.316932143608,13077.785667358174
2025-04-02 05:00:00,7442.7109864893,1780.8026162922952,12855.767477960739
2025-04-02 06:00:00,7145.609707859264,1875.1767980460304,12400.200424343811
2025-04-02 07:00:00,6859.866028933472,1384.8208134990857,12697.000597444781
2025-04-02 08:00:00,6519.838869066415,741.0967573529272,11669.533466737848
2025-04-02 09:00:00,6205.447182426673,713.3619394377962,11565.641988532605
2025-04-02 10:00:00,6055.432816530405,558.1826403475654,11430.559056756423
2025-04-02 11:00:00,6272.098148330888,1113.9685618531348,12058.801554388909
2025-04-02 12:00:00,6442.43127058937,1157.5839477138516,11745.039422689668
2025-04-02 13:00:00,6549.687517708304,1288.8644185081691,11563.646892088962
2025-04-02 14:00:00,7010.870448919892,1936.8322233991728,12219.722015935657
2025-04-02 15:00:00,6899.568338529583,1525.896499141646,12475.375876668326
2025-04-02 16:00:00,7571.337382267977,2031.7429891233007,13264.8221269531
2025-04-02 17:00:00,7471.5371129358955,1594.290502496473,13034.32790495792
2025-04-02 18:00:00,8585.973564822058,3175.8347691916574,14242.165650098808
2025-04-02 19:00:00,10413.378078606893,4981.78686408912,15786.639103821273
2025-04-02 20:00:00,8791.995254579742,2905.2113901540315,14575.178253755224
2025-04-02 21:00:00,8503.404179297568,2676.2017312627772,13935.726780958988
2025-04-02 22:00:00,8297.764388043235,2480.6910752417702,13501.371574557157
2025-04-02 23:00:00,8295.110961418199,2913.3419600396264,13543.857539656688
2025-04-03 00:00:00,8153.654305637581,3275.393280903697,13092.873641959333
2025-04-03 01:00:00,8356.192822959063,3264.1506711667116,13559.928549344508
2025-04-03 02:00:00,7931.82653840031,2455.5366088061787,13502.558681546754
2025-04-03 03:00:00,7611.849864453305,1875.8209809076282,12913.146111204227
2025-04-03 04:00:00,7444.630203932886,1955.1206026169596,12919.405671637633
2025-04-03 05:00:00,7398.543038492444,1766.5972226951965,12962.171873973617
2025-04-03 06:00:00,7456.386452399105,2042.5063939949837,12737.374741183768
2025-04-03 07:00:00,7285.004723437972,1679.5452189956954,12848.363414236364
2025-04-03 08:00:00,6985.038716451606,1444.9664138980654,12634.564721995715
2025-04-03 09:00:00,6706.398014806643,1553.953806414483,11813.211296024712
2025-04-03 10:00:00,6566.826612708103,1109.1621535958966,12000.664603811085
2025-04-03 11:00:00,6618.219428714236,1220.0146843369187,11950.187902397436
2025-04-03 12:00:00,6878.279276028609,1200.0895491079443,12207.477730489649
2025-04-03 13:00:00,6930.102009409847,1550.5923675649788,12486.194956371335
2025-04-03 14:00:00,7248.660259382642,1797.673162763311,12397.764728740765
2025-04-03 15:00:00,7703.419933339676,2465.497573046619,13124.427385233119
2025-04-03 16:00:00,8092.578973956457,2873.8821200116636,13792.884222536426
2025-04-03 17:00:00,7975.955029143655,2118.3649528192673,13334.305582940175
2025-04-03 18:00:00,8233.513306906532,3043.2751232426626,13967.387330936104
2025-04-03 19:00:00,8955.531593101838,3983.731268933255,13879.314940512997
2025-04-03 20:00:00,9332.896159535627,3825.0707061853145,15008.352572833948
2025-04-03 21:00:00,9377.581705674713,3938.9666032795685,14582.445028143484
2025-04-03 22:00:00,10087.154281612562,4819.153341013373,15603.477151798616
2025-04-03 23:00:00,10423.437316156796,5266.129219062598,15934.700561977283
2025-04-04 00:00:00,9888.50788173745,4301.698803057744,14934.540418949337
2025-04-04 01:00:00,12131.858858772468,6514.754722806779,17405.17993319915
2025-04-04 02:00:00,10968.841814215994,5427.7342965704,16257.776096466376
2025-04-04 03:00:00,9849.723843018197,4746.162218032951,15083.460610297405
2025-04-04 04:00:00,8973.55486309278,3537.49509919723,14280.355234118302
2025-04-04 05:00:00,8864.279234266469,3455.3581026871034,14515.934786784721
2025-04-04 06:00:00,8927.691798729422,3428.786447913277,14284.986021970768
2025-04-04 07:00:00,8342.987409168643,2892.1937496412374,14216.033751010194
2025-04-04 08:00:00,7863.56554272214,2395.6234753249687,13329.949882782445
2025-04-04 09:00:00,7625.2913945838245,2025.8765187828762,12614.491938517456
2025-04-04 10:00:00,8202.047773339611,2533.3071806237917,13548.097864226294
2025-04-04 11:00:00,8615.586240336976,3077.9936477322453,14163.401086292592
2025-04-04 12:00:00,8154.143375438128,2743.900907885766,13853.034556220051
2025-04-04 13:00:00,7574.837930969125,2031.2456428306039,12746.566603087287
2025-04-04 14:00:00,8276.377514633135,3009.630090927938,13692.128195931067
2025-04-04 15:00:00,8757.273924256398,3383.3990398072647,14246.397636007889
2025-04-04 16:00:00,8994.587428511806,3826.0486223564,14429.527877690223
2025-04-04 17:00:00,8754.253348399932,3126.5640585875153,14386.676816982352
2025-04-04 18:00:00,9246.778023760193,3709.2780557447522,14746.703654897177
2025-04-04 19:00:00,9214.378281216677,4094.220283268679,14695.985624636513
2025-04-04 20:00:00,8930.526457963653,3589.23156422022,14513.950377329109
2025-04-04 21:00:00,8940.5900311454,3172.2452849308825,13851.474836673939
2025-04-04 22:00:00,9331.59244641079,3942.0081293473877,15040.793559273605
2025-04-04 23:00:00,9309.95077223209,3960.9817943410885,14658.401430330563
2025-04-05 00:00:00,8993.008250799321,3629.483365953518,14242.164699469267
2025-04-05 01:00:00,8623.901531046427,2821.0389710898007,14030.021139537008
2025-04-05 02:00:00,8115.779542492806,2750.606092733591,13643.724627063193
2025-04-05 03:00:00,7677.525447644566,1865.3178471329675,13127.28357428608
2025-04-05 04:00:00,7447.9510733834195,2262.165898048991,12724.923889232248
2025-04-05 05:00:00,7155.348304015212,1785.7585866314632,12499.789125246403
2025-04-05 06:00:00,6935.929705524509,1621.7867696396008,12306.759066756229
2025-04-05 07:00:00,6853.859670781807,1819.009737355709,12315.424270759997
2025-04-05 08:00:00,6838.421882392433,991.8655267946706,12329.399241998628
2025-04-05 09:00:00,6465.049128131836,1017.1914942027287,11709.925845076143
2025-04-05 10:00:00,6124.522045124549,342.43699517576863,11323.584446756384
2025-04-05 11:00:00,5968.494401306668,930.762185763218,11211.270706384928
2025-04-05 12:00:00,6191.853421176949,800.8126956644791,11368.259254857936
2025-04-05 13:00:00,6349.892283172142,572.115904480142,11949.844440801005
2025-04-05 14:00:00,6460.0520116378675,1150.164886739472,12172.399786891627
2025-04-05 15:00:00,6557.628363799196,940.1849886997799,11917.53117814167
2025-04-05 16:00:00,6585.746697303338,1206.2124462398904,12115.601303661158
2025-04-05 17:00:00,6780.89466720069,1000.384510605943,12244.4782944902
2025-04-05 18:00:00,6985.41002336366,1140.1086930749766,12633.371708115088
2025-04-05 19:00:00,7266.884013143257,1893.4018013529942,12904.416159354938
2025-04-05 20:00:00,7647.9628527820805,2187.3536540040473,12934.778793047657
2025-04-05 21:00:00,7954.016095498921,2287.5667393154013,13200.008617857166
2025-04-05 22:00:00,7911.467349621575,2562.306501967487,13410.282943468857
2025-04-05 23:00:00,7823.591348227303,2395.883619620645,13377.197365320779
2025-04-06 00:00:00,7665.302370056505,2271.4642675214104,13083.720746024037
2025-04-06 01:00:00,7418.288309814977,2340.831378242771,12996.82108571044
2025-04-06 02:00:00,7152.765948339479,1440.667494564341,12789.430965816955
2025-04-06 03:00:00,7050.664799400562,1379.837380237746,12748.851394829126
2025-04-06 04:00:00,6781.283977080468,924.305978008185,12208.614700314762
2025-04-06 05:00:00,6420.273874510514,756.2652273374031,12155.525196854327
2025-04-06 06:00:00,6353.528737169227,790.1880173557673,11858.294846969877
2025-04-06 07:00:00,6336.104603671277,559.5118107008302,11583.979486372213
2025-04-06 08:00:00,6009.535092524877,679.592031175647,11284.979270057655
2025-04-06 09:00:00,5760.199495731701,311.9338455708409,11082.76644254085
2025-04-06 10:00:00,5524.897276389377,0.0,10829.649309447648
2025-04-06 11:00:00,5492.255404889668,451.44442914401196,11349.144112738315
2025-04-06 12:00:00,5652.151774691057,0.0,11256.179940128715
2025-04-06 13:00:00,5872.095148667536,344.9165855001308,11614.825818565332
2025-04-06 14:00:00,6069.106047005098,712.2315050408364,11383.942841658536
2025-04-06 15:00:00,6234.9298991356345,592.3859790960354,11317.67628541503
2025-04-06 16:00:00,6452.309701709809,1075.0099816731579,12154.268897644904
2025-04-06 17:00:00,6777.458516580225,1590.404805922262,12405.32645583612
2025-04-06 18:00:00,7361.233549255826,2320.313376583395,12886.28592547518
2025-04-06 19:00:00,8090.999887260336,2608.5089072907854,13515.53390432547
2025-04-06 20:00:00,8653.826916187074,3348.469857648745,14051.21697000874
2025-04-06 21:00:00,8896.520903599909,3089.9491466857176,14448.325585393963
2025-04-06 22:00:00,8669.066696811975,3288.427690771575,14344.904957606208
2025-04-06 23:00:00,8421.499843810021,2666.3313469397267,14083.265109587828
2025-04-07 00:00:00,8130.203893114812,2623.0469043761414,14115.192390271506
2025-04-07 01:00:00,8208.846450100724,2870.2509744606423,13911.897584816496
2025-04-07 02:00:00,8078.204534089047,2553.2623013858083,13685.965939483636
2025-04-07 03:00:00,7496.65586418659,1885.5844038965545,12710.498252178937
2025-04-07 04:00:00,7075.567597329582,1746.3166823250033,12098.882564893847
2025-04-07 05:00:00,6909.133697896309,1648.3659407301116,12475.90804326315
2025-04-07 06:00:00,6845.024718854496,1592.8009222124108,12139.128765417796
2025-04-07 07:00:00,6652.848152470992,868.782941788895,12205.622160731713
2025-04-07 08:00:00,6413.402578252371,1020.1496150047539,12166.251918636188
2025-04-07 09:00:00,6148.211272921551,674.9964959633987,11419.914432222595
2025-04-07 10:00:00,5960.53377534716,349.9863586905237,11302.319320681834
2025-04-07 11:00:00,5936.633325469562,426.9152595122497,11406.539970526243
2025-04-07 12:00:00,6069.36428188996,697.6169542814368,11786.545922098714
2025-04-07 13:00:00,6260.428971081048,521.9077110452002,11669.0896968065
2025-04-07 14:00:00,6421.3407975346045,1347.9691144320298,12242.238331419969
2025-04-07 15:00:00,6545.091484376324,1409.238545834047,11650.945126537172
2025-04-07 16:00:00,6763.500159448542,1134.4736015885987,12435.4248571643
2025-04-07 17:00:00,7029.714548474503,1255.8131649105703,12388.174629673602
2025-04-07 18:00:00,7335.469550663486,1556.6853858592315,12795.275354227453
2025-04-07 19:00:00,7610.027393166728,1949.9881920508628,13184.571022525835
2025-04-07 20:00:00,7809.737244295699,2598.273208281006,13162.75518516435
2025-04-07 21:00:00,7893.162928454083,2654.0648794621566,13237.54236607217
2025-04-07 22:00:00,7901.131154743922,2730.2643411543604,13439.745381317201
2025-04-07 23:00:00,7891.419294698977,1830.024710707859,12807.235668524449
2025-04-08 00:00:00,7780.624342696132,2346.0723989227263,13132.320574253103
2025-04-08 01:00:00,7618.961299452356,2210.042018218209,13088.849342915246
2025-04-08 02:00:00,7410.6700176953,2074.075058683588,13244.849317250837
2025-04-08 03:00:00,7165.468604795888,1353.8533693976003,12832.17223699055
2025-04-08 04:00:00,6962.429918628906,1750.7098683324718,12085.706324546602
2025-04-08 05:00:00,6879.30951214768,1766.7063749384536,12054.787026788057
2025-04-08 06:00:00,6977.2417272374405,1172.293033260463,12043.001830191748
2025-04-08 07:00:00,6926.877255953433,1210.043827549434,12484.730528749807
2025-04-08 08:00:00,6698.970412960179,1482.7698747297013,12537.125904041042
2025-04-08 09:00:00,6234.742111412017,772.8730398970207,11285.682752540979
2025-04-08 10:00:00,5941.789576734184,417.8887098464249,11168.09163784517
2025-04-08 11:00:00,5875.997821173709,371.9394211037275,11000.288311137605
2025-04-08 12:00:00,6004.288195262278,614.7287878373243,11301.965071906558
2025-04-08 13:00:00,6353.593712739876,1130.190433861811,12093.387495953823
2025-04-08 14:00:00,6651.970635474115,1110.5418739691738,12323.573575562656
2025-04-08 15:00:00,6837.725407347436,1348.560603260714,12357.65495289996
2025-04-08 16:00:00,7058.501811687073,2105.3865691077017,12189.42723128024
2025-04-08 17:00:00,7315.233524721624,1976.9064954243338,12328.255630818143
2025-04-08 18:00:00,7852.456927388151,2253.4189339559252,12968.324846317557
2025-04-08 19:00:00,8139.726660591128,2654.6853900676,13438.906349500972
2025-04-08 20:00:00,8209.034534001066,2640.8207457134963,13773.128276696403
2025-04-08 21:00:00,8336.706722429904,2595.951597489294,14180.959242877329
2025-04-08 22:00:00,8146.516210732483,2790.1238743246754,13284.15505629175
2025-04-08 23:00:00,8021.268914801158,2642.9403695344636,13403.01361603043
2025-04-09 00:00:00,8038.485934120521,2495.5931044090607,13346.966175529253
2025-04-09 01:00:00,7947.83138620493,2715.768880352325,13308.463279901942
2025-04-09 02:00:00,7882.057754029627,2578.7293295849213,13556.096159358884
2025-04-09 03:00:00,7884.51120741639,2494.2934689297945,13494.040864660907
2025-04-09 04:00:00,7738.221592936877,2031.6217218261395,13087.706685975983
2025-04-09 05:00:00,7392.136647792492,2317.9473444737496,12847.292254802682
2025-04-09 06:00:00,7161.751492593894,1733.6585687207132,12767.461203690667
2025-04-09 07:00:00,7019.224304313929,1442.5688018202288,12542.933703328326
2025-04-09 08:00:00,6622.343107437972,918.6095101963366,12153.06451371704
2025-04-09 09:00:00,6208.6453703139905,820.3543427998924,11104.077820183187
2025-04-09 10:00:00,5909.200979151959,142.6258096984898,11334.394872170578
2025-04-09 11:00:00,5837.166162084605,506.145492290647,10961.225969180425
2025-04-09 12:00:00,5984.032418666869,216.47461258703157,11588.448370976866
2025-04-09 13:00:00,6179.823780453706,889.8995258631973,11368.153068996044
2025-04-09 14:00:00,6317.5611175394315,788.6282150018164,11747.37204152969
2025-04-09 15:00:00,6448.699153107312,978.0505777626059,11813.088240858671
2025-04-09 16:00:00,6626.069799934131,1457.7790014313734,12108.58505311989
2025-04-09 17:00:00,6958.037262118833,1511.5403628606257,12439.531208243678
2025-04-09 18:00:00,7450.984020251687,2123.795802877723,12715.670274535833
2025-04-09 19:00:00,7723.6387888716035,2543.090123304965,13085.32042827256
2025-04-09 20:00:00,7893.794294710692,2341.9125288441282,13039.259781261071
2025-04-09 21:00:00,8009.765029461269,2698.982088251285,13620.130616517179
2025-04-09 22:00:00,8033.980128367315,2470.835365147969,13530.304722085126
2025-04-09 23:00:00,7930.5616014861125,2031.737062665269,12947.443490466449
2025-04-10 00:00:00,7948.346467528407,2203.929639317564,13499.838294907837
2025-04-10 01:00:00,7970.858409684169,2486.7428546186525,13447.292172820731
2025-04-10 02:00:00,7966.186476763974,2706.9207237102196,13395.201869324468
2025-04-10 03:00:00,7638.729964611943,2166.063194580319,13158.535150576556
2025-04-10 04:00:00,7558.556238925719,1753.792149514299,13165.558579025035
2025-04-10 05:00:00,7679.837229660023,2078.387555659292,13409.25231746223
2025-04-10 06:00:00,7959.8748998441515,2662.833341298332,13803.868821274795
2025-04-10 07:00:00,7860.080877258298,2221.5725712818326,13283.78785558359
2025-04-10 08:00:00,7858.698727158562,2353.7784288148678,13121.427076623815
2025-04-10 09:00:00,7021.821465209349,1817.4433311336943,12541.37875180034
2025-04-10 10:00:00,6792.593428166182,1176.3722071742825,12143.173752465898
2025-04-10 11:00:00,6921.6335281697575,1597.8753953906003,12277.0000326109
2025-04-10 12:00:00,7078.5985673051655,1724.9872272945306,12463.625525408821
2025-04-10 13:00:00,7297.291817132813,1491.254330538364,12898.313795081944
2025-04-10 14:00:00,7755.750809600933,2533.220336276355,13395.382330845001
2025-04-10 15:00:00,8230.060705641665,2463.8885249655964,13428.13299611907
2025-04-10 16:00:00,8771.711169941995,3273.3456462963345,14288.331285468385
2025-04-10 17:00:00,8762.696212882869,3298.9168562677787,14351.728790999805
2025-04-10 18:00:00,9436.445657158649,3643.5444434874885,14787.731958771668
2025-04-10 19:00:00,9719.266414503682,3964.913471217205,15120.932244271433
2025-04-10 20:00:00,10500.89341584209,4825.746829822822,16056.538575306597
2025-04-10 21:00:00,10631.512796731653,5116.659249509872,15707.717786550402
2025-04-10 22:00:00,10849.737705836531,5613.64151585716,16105.806784842078
2025-04-10 23:00:00,10665.247169095574,5721.886697877126,16153.306908045422
2025-04-11 00:00:00,10047.66629455857,4474.640797051212,15605.76517884303
2025-04-11 01:00:00,9961.913856538984,4511.290026504896,15692.304124617514
2025-04-11 02:00:00,9666.461237053067,4320.159415600911,15094.746657604035
2025-04-11 03:00:00,8908.29340552314,3599.282030600583,14405.055429246511
2025-04-11 04:00:00,8820.234975588994,3435.590546235589,13903.036106588148
2025-04-11 05:00:00,8742.418135622886,3241.1071697123116,14592.974960675705
2025-04-11 06:00:00,8593.312610430272,3342.218056881753,13757.268705991995
2025-04-11 07:00:00,8295.623995551201,3008.718593383805,13578.712673938278
2025-04-11 08:00:00,7718.413341256815,2297.354326973781,12791.421436381237
2025-04-11 09:00:00,6807.429123984598,1484.0283689315029,12495.908113758647
2025-04-11 10:00:00,6777.903365487771,1142.4322847489905,12340.170673678527
2025-04-11 11:00:00,7202.133377085078,1822.1889683872298,12654.70497523936
2025-04-11 12:00:00,7614.436977058471,2539.315004906453,12704.792773419544
2025-04-11 13:00:00,8386.256216845668,2913.4899669170763,14298.285740615873
2025-04-11 14:00:00,7402.123870211179,1964.4701476446846,12906.904620439382
2025-04-11 15:00:00,7398.991610749001,1620.753176154049,12692.24498896035
2025-04-11 16:00:00,6863.982343585367,1695.9262176105544,12431.394560125282
2025-04-11 17:00:00,7389.850197411706,2112.2550540109023,12960.129008078336
2025-04-11 18:00:00,7745.30972996224,2322.173337755184,13394.558419254896
2025-04-11 19:00:00,7676.041396717919,1886.8979098867333,13412.903958226918
2025-04-11 20:00:00,7761.484001749881,2158.034847261327,12936.710254590413
2025-04-11 21:00:00,7946.471414732778,2699.013290177672,13123.42929050799
2025-04-11 22:00:00,8014.420578190579,2775.469568936806,13552.255176057375
2025-04-11 23:00:00,7716.956116403761,1851.532050029128,12964.472052342348
2025-04-12 00:00:00,7564.756696713469,2093.8785992766534,13156.166673249483
2025-04-12 01:00:00,7476.347819882374,1811.451966483365,12501.249205733535
2025-04-12 02:00:00,7073.501731564721,1642.2837036304336,12632.739172081367
2025-04-12 03:00:00,6763.528704672953,1618.4992624877516,12289.976564815775
2025-04-12 04:00:00,6508.848917996781,1278.6679487835495,11898.497351687314
2025-04-12 05:00:00,6339.971903818753,725.8031653008762,11555.287504028534
2025-04-12 06:00:00,6200.942829235678,456.5404568357495,11860.402945772654
2025-04-12 07:00:00,6013.295247064757,661.5584952566618,11090.739055617712
2025-04-12 08:00:00,5734.336572776679,1000.7023695053233,11263.605163231032
2025-04-12 09:00:00,5414.061284247027,252.4440103388454,10910.736513192482
2025-04-12 10:00:00,5180.6788394404175,0.0,10571.085183154111
2025-04-12 11:00:00,5105.089848138592,0.0,10685.008024094815
2025-04-12 12:00:00,5215.8404211654,0.0,10799.403152178622
2025-04-12 13:00:00,5440.794242582973,0.0,10593.550640107342
2025-04-12 14:00:00,5665.0648851392425,24.826607176413628,11212.917911336122
2025-04-12 15:00:00,5853.51206222047,57.36358311482867,11063.374333597678
2025-04-12 16:00:00,5752.882744647609,507.11745521231734,11329.294238428354
2025-04-12 17:00:00,6009.428042512511,479.55265583538244,11423.976238961824
2025-04-12 18:00:00,6272.615937925983,724.0422966403108,11641.09449253671
2025-04-12 19:00:00,6746.279617561346,1493.805089168407,11908.47078452203
2025-04-12 20:00:00,6899.486504082812,1103.8606225486224,12416.585358594219
2025-04-12 21:00:00,7168.272211055864,1699.0988764967888,12566.476837110125
2025-04-12 22:00:00,7124.639413397201,1447.232381191462,12704.56589921291
2025-04-12 23:00:00,7036.114306102991,1733.9622465206771,12437.111057296333
2025-04-13 00:00:00,6975.194876491477,1559.623165728035,12454.224861346862
2025-04-13 01:00:00,7009.921760642365,1284.2933750724094,12364.846620222228
2025-04-13 02:00:00,6615.361968311395,1120.558829623877,11826.108611828156
2025-04-13 03:00:00,6270.711680186317,1016.4268978227623,11656.251032066382
2025-04-13 04:00:00,5959.5794096917225,560.2124370384463,11467.503199690971
2025-04-13 05:00:00,5828.356854180039,597.5487202432529,11493.855419493626
2025-04-13 06:00:00,5767.455002144015,586.6857506186474,10974.185498869361
2025-04-13 07:00:00,5533.841396686698,291.4899753779745,10839.370182177625
2025-04-13 08:00:00,5313.689236500711,0.0,10618.024267655584
2025-04-13 09:00:00,5062.30139961726,0.0,10581.595488670186
2025-04-13 10:00:00,4880.9104041484525,0.0,10383.779985073665
2025-04-13 11:00:00,4879.12303433295,0.0,10254.612986455757
2025-04-13 12:00:00,5068.450324182582,0.0,10593.45898698778
2025-04-13 13:00:00,5369.2058141253765,0.0,10896.82536570504
2025-04-13 14:00:00,5694.636665242936,237.69358077670677,11428.075372939129
2025-04-13 15:00:00,5655.006881612517,146.86608570965308,11098.368850977633
2025-04-13 16:00:00,6126.587168886959,126.05456619364296,11848.731908905762
2025-04-13 17:00:00,6108.3074446393275,715.6846605104205,11829.207366651648
2025-04-13 18:00:00,6460.560049476818,977.8024176562033,11748.085575995245
2025-04-13 19:00:00,6995.606476638036,1472.8533551783128,12554.192157411157
2025-04-13 20:00:00,7337.7603388419975,1900.9269227206742,12413.503510715793
2025-04-13 21:00:00,7477.351238475362,2003.8065101891661,12774.7595047267
2025-04-13 22:00:00,7484.230293155773,1653.0090713207167,13161.327354126613
2025-04-13 23:00:00,7427.771602448405,1758.5578343555042,12807.631218235381
2025-04-14 00:00:00,7327.1632987034645,1816.1086764690544,12620.559861705628
2025-04-14 01:00:00,8414.271192407654,2851.1577710334045,13984.16172245971
2025-04-14 02:00:00,7255.551092967664,2073.9066097228792,12547.72235831664
2025-04-14 03:00:00,6606.749911350889,1081.1638508662795,12050.04742943159
2025-04-14 04:00:00,6777.219902076596,1549.0300254429724,12301.103093309373
2025-04-14 05:00:00,6688.1340834364255,1308.195067525007,12373.62245195685
2025-04-14 06:00:00,6540.106593425621,1673.0368369933867,11770.151373340916
2025-04-14 07:00:00,6567.579585946884,1111.33038748296,11781.889169276486
2025-04-14 08:00:00,6356.710015899896,981.2686147639325,12092.661067749257
2025-04-14 09:00:00,5904.384419734465,371.82516662267767,11464.145961797181
2025-04-14 10:00:00,5829.101296200713,86.50432842910861,11121.18949461368
2025-04-14 11:00:00,5684.8022007222535,57.710405270401864,11195.799770560932
2025-04-14 12:00:00,6338.873241023837,914.6310683056158,11807.491636336024
2025-04-14 13:00:00,7473.453706815541,2323.332073434215,12634.766762471549
2025-04-14 14:00:00,7098.04677502983,1659.1849581239235,12243.48031472335
2025-04-14 15:00:00,7912.141273999994,2900.231053940663,13263.381736621033
2025-04-14 16:00:00,8896.715798645198,3466.709616998834,14357.79901652844
2025-04-14 17:00:00,8787.27453416339,3232.4789549917095,14321.018967068452
2025-04-14 18:00:00,8247.523199440167,2898.015331073446,13488.154004350057
2025-04-14 19:00:00,8042.104848562795,2583.0478960196933,13314.318080715666
2025-04-14 20:00:00,8745.22874882825,3436.7059142167327,14381.141704640266
2025-04-14 21:00:00,8463.350656484108,3090.4117385399663,13710.908175299586
2025-04-14 22:00:00,9001.8753614116,3032.4463127243284,14321.208545978436
2025-04-14 23:00:00,8222.443053520452,2530.7240051994495,13695.18088475851
2025-04-15 00:00:00,8250.88386801149,2928.810121449815,13912.149784591784
2025-04-15 01:00:00,9104.889991059572,3846.226657113712,14241.08064997017
2025-04-15 02:00:00,8806.434593055135,3487.6605790483686,14326.567297821839
2025-04-15 03:00:00,8937.165521212553,3401.9116077550984,14270.756253237501
2025-04-15 04:00:00,8247.483243479966,2724.395565496187,13613.11085471717
2025-04-15 05:00:00,7731.519335640803,2278.002266569338,13443.603493657833
2025-04-15 06:00:00,7740.909049399289,2515.9008978223364,13327.951626060403
2025-04-15 07:00:00,8573.098170741872,3104.7413112972513,13933.256910557287
2025-04-15 08:00:00,7339.1282029144695,2061.775623033577,12892.041268119525
2025-04-15 09:00:00,6867.283470524406,1464.1743527879464,12451.662077756331
2025-04-15 10:00:00,6388.933132538338,1267.2331403081682,11875.822603950326
2025-04-15 11:00:00,6435.328708822493,722.592873709886,12343.568623908986
2025-04-15 12:00:00,6694.242676386615,1677.155493594268,12271.730128727868
2025-04-15 13:00:00,7258.480109949848,1729.8401243062042,12675.402085124011
2025-04-15 14:00:00,7237.31570679339,1617.0453247674259,12433.489057249712
2025-04-15 15:00:00,7878.197107514054,2335.817359053486,13496.823282447293
2025-04-15 16:00:00,7507.362684720831,2110.6954607780185,12801.403824798936
2025-04-15 17:00:00,7410.413378889175,2275.5992284610816,12630.900822901513
2025-04-15 18:00:00,7197.544136624577,1482.2201108204865,12692.626103708577
2025-04-15 19:00:00,6942.375720218437,1499.250837888083,12486.702391291985
2025-04-15 20:00:00,6914.9744956313625,1709.5765708082665,12486.8096745979
2025-04-15 21:00:00,7182.718007960195,1597.8867062735787,12380.38333870389
2025-04-15 22:00:00,7638.364034579718,1776.3726926116055,13078.244253683573
2025-04-15 23:00:00,7998.968751576802,2995.366440618803,13546.898320125703
2025-04-16 00:00:00,7673.784149525975,2504.4795830873127,13157.044399636496
2025-04-16 01:00:00,7140.103979592002,1740.7172064391782,12797.801597617554
2025-04-16 02:00:00,6803.261655460214,1402.5751557475357,12305.252823921217
2025-04-16 03:00:00,6737.076995046781,1737.2081697284739,12079.856226880296
2025-04-16 04:00:00,6627.062408691118,1477.7460476635683,12141.605542842446
2025-04-16 05:00:00,6558.226739477032,1364.6512146057883,12114.117712473026
2025-04-16 06:00:00,6323.289702031224,1089.0267033647415,11641.558790167128
2025-04-16 07:00:00,6132.231092751684,849.6513152387944,11526.063490383656
2025-04-16 08:00:00,5547.689086798265,0.0,11595.94430673698
2025-04-16 09:00:00,5419.880486847631,162.04049371297293,10619.498339027368
2025-04-16 10:00:00,5397.182133598017,0.0,10911.929109973578
2025-04-16 11:00:00,5576.660188038365,81.65524074271592,10797.100434168591
2025-04-16 12:00:00,6046.294986418666,727.6679800770248,11621.249090947771
2025-04-16 13:00:00,7252.767554480215,2022.1828711120177,12376.071360610153
2025-04-16 14:00:00,8756.53005561708,3146.2615754521858,14083.324049472178
2025-04-16 15:00:00,9457.875095488678,3782.1559531401135,15353.280308433112
2025-04-16 16:00:00,6776.690935706393,1437.3529589242557,12246.79020479518
2025-04-16 17:00:00,10265.691960968135,5040.493343361969,15784.937497296212
2025-04-16 18:00:00,7618.388286947957,2449.888295650555,13016.132851528226
2025-04-16 19:00:00,8882.682161335913,3335.919817947965,14567.92891774607
2025-04-16 20:00:00,8692.673684237709,3228.7416723017786,14339.917791169324
2025-04-16 21:00:00,8151.630585867573,2670.088896054864,13562.518740281208
2025-04-16 22:00:00,7693.463373575585,2461.5032980527826,13022.676720695146
2025-04-16 23:00:00,7209.2151751519705,2282.4025327616805,12848.70764999301
2025-04-17 00:00:00,7005.070986846658,1630.9429139713689,12533.686606978188
2025-04-17 01:00:00,7764.519416123107,2463.359982588514,13043.176914996455
2025-04-17 02:00:00,7906.271721973833,2354.674030779442,12900.854422767938
2025-04-17 03:00:00,7377.779032580459,1840.209162790376,13011.045180076788
2025-04-17 04:00:00,6706.956779664232,1218.129317084838,12030.903030205684
2025-04-17 05:00:00,6454.938969230266,772.5094749793434,12071.192326803995
2025-04-17 06:00:00,6176.324806790476,1007.6207912828581,11508.926648351775
2025-04-17 07:00:00,6034.957029435853,676.3592578215904,11546.208830544374
2025-04-17 08:00:00,5860.388733928366,0.0,11381.087679658542
2025-04-17 09:00:00,5588.183205259043,427.7011840612313,11067.24654569856
2025-04-17 10:00:00,5252.533669774131,196.26044882748002,10254.950889622589
2025-04-17 11:00:00,5251.604972726801,0.0,11125.239063529172
