Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-30 15:00:00,11273.60980301466,6632.815455573557,16475.82999080663
2025-01-30 16:00:00,11360.014871328784,6620.889161970309,16258.683800145895
2025-01-30 17:00:00,11412.65852274221,6366.174014904286,16485.78011416473
2025-01-30 18:00:00,11902.701005405725,6826.503626710291,16561.572176925747
2025-01-30 19:00:00,12238.749706206927,7370.40458495308,16730.401870682283
2025-01-30 20:00:00,12266.284840674436,7350.737297412426,17130.256976028297
2025-01-30 21:00:00,12649.746108190382,7710.157619355629,17248.730031608266
2025-01-30 22:00:00,12465.345777372582,7555.978233659397,17370.48302121437
2025-01-30 23:00:00,10559.498728435616,5659.323319020617,15271.032167273292
2025-01-31 00:00:00,8892.470119939215,4085.2502743404007,13456.517379333036
2025-01-31 01:00:00,7161.691077474332,2500.2083344947723,11831.385882937659
2025-01-31 02:00:00,5836.153039735368,1067.5948178964538,10406.152633305906
2025-01-31 03:00:00,6225.100422472932,1692.9618661321394,11021.898722721035
2025-01-31 04:00:00,5243.6225194573635,120.21858406247495,9706.192214719149
2025-01-31 05:00:00,5078.81780958148,184.91937672319273,10032.034524254794
2025-01-31 06:00:00,4794.78467470957,0.0,9895.846800557962
2025-01-31 07:00:00,4217.338405664646,0.0,8919.462877388101
2025-01-31 08:00:00,5409.364754455082,533.8086279178559,10105.275541519852
2025-01-31 09:00:00,4999.890196478314,345.2464561574864,9598.542035819519
2025-01-31 10:00:00,4379.802416206447,0.0,9122.99058151528
2025-01-31 11:00:00,4604.06614332334,0.0,9461.506005001575
2025-01-31 12:00:00,5051.688025553485,582.1616466888048,9848.531306238008
2025-01-31 13:00:00,4461.306902317155,0.0,9161.809086817693
2025-01-31 14:00:00,4028.132721770518,0.0,8597.097435211865
2025-01-31 15:00:00,4704.605315097249,0.0,9679.54444327059
2025-01-31 16:00:00,5036.652502666206,43.26220226093113,9897.697768468488
2025-01-31 17:00:00,4794.539949059633,182.76048151446147,9401.156382989211
2025-01-31 18:00:00,6761.82627713748,2008.5050814995402,11759.06214816071
2025-01-31 19:00:00,10159.058015537023,5600.910347286574,15342.367841296422
2025-01-31 20:00:00,10099.4286515236,5315.094055463681,14857.40730016426
2025-01-31 21:00:00,9479.165361666925,4663.665497353475,13857.378130475165
2025-01-31 22:00:00,9095.74632333367,3985.549828439519,13723.09872592908
2025-01-31 23:00:00,8602.695250635912,3508.0921293932915,13326.176186445946
2025-02-01 00:00:00,8104.74775374163,3288.2296793568985,12766.55723045933
2025-02-01 01:00:00,8617.15919465687,4182.82565063572,13395.964782024312
2025-02-01 02:00:00,8619.45319363566,3758.8673016131133,13325.181722381649
2025-02-01 03:00:00,8668.090458349643,3826.0530116094437,13430.521006349025
2025-02-01 04:00:00,7857.14375404803,3230.485413432706,12700.389855803935
2025-02-01 05:00:00,6007.55949436757,1203.3276538361533,10797.983681913767
2025-02-01 06:00:00,4899.561898580994,89.30170647483358,9966.665320847245
2025-02-01 07:00:00,5407.892085366648,897.300333916406,10139.190776970812
2025-02-01 08:00:00,4245.110547354732,0.0,9062.52539502328
2025-02-01 09:00:00,4063.8037980234653,0.0,8688.82319860816
2025-02-01 10:00:00,3942.773902423411,0.0,8467.128065747831
2025-02-01 11:00:00,3431.6064179170485,0.0,7904.361780704206
2025-02-01 12:00:00,4195.032832196533,0.0,9123.367989934142
2025-02-01 13:00:00,5026.110596990687,396.32605722473204,9709.948227843573
2025-02-01 14:00:00,5426.400538413845,756.6104742104242,10428.169613005584
2025-02-01 15:00:00,5407.535397685881,528.9000905841416,10031.191189953322
2025-02-01 16:00:00,6365.74312092498,1628.1028937955573,10984.609193009072
2025-02-01 17:00:00,6996.281918488059,2246.409391776851,12082.320400893292
2025-02-01 18:00:00,7528.4205806349155,2915.087833402348,12181.507220705487
2025-02-01 19:00:00,7720.801859602563,2709.6722231653653,12458.388003435986
2025-02-01 20:00:00,7419.227491645187,2840.5919635737364,11892.558581620706
2025-02-01 21:00:00,6481.600282515657,1729.4472435713465,11072.443059802108
2025-02-01 22:00:00,4979.469780489133,49.2174293959116,9867.729164989574
2025-02-01 23:00:00,4018.0544862934726,0.0,8953.082144112845
2025-02-02 00:00:00,3621.3691271040293,0.0,8519.292931524484
2025-02-02 01:00:00,4374.228803310743,0.0,9104.118838570412
2025-02-02 02:00:00,5347.772604854709,603.2320834777182,9916.485129625658
2025-02-02 03:00:00,5512.232262479989,791.0492784834626,10069.628953418123
2025-02-02 04:00:00,5198.184857297703,690.809596085074,10080.265813169543
2025-02-02 05:00:00,5516.552508933558,672.1908239932131,10266.971728274646
2025-02-02 06:00:00,6015.799906125887,1360.0077296470233,10525.767630805705
2025-02-02 07:00:00,5796.116731042824,1144.8694722622263,10784.957957618552
2025-02-02 08:00:00,5387.286964069727,654.4353667368955,10575.855370954741
2025-02-02 09:00:00,5048.62059236028,196.48885056963198,9874.395690392588
2025-02-02 10:00:00,3401.8290955338653,0.0,8251.493715293285
2025-02-02 11:00:00,2334.5391782149436,0.0,7261.350850238647
2025-02-02 12:00:00,2919.252226847045,0.0,7749.092364628013
2025-02-02 13:00:00,5668.929930289092,691.8928883036867,10446.302267815534
2025-02-02 14:00:00,7128.246875418028,2552.0703877190012,11963.79911178695
2025-02-02 15:00:00,7147.081489446344,2551.2720560984503,11968.138363896285
2025-02-02 16:00:00,7927.110752261749,3198.9307287397705,12786.7959560635
2025-02-02 17:00:00,7840.920088530816,3184.294566193255,12477.633679777908
2025-02-02 18:00:00,7144.115966250234,2363.038119722049,11939.17081087873
2025-02-02 19:00:00,7368.687602025697,2538.9194985372833,12441.116349659253
2025-02-02 20:00:00,5672.472394300238,1022.0689181809338,10107.625559971808
2025-02-02 21:00:00,5460.452821867305,560.4441395841366,10460.286725887148
2025-02-02 22:00:00,8228.02005454873,3435.0225212179907,13164.280726681774
2025-02-02 23:00:00,10349.797513647027,5523.563032813841,15478.573015501419
2025-02-03 00:00:00,10559.552865864449,5690.927346237557,15244.638321769778
2025-02-03 01:00:00,10570.417621635652,5121.83256457027,15026.763446294675
2025-02-03 02:00:00,10125.38699067912,5599.69070379344,14659.73585279185
2025-02-03 03:00:00,10720.829878615023,5879.319111055089,15507.641884699859
2025-02-03 04:00:00,10375.992135993087,5289.690976682775,15100.161490694683
2025-02-03 05:00:00,9099.661767058891,4319.882312000212,14095.108378540528
2025-02-03 06:00:00,8805.14001311248,4124.077017874023,14057.724277015735
2025-02-03 07:00:00,8754.021459706968,3731.0783878411003,13590.644602902932
2025-02-03 08:00:00,8105.503518546766,3526.9678452354715,13049.744074345448
2025-02-03 09:00:00,7602.610332330807,2807.5151387306023,12429.82895976338
2025-02-03 10:00:00,6270.61079216824,1693.19236169371,11407.738906197117
2025-02-03 11:00:00,6561.1184825013725,1955.843091980965,11757.080191648787
2025-02-03 12:00:00,6778.91659109889,2196.6900584801174,11256.62681332373
2025-02-03 13:00:00,5824.947913762144,1089.032956914676,10604.052707417082
2025-02-03 14:00:00,6102.7708018053945,1398.9609855624271,10649.565002299421
2025-02-03 15:00:00,6334.036965125993,1829.3186292615642,10994.51321310419
2025-02-03 16:00:00,6731.874692576963,2088.7780166621924,11874.969407371373
2025-02-03 17:00:00,7443.052536386186,2962.4598739340877,12176.058092655298
2025-02-03 18:00:00,9126.523010592013,4129.8428307993245,13990.367254287852
2025-02-03 19:00:00,8639.168499447276,3890.1490993484103,13135.65250404052
2025-02-03 20:00:00,7035.946002026592,2570.3828464746002,11711.525358217848
2025-02-03 21:00:00,4927.142466997949,119.79242984831788,9650.986507674601
2025-02-03 22:00:00,4453.10415424599,0.0,8819.48583813111
2025-02-03 23:00:00,4945.260188586175,25.199161265915187,9558.398592521615
2025-02-04 00:00:00,4761.952703966855,0.0,9429.069671871162
2025-02-04 01:00:00,6180.46923058227,1300.1550462944435,10839.40700970816
2025-02-04 02:00:00,5317.270176958826,474.38767476751366,10465.747337012765
2025-02-04 03:00:00,5388.238140288198,771.8185425572577,10084.751341937274
2025-02-04 04:00:00,5944.859324213565,1135.114251790487,10706.230395484143
2025-02-04 05:00:00,6593.241574094554,1776.0623065907862,11166.222528552717
2025-02-04 06:00:00,6452.488902732735,1790.4799421362075,11153.185072219161
2025-02-04 07:00:00,6504.054744610165,1607.66579980829,11411.493362024983
2025-02-04 08:00:00,6659.785471246025,1988.3091961592706,11272.837186813362
2025-02-04 09:00:00,6749.3043791347,2339.2317957691116,11602.768541621379
2025-02-04 10:00:00,5046.112042927393,351.4959095825958,9853.354962059704
2025-02-04 11:00:00,4216.278413279177,0.0,9093.670160066178
2025-02-04 12:00:00,3693.394131908869,0.0,8550.702886963043
2025-02-04 13:00:00,3238.3250851043517,0.0,7967.934487688699
2025-02-04 14:00:00,3266.1100195345402,0.0,8080.584397424217
2025-02-04 15:00:00,3385.171886947657,0.0,8231.564233128787
2025-02-04 16:00:00,3459.297004765426,0.0,8424.837452166714
2025-02-04 17:00:00,3178.462641210871,0.0,8136.551177700754
2025-02-04 18:00:00,3013.297907147233,0.0,7761.174805945485
2025-02-04 19:00:00,3125.2929763629977,0.0,7799.675868473137
2025-02-04 20:00:00,4273.366965104402,0.0,9139.432167897306
2025-02-04 21:00:00,4972.186268525038,417.6064167864474,10191.184441415182
2025-02-04 22:00:00,4943.8343674448415,306.25017417502454,9672.610740878265
2025-02-04 23:00:00,4459.8287703340975,0.0,9296.012931095103
2025-02-05 00:00:00,4108.078001367368,0.0,8921.867940905735
2025-02-05 01:00:00,4929.417949166651,177.30359484727197,9863.148413937113
2025-02-05 02:00:00,5565.808043615382,723.1665643175803,10397.11964014712
2025-02-05 03:00:00,5498.518880170264,771.5531033767205,10480.32710175235
2025-02-05 04:00:00,5057.828597504236,160.45538666782005,9877.659689715669
2025-02-05 05:00:00,5353.7749215389895,413.8674783679799,10544.385581383513
2025-02-05 06:00:00,5639.666441983705,807.6731699387951,10443.525749089104
2025-02-05 07:00:00,5768.352293786318,873.157660102046,10532.687392108266
2025-02-05 08:00:00,5758.872297142387,1031.4381528931772,10866.442766568205
2025-02-05 09:00:00,5360.088580247696,536.5359029712071,10683.07445393037
2025-02-05 10:00:00,3732.036527136843,0.0,8471.184811254047
2025-02-05 11:00:00,3056.4904657186853,0.0,7886.642700287083
2025-02-05 12:00:00,2632.7385906513537,0.0,6932.435472629956
2025-02-05 13:00:00,2731.8366568789597,0.0,7636.415732138234
2025-02-05 14:00:00,2345.205802807206,0.0,7071.054684671484
2025-02-05 15:00:00,2826.94533623561,0.0,7658.206667429105
2025-02-05 16:00:00,3100.8588168921315,0.0,7778.417330780671
2025-02-05 17:00:00,3340.388577770937,0.0,8184.771079645159
2025-02-05 18:00:00,3828.056605252515,0.0,8326.64441791501
2025-02-05 19:00:00,4832.75127318591,0.0,10138.76171920654
2025-02-05 20:00:00,5555.677725614048,830.605287736493,10106.638920672698
2025-02-05 21:00:00,5693.576170075226,725.7320938754094,10400.850918912463
2025-02-05 22:00:00,5720.614154585308,501.59699782839937,10783.727184085386
2025-02-05 23:00:00,5612.953936298989,572.3206093480601,10217.64337961023
2025-02-06 00:00:00,4884.349853763348,25.62371581723147,10010.004821206725
2025-02-06 01:00:00,4844.07972553455,286.1926562479998,9760.647991351192
2025-02-06 02:00:00,4456.86236754623,0.0,8983.812591163598
2025-02-06 03:00:00,4439.502228351234,0.0,9121.931795404247
2025-02-06 04:00:00,5390.873671276042,578.591326479769,10616.54322793413
2025-02-06 05:00:00,6057.908865717541,1095.6238073953714,10922.056111952581
2025-02-06 06:00:00,5721.159604429085,1074.0742781859478,10460.90933212649
2025-02-06 07:00:00,5871.629445765115,827.9691525785428,10735.66633794406
2025-02-06 08:00:00,6072.011322579865,1301.7418476328514,10946.913029881502
2025-02-06 09:00:00,5910.268686910957,1010.6955500021227,10635.175539040909
2025-02-06 10:00:00,4519.946754717165,0.0,9535.62591591932
2025-02-06 11:00:00,3760.199903477616,0.0,8908.598941279819
2025-02-06 12:00:00,3279.6605253341204,0.0,8196.550648360095
2025-02-06 13:00:00,2758.696846796551,0.0,7602.207538026612
2025-02-06 14:00:00,2424.1214204573234,0.0,7339.760762583875
2025-02-06 15:00:00,2475.189094519894,0.0,7099.037386619152
2025-02-06 16:00:00,3178.447055592746,0.0,8099.337744839651
2025-02-06 17:00:00,4089.7450488171717,0.0,9123.85056676795
2025-02-06 18:00:00,4632.34523145451,0.0,9502.454543916456
2025-02-06 19:00:00,4591.751928935803,0.0,9511.237107583725
2025-02-06 20:00:00,5478.204621318247,563.9770964583362,10512.558771325315
2025-02-06 21:00:00,6827.27586928312,2269.380000554893,11592.552631646086
2025-02-06 22:00:00,6884.533861798394,2168.3619769727275,11712.56165497124
2025-02-06 23:00:00,6726.749721977529,2258.207189453967,11238.98275292524
2025-02-07 00:00:00,6646.179822204234,1813.049574848431,11533.155630155428
2025-02-07 01:00:00,7387.787892124368,2428.026161765059,11916.95605863236
2025-02-07 02:00:00,6788.82357005095,2219.393154674295,11429.798151597857
2025-02-07 03:00:00,6559.033521546082,1673.658564969568,11300.629273382814
2025-02-07 04:00:00,5927.825490666755,998.5452236155123,10896.1145256041
2025-02-07 05:00:00,4930.848685288307,105.14871112782248,9512.533874360364
2025-02-07 06:00:00,4835.134045632623,6.108483520078403,9437.093365377088
2025-02-07 07:00:00,4553.940619200458,0.0,9419.150994366211
2025-02-07 08:00:00,4213.601838261156,0.0,8790.796740736623
2025-02-07 09:00:00,4502.595544092751,0.0,9148.092109629353
2025-02-07 10:00:00,4393.425318141024,0.0,9074.84661799663
2025-02-07 11:00:00,5986.192867753089,1254.2232454707387,10709.94243135395
2025-02-07 12:00:00,7694.668091860161,2551.600804159312,12253.217412030206
2025-02-07 13:00:00,8689.169464131855,3720.677630835888,13612.195026769157
2025-02-07 14:00:00,9250.059100674358,4828.330042558721,14301.217285503917
2025-02-07 15:00:00,6543.32020330773,1574.4621577466078,11432.418834665701
2025-02-07 16:00:00,5559.716864991948,731.4966320978448,10217.659796291833
2025-02-07 17:00:00,6016.242150103836,1296.6784802709462,10493.942962227999
2025-02-07 18:00:00,6289.491918350035,1385.4950611048803,11520.450962667199
2025-02-07 19:00:00,6540.861888609844,1785.655189358672,11214.268824864757
2025-02-07 20:00:00,6938.2452057404735,2209.6507286195815,11780.938884042398
2025-02-07 21:00:00,7151.695160673222,1950.555817194129,11640.753573210002
2025-02-07 22:00:00,7628.325595822434,2538.284851470471,12515.047975303518
2025-02-07 23:00:00,7780.718458367043,3339.797857144631,12541.497229287099
2025-02-08 00:00:00,7364.5093011826,2490.328683113327,12453.60587200197
2025-02-08 01:00:00,8574.097160620557,3434.8465914957806,13021.078965636656
2025-02-08 02:00:00,8388.707809467658,3880.1006671057303,13426.80509742847
2025-02-08 03:00:00,7202.89198617209,2231.078676874767,11597.65603488632
2025-02-08 04:00:00,6044.848683249729,1374.4155944182362,10609.691056108279
2025-02-08 05:00:00,4950.583750812965,103.85326481146618,10087.373796622027
2025-02-08 06:00:00,4274.680551004628,0.0,8976.862795811649
2025-02-08 07:00:00,4165.604643207062,0.0,8647.124590512778
2025-02-08 08:00:00,4562.15940092542,0.0,9046.187771012606
2025-02-08 09:00:00,4757.501066218903,0.0,9640.664407804865
2025-02-08 10:00:00,5281.375686383129,720.7499460783995,10385.170989866763
2025-02-08 11:00:00,5603.755376493803,465.88034776046965,10406.458016926066
2025-02-08 12:00:00,5373.736436761896,737.2742207034274,10061.454083958395
2025-02-08 13:00:00,4513.643288363044,0.0,9248.732184465098
2025-02-08 14:00:00,4162.849653539756,0.0,8950.942608856038
2025-02-08 15:00:00,3554.682202634648,0.0,8068.634259334017
2025-02-08 16:00:00,3975.5942776262227,0.0,8802.679115957992
2025-02-08 17:00:00,4955.1056709269105,293.02864591801915,9757.597878449213
2025-02-08 18:00:00,6131.714457450567,1121.111585802803,10944.310723776294
2025-02-08 19:00:00,7318.103730108856,2311.748954003147,12185.130914007546
2025-02-08 20:00:00,7018.55190332156,2216.303315432685,11613.616312845945
2025-02-08 21:00:00,6540.207474183828,1583.6688908812246,11316.675260808592
2025-02-08 22:00:00,6195.9640913604735,1070.5181127001874,10792.026668787194
2025-02-08 23:00:00,5935.237791622758,1421.7645374612234,10895.71444181765
2025-02-09 00:00:00,5164.852956531979,302.62881225814493,9909.368033258195
2025-02-09 01:00:00,4897.93323182127,41.69305092174699,9809.60381911678
2025-02-09 02:00:00,3912.1490432031615,0.0,8465.145779254066
2025-02-09 03:00:00,3138.408048857234,0.0,8280.859585799095
2025-02-09 04:00:00,2772.619860987395,0.0,7657.972946913887
2025-02-09 05:00:00,2635.8614091319896,0.0,7696.480807053896
2025-02-09 06:00:00,2357.8657864111788,0.0,7159.473665425145
2025-02-09 07:00:00,1254.9567110004336,0.0,5928.252629426688
2025-02-09 08:00:00,2565.769935507432,0.0,7157.665336829439
2025-02-09 09:00:00,2631.822619740244,0.0,7378.497476776135
2025-02-09 10:00:00,2411.609533354617,0.0,7411.651769311847
2025-02-09 11:00:00,1965.0600474359503,0.0,6751.014841371322
2025-02-09 12:00:00,1799.423839610682,0.0,6535.781173327722
2025-02-09 13:00:00,1595.0471714897621,0.0,6364.120087341671
2025-02-09 14:00:00,1873.4075921572514,0.0,7020.872095877049
2025-02-09 15:00:00,2055.306800919533,0.0,6779.393543410884
2025-02-09 16:00:00,2353.221192755219,0.0,7002.357696488412
2025-02-09 17:00:00,2645.0829957616115,0.0,7622.616836573235
2025-02-09 18:00:00,2354.380450937218,0.0,7152.131883301735
2025-02-09 19:00:00,2581.0992030490224,0.0,7587.463223460855
2025-02-09 20:00:00,2929.322180345262,0.0,7801.026173104432
2025-02-09 21:00:00,3176.230646130616,0.0,7690.562290391402
2025-02-09 22:00:00,2534.330769155547,0.0,7019.291366888156
2025-02-09 23:00:00,2776.904355684698,0.0,7603.0924988218885
2025-02-10 00:00:00,3283.7357188939113,0.0,8064.641022078649
2025-02-10 01:00:00,3350.514430115349,0.0,7859.056593589278
2025-02-10 02:00:00,3820.567185669618,0.0,8323.269444746733
2025-02-10 03:00:00,4336.720506991474,0.0,8870.485841099762
2025-02-10 04:00:00,4102.170375175103,0.0,8987.3749652531
2025-02-10 05:00:00,4171.909792204592,0.0,8897.302467489175
2025-02-10 06:00:00,5329.1464467939595,527.1601378635821,10037.72900080982
2025-02-10 07:00:00,6648.893136705244,2067.815473153971,11546.192686379982
2025-02-10 08:00:00,6835.725405670073,2290.9574890827444,11783.418026618327
2025-02-10 09:00:00,6524.056660570849,1755.112354557073,11180.121886073988
2025-02-10 10:00:00,5250.6282460686125,320.8570072504458,9958.344335412141
2025-02-10 11:00:00,4524.014495883231,0.0,9481.263867578138
2025-02-10 12:00:00,3564.052838205237,0.0,8677.913737478459
2025-02-10 13:00:00,3285.2785731285367,0.0,8237.60625663992
2025-02-10 14:00:00,2331.7566338323268,0.0,7044.072273056761
2025-02-10 15:00:00,3021.567474751985,0.0,7768.2491542812095
2025-02-10 16:00:00,3341.2610144658556,0.0,8147.651779892403
2025-02-10 17:00:00,2954.648888413196,0.0,7703.582591238886
2025-02-10 18:00:00,2707.3200426868516,0.0,7302.000033032476
2025-02-10 19:00:00,3350.7136973010456,0.0,7985.440218419444
2025-02-10 20:00:00,5535.430573892465,413.5428045026612,9953.59507498738
2025-02-10 21:00:00,5713.404744582175,1054.3550440091522,10406.210848874623
2025-02-10 22:00:00,5028.884552046167,407.27970219971485,9736.060094743942
2025-02-10 23:00:00,4262.827071315761,0.0,9464.79777429768
2025-02-11 00:00:00,4619.359982868071,0.0,9293.815332967279
2025-02-11 01:00:00,5341.115225298767,706.6258148073529,10164.790699528992
2025-02-11 02:00:00,4106.985028889232,0.0,8930.861544578986
2025-02-11 03:00:00,2893.572817176362,0.0,7823.3624826003415
2025-02-11 04:00:00,2647.8439229830174,0.0,7601.611925075541
2025-02-11 05:00:00,3003.470693115786,0.0,7702.927764341357
2025-02-11 06:00:00,3671.0523800813444,0.0,8652.999586748561
2025-02-11 07:00:00,4611.091609618921,14.166099391228395,8992.635271796678
2025-02-11 08:00:00,4984.6024306250165,114.39070964331299,9553.348004847092
2025-02-11 09:00:00,4943.316241927273,305.74608024836675,10038.4010129859
2025-02-11 10:00:00,4319.2436064465755,0.0,9194.272298194785
2025-02-11 11:00:00,3735.765714365438,0.0,8173.229512718715
2025-02-11 12:00:00,2144.860763192958,0.0,7117.3609719975675
2025-02-11 13:00:00,2632.9553638811976,0.0,7241.530218130915
2025-02-11 14:00:00,4327.078174179813,0.0,9213.981171588424
2025-02-11 15:00:00,5575.987861773928,505.3316528687443,10498.901970879304
2025-02-11 16:00:00,6458.291652677457,1266.457097917677,11184.74421917932
2025-02-11 17:00:00,5565.201694856871,547.360244925531,10172.224733002713
2025-02-11 18:00:00,4036.937818790838,0.0,8676.304626666431
2025-02-11 19:00:00,4126.167055707852,0.0,8840.4788527471
2025-02-11 20:00:00,3882.1589915364184,0.0,8504.882057360654
2025-02-11 21:00:00,7774.761410205043,3185.840372689557,12345.284131159631
2025-02-11 22:00:00,7884.661021625476,3233.7709254415627,12847.268572425508
2025-02-11 23:00:00,5662.758962939283,694.914748688354,10241.616491216399
2025-02-12 00:00:00,3599.6638408386625,0.0,8234.74650585887
2025-02-12 01:00:00,7506.929977622396,2838.804179511221,12288.416595333936
2025-02-12 02:00:00,7422.1589058393065,2348.8813469770766,12269.82977633543
2025-02-12 03:00:00,8136.450963722691,3339.7036824178763,13413.984284958757
2025-02-12 04:00:00,7915.084226161146,2945.2820647899716,12645.486837580227
2025-02-12 05:00:00,8080.698013159121,3264.410650068085,12488.099066294933
2025-02-12 06:00:00,7539.357150561151,2553.2450604759697,12229.294197631807
2025-02-12 07:00:00,7270.117816626074,2640.009215774956,12270.7053367678
2025-02-12 08:00:00,7774.447650120075,2897.7265033758845,12766.416029937847
2025-02-12 09:00:00,6656.8115101660715,1841.9231940516945,11448.503008078744
2025-02-12 10:00:00,6215.587600072557,1626.8389937406307,11150.622157341251
2025-02-12 11:00:00,5465.219066215059,352.37046096879186,10106.77678570846
2025-02-12 12:00:00,6977.031250620181,2338.6683147699364,11643.676290489524
2025-02-12 13:00:00,7321.874056037204,2609.0222494716736,11622.381844565973
2025-02-12 14:00:00,7315.917469537794,2418.0897181192518,12346.544397792053
2025-02-12 15:00:00,7747.8541970084925,3170.327500634788,12714.86221500614
2025-02-12 16:00:00,7757.917650658352,3111.1823241365987,12628.654018580683
2025-02-12 17:00:00,7975.0495166350365,3197.9738519952302,12714.195424145317
2025-02-12 18:00:00,7930.68031325355,3346.311442770354,12799.177573981453
2025-02-12 19:00:00,8509.754498534156,3840.4728946907735,13224.456558664138
2025-02-12 20:00:00,9236.489253316,4571.488050467135,14125.376452335062
2025-02-12 21:00:00,9486.408579231254,5034.330332331853,14675.985748093026
2025-02-12 22:00:00,8446.118053449356,3792.400217536736,12950.427385582441
2025-02-12 23:00:00,7834.254340358802,3150.261556137311,12428.681002429601
2025-02-13 00:00:00,7138.605301524697,2466.7678949220763,11964.788755941796
2025-02-13 01:00:00,4744.306738419213,49.14111585980069,9898.426481943323
2025-02-13 02:00:00,4174.88442334425,0.0,9035.868959469779
2025-02-13 03:00:00,4859.2500159129095,164.02630932154233,9497.887774471104
2025-02-13 04:00:00,5438.563260999452,945.1020432787534,9985.905384747948
2025-02-13 05:00:00,5466.2048610737,576.8027318241423,9993.747297542615
2025-02-13 06:00:00,4786.85734454647,0.0,9398.53332441791
2025-02-13 07:00:00,4781.537740428571,0.0,9505.803447028831
2025-02-13 08:00:00,4557.9411191070985,0.0,9201.172132754944
2025-02-13 09:00:00,2981.06839335157,0.0,7640.470685840955
2025-02-13 10:00:00,1571.5710739445508,0.0,6755.965857875141
2025-02-13 11:00:00,2238.973606752269,0.0,7424.903614057247
2025-02-13 12:00:00,3212.006768966503,0.0,7901.959902421894
2025-02-13 13:00:00,5806.485083547,663.8773727147925,10260.338043863216
2025-02-13 14:00:00,6121.224025500789,1075.146946555959,10771.382199331449
2025-02-13 15:00:00,5936.461489006418,1320.0939061829308,10728.665422363758
2025-02-13 16:00:00,5437.940447530713,807.5029684575999,10582.58292786073
2025-02-13 17:00:00,5388.438362253235,130.4009679260528,9982.976071944002
2025-02-13 18:00:00,6123.477904498439,1209.8571136495866,10887.430034038753
2025-02-13 19:00:00,6383.647453490823,1429.0405973552886,11332.569103534948
2025-02-13 20:00:00,6122.018514177505,1279.3330823229417,11086.877961870967
2025-02-13 21:00:00,6482.956731011126,1294.520127305269,11232.807207445672
2025-02-13 22:00:00,6626.302594798869,1838.346366716578,11352.79250607389
2025-02-13 23:00:00,6152.932741168581,1587.4711038857488,11187.753668433214
2025-02-14 00:00:00,5300.994473140518,563.1866427816105,10158.868523807423
2025-02-14 01:00:00,5457.299294043873,715.6266575003615,10019.72058722909
2025-02-14 02:00:00,4168.166476072073,0.0,8804.326776674545
2025-02-14 03:00:00,2336.4516391773514,0.0,7244.186856767679
2025-02-14 04:00:00,2328.406857791703,0.0,7064.03028667377
2025-02-14 05:00:00,3027.3186029400504,0.0,7814.462097370338
2025-02-14 06:00:00,3446.93253694213,0.0,8202.09385905146
2025-02-14 07:00:00,3654.6222408297012,0.0,8302.080903169011
2025-02-14 08:00:00,3856.778376914097,0.0,8606.057442771651
2025-02-14 09:00:00,3909.951733292621,0.0,8727.327898240335
2025-02-14 10:00:00,3404.884929734886,0.0,8074.034267526066
2025-02-14 11:00:00,3098.27588330425,0.0,8015.51732164694
2025-02-14 12:00:00,2692.983505844634,0.0,7369.775048730646
2025-02-14 13:00:00,1709.0994533910214,0.0,6572.617142323693
2025-02-14 14:00:00,2087.696014272061,0.0,6714.67893209497
2025-02-14 15:00:00,2794.9414322246416,0.0,7302.979071352701
2025-02-14 16:00:00,2703.5590600388423,0.0,7417.336383514655
2025-02-14 17:00:00,2174.2512682628217,0.0,6639.856246358571
2025-02-14 18:00:00,2641.071802852841,0.0,7395.452883387771
2025-02-14 19:00:00,3166.5111200842184,0.0,7883.119294860427
2025-02-14 20:00:00,3248.2477425116394,0.0,7601.030715995371
2025-02-14 21:00:00,3869.7320084457906,0.0,8742.406369206345
2025-02-14 22:00:00,4271.574910567911,0.0,9061.728163698786
2025-02-14 23:00:00,4456.853703568931,0.0,8957.736720888824
2025-02-15 00:00:00,4128.04475063475,0.0,9111.316477905564
2025-02-15 01:00:00,3868.130981520197,0.0,8876.068342912735
2025-02-15 02:00:00,4037.5021387715356,0.0,8890.80808595539
2025-02-15 03:00:00,3744.0517564790666,0.0,8630.020552158481
2025-02-15 04:00:00,3746.337507691879,0.0,8517.170701208644
2025-02-15 05:00:00,4187.519279236043,0.0,8780.626573592453
2025-02-15 06:00:00,4617.789566859463,0.0,9563.344432571046
2025-02-15 07:00:00,4220.8021109098645,0.0,8821.435353105428
2025-02-15 08:00:00,3685.5196655005584,0.0,8315.1190661158
2025-02-15 09:00:00,3699.4135247727463,0.0,8576.750597123191
2025-02-15 10:00:00,3371.5173336066455,0.0,8210.016285594285
2025-02-15 11:00:00,3137.275391389004,0.0,8102.8206691682635
2025-02-15 12:00:00,2780.384663354278,0.0,7327.224736329922
2025-02-15 13:00:00,2169.6741689821306,0.0,6574.7302633763
2025-02-15 14:00:00,2013.7999630435224,0.0,6784.58367813438
2025-02-15 15:00:00,1627.7872044766846,0.0,6762.1190207834925
2025-02-15 16:00:00,983.259126607587,0.0,5949.924169953255
2025-02-15 17:00:00,1539.3653504387566,0.0,6209.716847291541
2025-02-15 18:00:00,2747.7410544462587,0.0,7521.9441608152165
2025-02-15 19:00:00,3215.9381731667536,0.0,7975.7671573107655
2025-02-15 20:00:00,3593.744978897897,0.0,8577.209851332556
2025-02-15 21:00:00,3525.1431250881246,0.0,8034.544878032215
