Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-02-09 10:00:00,2454.6114233576745,0.0,7392.115631503954
2025-02-09 11:00:00,2002.9163794250699,0.0,6955.51691647678
2025-02-09 12:00:00,1834.9429671290482,0.0,6954.719798149908
2025-02-09 13:00:00,1627.0845569283579,0.0,6192.498564056564
2025-02-09 14:00:00,1908.319939315092,0.0,6743.154135804169
2025-02-09 15:00:00,2092.005409506439,0.0,6599.992595720981
2025-02-09 16:00:00,2393.1296767573576,0.0,7395.0149043885485
2025-02-09 17:00:00,2687.474333353939,0.0,7536.77972648297
2025-02-09 18:00:00,2390.6674290583437,0.0,7390.812134896059
2025-02-09 19:00:00,2617.6764824377024,0.0,7433.234971025416
2025-02-09 20:00:00,2967.9860698543125,0.0,7880.578236033207
2025-02-09 21:00:00,3216.3136419986495,0.0,8006.483383764641
2025-02-09 22:00:00,2564.820341812093,0.0,7657.6956875732985
2025-02-09 23:00:00,2810.292503976586,0.0,7540.673631033981
2025-02-10 00:00:00,3324.2768369356463,0.0,8104.230042828899
2025-02-10 01:00:00,3393.1797793824767,0.0,7882.358773764057
2025-02-10 02:00:00,3871.4064925753437,0.0,8954.46350009219
2025-02-10 03:00:00,4396.449643547154,0.0,9009.815767696951
2025-02-10 04:00:00,4160.075799710804,0.0,9117.19831493423
2025-02-10 05:00:00,4230.8105656170965,0.0,8948.86779302208
2025-02-10 06:00:00,5402.562753810769,980.3343565075926,10134.845964456159
2025-02-10 07:00:00,6738.962564496267,1779.0379516792727,11842.686930168453
2025-02-10 08:00:00,6928.230588285093,1854.8191889863854,11724.261537960934
2025-02-10 09:00:00,6613.394606923224,1558.5283825412212,11475.18209970676
2025-02-10 10:00:00,5324.399176903893,319.64358199663184,9955.410611482383
2025-02-10 11:00:00,4589.034084103472,0.0,9577.02884395188
2025-02-10 12:00:00,3616.349305746143,0.0,8731.532362360547
2025-02-10 13:00:00,3333.347292908332,0.0,8111.742431980951
2025-02-10 14:00:00,2366.60869994336,0.0,6925.812915604741
2025-02-10 15:00:00,3065.3317245768008,0.0,7770.245519642884
2025-02-10 16:00:00,3388.9351120371302,0.0,7825.667063401428
2025-02-10 17:00:00,2996.2142354471853,0.0,7802.080017890697
2025-02-10 18:00:00,2743.817582163977,0.0,7273.6246753773075
2025-02-10 19:00:00,3393.558964392165,0.0,8392.51247551351
2025-02-10 20:00:00,5605.371935433865,503.7471632238421,10459.503026627352
2025-02-10 21:00:00,5784.398074397628,1028.047714078402,10787.824804827285
2025-02-10 22:00:00,5090.250090766756,284.0278682650692,9751.358199763814
2025-02-10 23:00:00,4314.216770515835,0.0,8907.4972731878
2025-02-11 00:00:00,4676.481220553642,0.0,9568.01584236141
2025-02-11 01:00:00,5409.6582257235,464.93536166540156,10083.203572974428
2025-02-11 02:00:00,4161.543696576632,0.0,8864.519186422125
2025-02-11 03:00:00,2934.5051111670477,0.0,7865.180978716506
2025-02-11 04:00:00,2687.303885723265,0.0,7296.929606506148
2025-02-11 05:00:00,3048.2224470922347,0.0,8102.322746880641
2025-02-11 06:00:00,3724.275713732028,0.0,8694.78477781056
2025-02-11 07:00:00,4676.362052967577,0.0,9511.761172208451
2025-02-11 08:00:00,5055.185481018289,305.7448766500179,9909.148962670666
2025-02-11 09:00:00,5014.672063606198,447.78081899523414,9999.148972228157
2025-02-11 10:00:00,4383.957012658105,0.0,8898.647113531608
2025-02-11 11:00:00,3793.8710949162146,0.0,8625.809014136154
2025-02-11 12:00:00,2181.996928345725,0.0,6866.332640327096
2025-02-11 13:00:00,2676.257956197195,0.0,7303.701655449341
2025-02-11 14:00:00,4392.607678715902,0.0,8945.28971246355
2025-02-11 15:00:00,5658.001011213814,936.5688032280603,10533.965034780762
2025-02-11 16:00:00,6551.777323919296,2140.2995964981374,11744.935277281942
2025-02-11 17:00:00,5645.792176439332,959.5752739674629,10525.393352257215
2025-02-11 18:00:00,4095.287686148723,0.0,9248.120663148455
2025-02-11 19:00:00,4183.390434475473,0.0,8992.897278827135
2025-02-11 20:00:00,3933.9717125266206,0.0,8768.893116052954
2025-02-11 21:00:00,7877.112217593489,2915.7089626487577,12527.44905959991
2025-02-11 22:00:00,7987.791136586014,2844.221556091939,12869.709356543155
2025-02-11 23:00:00,5736.214732124816,791.5511590377977,10657.215000117738
2025-02-12 00:00:00,3646.2821875335885,0.0,8303.24194252375
2025-02-12 01:00:00,7607.332439700431,2390.6694036673,12542.312141905817
2025-02-12 02:00:00,7523.638609311542,2597.146232541985,12558.781094625423
2025-02-12 03:00:00,8249.767389730576,3456.751191321692,13199.046931842204
2025-02-12 04:00:00,8026.964504611737,3104.558470310129,12940.762170466764
2025-02-12 05:00:00,8195.052505344012,3011.5353539623507,12976.665943886162
2025-02-12 06:00:00,7645.742215599776,2929.506915045082,12561.335984281024
2025-02-12 07:00:00,7372.112906239499,2435.8737367875065,12104.028406392541
2025-02-12 08:00:00,7883.234114115308,3330.2140107710916,12396.978031542658
2025-02-12 09:00:00,6751.692071571821,1746.2045049737214,11550.014505720874
2025-02-12 10:00:00,6305.988423321244,1490.2053790552627,11385.58600716727
2025-02-12 11:00:00,5546.508023927624,1102.9089957722797,10203.629573229277
2025-02-12 12:00:00,7078.593963279651,2250.925180198388,12040.1087157676
2025-02-12 13:00:00,7427.488357006365,2494.01134949267,12287.351659944898
2025-02-12 14:00:00,7420.860493440813,2881.418378147419,12046.696720298005
2025-02-12 15:00:00,7858.208784894345,2937.8916820926365,12382.901213466523
2025-02-12 16:00:00,7867.938111780427,3169.204517307831,12493.63554398662
2025-02-12 17:00:00,8086.875664283199,3288.117068240011,12899.770201447223
2025-02-12 18:00:00,8039.972395119888,3111.1167789238557,12503.996854128642
2025-02-12 19:00:00,8624.39098791949,4137.56471316062,13539.3490354483
2025-02-12 20:00:00,9358.639738393204,4493.325474509152,14168.95327270562
2025-02-12 21:00:00,9610.37286351586,5082.226155949864,14389.956664526177
2025-02-12 22:00:00,8555.415522763566,3798.180256989575,13297.07232179077
2025-02-12 23:00:00,7935.3586445673645,2684.34909078105,12278.024901824385
2025-02-13 00:00:00,7231.128695255167,2478.884101934575,11946.780579815599
2025-02-13 01:00:00,4806.292197438004,205.12532359924612,9706.554246279224
2025-02-13 02:00:00,4231.466442439618,0.0,9274.178005847381
2025-02-13 03:00:00,4927.320932513993,95.21098325754417,9623.199181203267
2025-02-13 04:00:00,5515.959873627177,710.9542626193685,10263.287700924868
2025-02-13 05:00:00,5544.265467509953,719.878919373749,10737.734141276125
2025-02-13 06:00:00,4855.111702697465,108.38386598680385,9589.900563487668
2025-02-13 07:00:00,4848.965721417206,166.03282857911364,9571.702496870412
2025-02-13 08:00:00,4622.445172614228,0.0,9436.477643297892
2025-02-13 09:00:00,3025.494904491643,0.0,7702.408902375813
2025-02-13 10:00:00,1598.5327439056814,0.0,6155.193284347105
2025-02-13 11:00:00,2275.837598684616,0.0,7119.113380816701
2025-02-13 12:00:00,3261.971196494592,0.0,7703.276775094574
2025-02-13 13:00:00,5890.704013080038,1097.4228046457881,10968.586832359759
2025-02-13 14:00:00,6209.06261586578,1206.4899153068145,10904.58807753365
2025-02-13 15:00:00,6021.423110069094,1113.7323329906937,11216.900443838258
2025-02-13 16:00:00,5515.703436759325,461.8004613033737,10570.468396383932
2025-02-13 17:00:00,5464.385565934723,507.9763558702567,10362.800081193749
2025-02-13 18:00:00,6207.296873225143,1329.1980745203477,10950.430547318461
2025-02-13 19:00:00,6468.478135654864,2010.185900792073,11429.208285741883
2025-02-13 20:00:00,6201.034354750707,1518.3871111236801,10731.66644701035
2025-02-13 21:00:00,6565.204026463274,2059.8466437691045,11578.308272440663
2025-02-13 22:00:00,6709.665849646353,1978.937268036766,11413.946400185916
2025-02-13 23:00:00,6229.859412267575,1003.2880937234883,10864.021517797579
2025-02-14 00:00:00,5367.13494273518,902.6091614370883,10215.598380631303
2025-02-14 01:00:00,5527.025060570858,453.69837293019305,10242.217500678562
2025-02-14 02:00:00,4222.730056402017,0.0,8922.46793151311
2025-02-14 03:00:00,2368.6458432035597,0.0,7270.9702972468585
2025-02-14 04:00:00,2361.9997925323805,0.0,7419.584973656169
2025-02-14 05:00:00,3070.563472022932,0.0,7884.664953571717
2025-02-14 06:00:00,3495.1028725079905,0.0,8131.634708570633
2025-02-14 07:00:00,3704.8291874643555,0.0,8547.049456258708
2025-02-14 08:00:00,3909.804224952347,0.0,8650.974788172487
2025-02-14 09:00:00,3964.8257328699874,0.0,8839.243116336527
2025-02-14 10:00:00,3454.496728173439,0.0,8378.323311965909
2025-02-14 11:00:00,3144.8217125927085,0.0,7971.619708581676
2025-02-14 12:00:00,2734.2584984157975,0.0,7554.783962713087
2025-02-14 13:00:00,1736.7334987781962,0.0,6444.112102773205
2025-02-14 14:00:00,2120.023866454235,0.0,6598.526554293218
2025-02-14 15:00:00,2836.6340270467126,0.0,7452.678948044778
2025-02-14 16:00:00,2743.7944512305457,0.0,7678.880896912653
2025-02-14 17:00:00,2206.5216162344695,0.0,6583.002582878279
2025-02-14 18:00:00,2677.974096488,0.0,7341.809947816839
2025-02-14 19:00:00,3208.3863458650158,0.0,7742.221405518675
2025-02-14 20:00:00,3289.3375140652006,0.0,8163.36019976864
2025-02-14 21:00:00,3918.023371621134,0.0,9107.468163468568
2025-02-14 22:00:00,4324.949093213238,0.0,9500.18516047627
2025-02-14 23:00:00,4513.156922096019,0.0,9478.040587868933
2025-02-15 00:00:00,4181.11495003212,0.0,9043.039760865962
2025-02-15 01:00:00,3919.73942695644,0.0,8544.068404548265
2025-02-15 02:00:00,4094.133864208411,0.0,8937.032775730862
2025-02-15 03:00:00,3799.571031426338,0.0,8511.213590135705
2025-02-15 04:00:00,3803.987787963571,0.0,8559.523568177416
2025-02-15 05:00:00,4251.962828877114,0.0,9035.99213635662
2025-02-15 06:00:00,4687.901872474469,47.03710703054049,9585.252309937143
2025-02-15 07:00:00,4285.379466355461,0.0,9006.461854797875
2025-02-15 08:00:00,3743.539273396782,0.0,8563.072393121114
2025-02-15 09:00:00,3759.2965513505906,0.0,8506.10123410025
2025-02-15 10:00:00,3429.0285965817084,0.0,8119.19454802409
2025-02-15 11:00:00,3193.172389015575,0.0,8118.298374631577
2025-02-15 12:00:00,2832.0974111550445,0.0,7494.451852992651
2025-02-15 13:00:00,2213.152111993501,0.0,7143.031999369339
2025-02-15 14:00:00,2055.131848234418,0.0,7039.944947351122
2025-02-15 15:00:00,1664.061985429033,0.0,6573.665226089837
2025-02-15 16:00:00,1010.8592534324484,0.0,5967.700727351962
2025-02-15 17:00:00,1573.8268064609338,0.0,6254.409861841345
2025-02-15 18:00:00,2796.9929120934253,0.0,6928.7393151488295
2025-02-15 19:00:00,3269.4738212426264,0.0,8182.696458242853
2025-02-15 20:00:00,3650.495468046774,0.0,8490.09437693163
2025-02-15 21:00:00,3579.729900534465,0.0,9112.54684714058
2025-02-15 22:00:00,3699.6183790854493,0.0,8463.276699315955
2025-02-15 23:00:00,3280.227230555751,0.0,8032.199227453106
2025-02-16 00:00:00,3811.7812255547387,0.0,8399.492764049734
2025-02-16 01:00:00,5396.300930236797,691.6054746423699,10327.524949021927
2025-02-16 02:00:00,5683.989106314113,859.4795515551489,10756.059136098016
2025-02-16 03:00:00,5480.424998258327,678.8891536910954,10208.487875408404
2025-02-16 04:00:00,5336.001140791777,391.71599818595394,10112.803636344092
2025-02-16 05:00:00,5259.284248988936,398.51893629737174,10134.547110046708
2025-02-16 06:00:00,6070.326258785659,774.4899052966966,11342.649038813413
2025-02-16 07:00:00,5693.806548010543,727.7382495353165,10721.257862392078
2025-02-16 08:00:00,5154.071932911432,481.3949871247334,9690.866363062869
2025-02-16 09:00:00,3844.511004489809,0.0,8646.556192227301
2025-02-16 10:00:00,2408.550335653672,0.0,7507.326320164081
2025-02-16 11:00:00,1530.3700491522582,0.0,6017.4062923488445
2025-02-16 12:00:00,1017.0371961766891,0.0,5579.3136750567
2025-02-16 13:00:00,2635.485716885846,0.0,7393.610735187343
2025-02-16 14:00:00,4036.5268119495718,0.0,8968.521864164682
2025-02-16 15:00:00,5285.853065138065,510.3750228273599,10160.404067259255
2025-02-16 16:00:00,5811.0097077359,1367.8998521766182,10489.524628026002
2025-02-16 17:00:00,5786.623540563371,1267.8839708278113,10807.552486803505
2025-02-16 18:00:00,6827.813585183113,1931.9866321448512,11715.837682317448
2025-02-16 19:00:00,7822.070698442736,2881.4703747395884,12951.75608542564
2025-02-16 20:00:00,7690.880083732598,2870.8312056799864,12592.007681475614
2025-02-16 21:00:00,7457.815649645046,2729.5082596747557,12267.054485528892
2025-02-16 22:00:00,7900.465799388977,2733.4689550105663,12738.289766009075
2025-02-16 23:00:00,7854.404733020627,2741.2742759022744,12501.378956128301
2025-02-17 00:00:00,7316.4225052695865,2419.235818085719,12012.622412604864
2025-02-17 01:00:00,7202.487651437884,2119.309249279672,12044.938209769847
2025-02-17 02:00:00,6221.572421311281,1586.6584857809305,10976.621419587183
2025-02-17 03:00:00,5857.382157630809,987.9278184605223,10427.58325550008
2025-02-17 04:00:00,5547.26154422577,765.1310248194529,10329.161663872654
2025-02-17 05:00:00,4865.432169767424,0.0,9893.9984384051
2025-02-17 06:00:00,3953.218606157515,0.0,8597.553138868489
2025-02-17 07:00:00,3585.4077889637574,0.0,8397.88693145027
2025-02-17 08:00:00,2506.402535594825,0.0,7224.890882026597
2025-02-17 09:00:00,2172.3899863267793,0.0,7291.694995610862
2025-02-17 10:00:00,2086.932215853981,0.0,6762.421813842954
2025-02-17 11:00:00,2527.166353643226,0.0,7381.331257990367
2025-02-17 12:00:00,4060.3047049175793,0.0,8835.59854079294
2025-02-17 13:00:00,4518.12230126592,0.0,9555.787439990105
2025-02-17 14:00:00,4781.7220831426275,18.829982048911933,9487.207963871233
2025-02-17 15:00:00,4862.840941630113,82.20832670349668,9469.868269164175
2025-02-17 16:00:00,4949.367387804605,207.80578095676717,9683.311509118988
2025-02-17 17:00:00,5297.683387851799,468.46992743890036,9942.967341469208
2025-02-17 18:00:00,5297.7341601097,711.9109366730145,10070.53457172015
2025-02-17 19:00:00,4109.084323756981,0.0,9066.042419149951
2025-02-17 20:00:00,3096.1857761194537,0.0,7927.698222789537
2025-02-17 21:00:00,4693.869796769719,0.0,9455.736137127691
2025-02-17 22:00:00,4768.353274669504,59.06054637146807,9850.575523769841
2025-02-17 23:00:00,5032.344113858332,0.0,9752.611797165919
2025-02-18 00:00:00,5591.59792230566,858.8274456100638,10408.268893376922
2025-02-18 01:00:00,5869.862852790973,1031.6996648153306,10262.582618643986
2025-02-18 02:00:00,6177.783310131719,1511.8716268126113,10735.533448313274
2025-02-18 03:00:00,6560.9874497604,1710.2220457934602,11213.712470648963
2025-02-18 04:00:00,6294.534788388333,1392.510208582822,11053.26271213425
2025-02-18 05:00:00,6147.006662273497,1570.2703052896472,11174.361017366182
2025-02-18 06:00:00,6775.53054417721,2006.8230440440161,11787.01525208515
2025-02-18 07:00:00,7218.4092436929295,2017.3510344085926,11970.152232591667
2025-02-18 08:00:00,7305.89883866793,2491.6496228073775,12413.11533629607
2025-02-18 09:00:00,6676.141256430194,1896.005855668288,11663.672946717208
2025-02-18 10:00:00,5321.409453399775,747.1983461631607,10340.110363890602
2025-02-18 11:00:00,4414.315082545841,0.0,9572.720925671993
2025-02-18 12:00:00,3138.284907188395,0.0,8327.758351659382
2025-02-18 13:00:00,3503.981714413514,0.0,8147.457202787856
2025-02-18 14:00:00,2430.9835729684164,0.0,7156.651080998744
2025-02-18 15:00:00,3865.093297388362,0.0,8835.794821538775
2025-02-18 16:00:00,5525.0599860859875,666.0984743501879,10172.084194779212
2025-02-18 17:00:00,4709.808980536139,221.43505279063396,9724.965841390434
2025-02-18 18:00:00,2708.5069865805576,0.0,7776.030772010218
2025-02-18 19:00:00,3916.943592437571,0.0,8784.51438466718
2025-02-18 20:00:00,4245.734993804905,0.0,9387.09689565318
2025-02-18 21:00:00,4284.121539680109,0.0,9141.097999319045
2025-02-18 22:00:00,4266.954352240225,0.0,8903.591611049464
2025-02-18 23:00:00,4061.4426267431327,0.0,8688.914224761975
2025-02-19 00:00:00,4559.79454315813,0.0,9056.269103597126
2025-02-19 01:00:00,4127.542066881834,0.0,8782.961395904302
2025-02-19 02:00:00,4322.908562018581,0.0,9362.631233473516
2025-02-19 03:00:00,4106.059036514107,0.0,9030.059718169112
2025-02-19 04:00:00,3620.045760488252,0.0,8632.466270521598
2025-02-19 05:00:00,3470.2158578893986,0.0,8287.671802985937
2025-02-19 06:00:00,3173.8868710092866,0.0,7649.027251505521
2025-02-19 07:00:00,3125.6916161515783,0.0,7911.476357721622
2025-02-19 08:00:00,2613.0946288117048,0.0,7805.9505581715675
2025-02-19 09:00:00,2250.657310977821,0.0,7011.9595385715875
2025-02-19 10:00:00,1921.9177338386942,0.0,6621.334919351013
2025-02-19 11:00:00,2690.5247874300003,0.0,7630.5315967191955
2025-02-19 12:00:00,3088.872620446552,0.0,7677.469997938655
2025-02-19 13:00:00,3580.8498583691867,0.0,8357.503695027497
2025-02-19 14:00:00,4016.227144365528,0.0,8820.669031758453
2025-02-19 15:00:00,4298.10004948048,0.0,9223.136718840591
2025-02-19 16:00:00,4370.024440323488,0.0,9342.083965674314
2025-02-19 17:00:00,5356.158200412327,301.923576132547,10138.640272414092
2025-02-19 18:00:00,5751.4359653326865,1200.1906076149176,10796.614318480224
2025-02-19 19:00:00,6126.118389457017,1300.50495433975,11214.135091626209
2025-02-19 20:00:00,6514.760691762781,1825.0997206308941,11375.906751104463
2025-02-19 21:00:00,6882.6673259998015,2115.6655838473325,11376.760730990725
2025-02-19 22:00:00,6732.385830978859,2173.2706509693735,11312.26497277287
2025-02-19 23:00:00,6311.021017914274,1124.0197155228598,11000.196202092535
2025-02-20 00:00:00,5805.517611452571,917.470446568115,10876.977517794918
2025-02-20 01:00:00,6158.638672695997,1307.0030836433275,11050.165299556467
2025-02-20 02:00:00,5809.249182494814,1282.0484539691906,10726.604850227739
2025-02-20 03:00:00,5372.442469767004,810.2717029382835,10289.44959335285
2025-02-20 04:00:00,4937.175595445107,0.0,9973.458159019323
2025-02-20 05:00:00,4159.56527287328,0.0,9049.64839757972
2025-02-20 06:00:00,3452.247618041715,0.0,8007.606829844814
2025-02-20 07:00:00,3020.067184148118,0.0,7357.370953631808
2025-02-20 08:00:00,2313.5210926370746,0.0,6907.494146710005
2025-02-20 09:00:00,2760.8148517763484,0.0,7477.237177172893
2025-02-20 10:00:00,2726.8595852092003,0.0,7663.09003901907
2025-02-20 11:00:00,2461.598130078946,0.0,7184.861943251373
2025-02-20 12:00:00,2884.4872704565596,0.0,7706.4050990012765
2025-02-20 13:00:00,4052.557354758224,0.0,9084.223281380015
2025-02-20 14:00:00,4703.725620331097,0.0,9480.864284512692
2025-02-20 15:00:00,4822.511446004521,0.0,9551.929171988895
2025-02-20 16:00:00,5355.927867236351,256.7041354995421,9886.156675437342
2025-02-20 17:00:00,5204.088584952477,579.0687148459716,9820.31099490544
2025-02-20 18:00:00,4570.757789827853,0.0,9435.410968396658
2025-02-20 19:00:00,4839.557587549581,0.0,9873.606446971342
2025-02-20 20:00:00,5150.001325274855,415.8755196384334,9965.760089678683
2025-02-20 21:00:00,5196.09760121368,482.8928034362795,10327.741915586153
2025-02-20 22:00:00,4805.788327187864,0.0,9629.7807645341
2025-02-20 23:00:00,4497.145022188155,152.13997462113988,9460.439743549046
2025-02-21 00:00:00,4077.2444348407207,0.0,8927.187955280177
2025-02-21 01:00:00,4271.517147821113,0.0,9163.636751313146
2025-02-21 02:00:00,5254.465430966684,191.49276767000538,10203.898070689054
2025-02-21 03:00:00,5932.454579457469,1389.8102211096393,10550.85980928575
2025-02-21 04:00:00,5119.7522548485795,360.6339139706657,9519.696834296217
2025-02-21 05:00:00,3936.6569240603535,0.0,8986.839213724717
2025-02-21 06:00:00,3310.696253112489,0.0,7798.527903991785
2025-02-21 07:00:00,3717.585909869452,0.0,8321.27101171703
2025-02-21 08:00:00,5366.937080351706,212.9710161813418,10186.806552698581
2025-02-21 09:00:00,5998.733278921553,889.084080934402,11061.216210990773
2025-02-21 10:00:00,5469.4583285984445,918.6707441190715,9879.939043319282
2025-02-21 11:00:00,5059.230716149971,480.54572200185356,10012.577325080863
2025-02-21 12:00:00,4439.895127541454,0.0,9611.153504934528
2025-02-21 13:00:00,4617.371258485295,0.0,9389.583937764437
2025-02-21 14:00:00,10132.147550318796,5778.741572413167,14964.990760610117
2025-02-21 15:00:00,10258.59495449575,5691.829564839105,15103.39203815335
2025-02-21 16:00:00,8763.432582270832,3761.8109929924153,13764.648985537857
2025-02-21 17:00:00,8939.43024112707,4216.397711854291,13450.514840335267
2025-02-21 18:00:00,9824.425633834506,4754.79696319066,14466.146900548969
2025-02-21 19:00:00,9819.370044133564,5077.989711671331,14879.474939816888
2025-02-21 20:00:00,10504.238663615795,5202.01175559763,15104.61740090059
2025-02-21 21:00:00,11491.889278240535,6770.851374854819,16515.29144563933
2025-02-21 22:00:00,13206.927132168512,8683.138016995252,17802.136488588585
2025-02-21 23:00:00,9633.55726569235,5099.477824326914,14275.533088561117
2025-02-22 00:00:00,9227.863028839442,4297.2717860529165,13885.133133881689
2025-02-22 01:00:00,9190.835585804054,4522.850259280393,13827.82613416028
2025-02-22 02:00:00,9073.698460674708,4368.770678972155,13731.033233548882
2025-02-22 03:00:00,8434.077953326065,4000.0862306648937,13048.983193614282
2025-02-22 04:00:00,8120.1616824270595,3103.0744155994507,13044.358935212764
2025-02-22 05:00:00,7951.037576490756,3027.5003161542877,12631.264376144629
2025-02-22 06:00:00,7227.794891449298,2348.2769993458464,12078.265075321417
2025-02-22 07:00:00,6453.567223587118,1546.113889348581,11273.786645664157
2025-02-22 08:00:00,6705.844600027075,2036.7419510647787,11163.735394729305
2025-02-22 09:00:00,6321.9203449302295,1314.4308719946443,11204.018805427691
2025-02-22 10:00:00,4752.078245250163,0.0,9840.032580726931
2025-02-22 11:00:00,3412.1118078391355,0.0,8365.973797181978
2025-02-22 12:00:00,2977.342931826174,0.0,7952.872649128573
2025-02-22 13:00:00,2962.8502288800264,0.0,7580.4537600277245
2025-02-22 14:00:00,3191.6794652138924,0.0,7878.494982567105
2025-02-22 15:00:00,3540.1658584447932,0.0,8594.75833044374
2025-02-22 16:00:00,4114.837204910963,0.0,8606.412958843344
2025-02-22 17:00:00,6310.45544147638,1751.1550473585862,11304.819282675364
2025-02-22 18:00:00,7457.561149381441,2456.0021877418176,11999.51740646291
2025-02-22 19:00:00,8072.022860556178,3262.699102090991,12892.580053870865
2025-02-22 20:00:00,7375.330660704432,2573.8954517109846,12387.645134966519
2025-02-22 21:00:00,7935.170791699879,3011.549458495914,12589.680359496395
2025-02-22 22:00:00,8278.665699288438,3375.2988614120172,13258.772493887509
2025-02-22 23:00:00,7920.968598424568,3120.94986150941,12717.372164887984
2025-02-23 00:00:00,6805.002180784366,1935.0225462306,11655.41793376052
2025-02-23 01:00:00,6116.879927814969,1613.7439315449242,11177.383901717283
2025-02-23 02:00:00,5407.797171374215,635.853184626115,10002.68604032969
2025-02-23 03:00:00,5536.342365915234,793.8177543818842,10409.711708390081
2025-02-23 04:00:00,4639.814923893571,0.0,9438.49115800313
2025-02-23 05:00:00,4271.799434387049,0.0,9247.649068621751
2025-02-23 06:00:00,4465.0264721872445,0.0,9190.647375952618
2025-02-23 07:00:00,4637.974587963341,0.0,9418.499485318274
2025-02-23 08:00:00,5488.050700751193,613.2221661803885,10337.893267836465
2025-02-23 09:00:00,4512.301991593621,0.0,9378.920716632229
2025-02-23 10:00:00,2841.1238451805075,0.0,7409.641413286093
2025-02-23 11:00:00,2811.027997508253,0.0,7718.533476465612
2025-02-23 12:00:00,2684.536532041405,0.0,7620.041889722662
2025-02-23 13:00:00,2626.810576680004,0.0,7181.503405962518
2025-02-23 14:00:00,3517.404880349789,0.0,8228.891006472817
2025-02-23 15:00:00,3362.1142172501845,0.0,8615.059379599024
2025-02-23 16:00:00,3351.0279662788216,0.0,8550.507206719498
2025-02-23 17:00:00,4281.8720365816425,0.0,9153.68137026944
2025-02-23 18:00:00,6005.696873907047,1050.358299928003,11184.829651893506
2025-02-23 19:00:00,5080.991123953538,382.49540268677066,9957.145824915176
2025-02-23 20:00:00,5309.0029868157235,286.173082278254,10186.190435980876
2025-02-23 21:00:00,4947.383345450574,143.39923120923766,9906.431940382252
2025-02-23 22:00:00,5802.331360544807,968.4280181642816,10801.287133913514
2025-02-23 23:00:00,5762.7001894175355,1031.0197419974766,10618.365819419409
2025-02-24 00:00:00,5177.585903330165,381.49053587666623,9999.862442811456
2025-02-24 01:00:00,4419.5558324877575,0.0,9269.562959722287
2025-02-24 02:00:00,3852.6427157889275,0.0,8694.404390323329
2025-02-24 03:00:00,3549.1752693614594,0.0,8145.94553876782
2025-02-24 04:00:00,3652.029226877018,0.0,8455.660205431443
2025-02-24 05:00:00,3546.435088059232,0.0,8149.830800758216
2025-02-24 06:00:00,4050.916457151604,0.0,8932.484791830133
2025-02-24 07:00:00,3581.430578073563,0.0,8549.615278233785
2025-02-24 08:00:00,3295.9428482109824,0.0,8293.419250065348
2025-02-24 09:00:00,3320.5960979868178,0.0,8164.166698778878
2025-02-24 10:00:00,3024.3106812974556,0.0,8006.3721452265045
2025-02-24 11:00:00,2954.8751648587913,0.0,7751.950354383178
2025-02-24 12:00:00,4058.030584692764,0.0,9021.574576270903
2025-02-24 13:00:00,5117.2113283449,283.95819735030057,10181.518923197193
2025-02-24 14:00:00,6361.769207301344,1323.1449822048805,11010.378038504941
2025-02-24 15:00:00,7017.607579301383,2541.4208235159745,11852.823640000146
2025-02-24 16:00:00,6730.463008858731,1987.1720140674286,11579.319091827116
2025-02-24 17:00:00,7219.5625557440135,2789.358879455502,12035.951400882781
2025-02-24 18:00:00,8986.69601139818,4227.523447339488,13742.526193247273
2025-02-24 19:00:00,10000.455390140278,5073.533224042781,14618.227074856026
2025-02-24 20:00:00,10322.572347640582,5461.264593910026,15091.592929292434
2025-02-24 21:00:00,10704.260547235584,5851.842980846077,15477.649338338953
2025-02-24 22:00:00,10594.563089906687,6043.3686556774255,15082.165705625603
2025-02-24 23:00:00,10511.404881916933,5730.947346975459,15302.706410048004
2025-02-25 00:00:00,10885.503455045553,6145.886373061377,15581.75301169667
2025-02-25 01:00:00,11412.410552556448,6599.219696053072,16085.887166357565
2025-02-25 02:00:00,10722.523420095471,5864.73491526591,15508.465351505498
2025-02-25 03:00:00,10080.686249734445,5636.998540653486,14821.411221164753
2025-02-25 04:00:00,10036.522262220355,5048.221699640477,15017.028419927801
2025-02-25 05:00:00,9786.093309267111,5099.34590891014,14459.302746357522
2025-02-25 06:00:00,9145.637247071087,4007.4809956568856,13652.192972604378
2025-02-25 07:00:00,8509.459174392208,3512.594882822677,13701.695499076292
2025-02-25 08:00:00,8276.901856340759,3416.979461582978,13349.967045992691
2025-02-25 09:00:00,7328.0666950337745,2436.45935692326,12209.635492548472
2025-02-25 10:00:00,7443.328917068917,2685.591998869045,12139.30741594811
2025-02-25 11:00:00,7897.177977468418,3293.840518803173,12689.71043274265
2025-02-25 12:00:00,7115.793806793255,2455.626917043955,11770.316885077335
2025-02-25 13:00:00,7702.7316030504635,2931.859660766617,12597.59490513785
2025-02-25 14:00:00,7340.7636128070135,2329.0541148025195,11963.800121245344
2025-02-25 15:00:00,8019.12582201446,3040.633600408001,13371.0122631817
2025-02-25 16:00:00,7595.593264667598,2853.8729592582617,12599.127986438347
2025-02-25 17:00:00,8899.581928331474,3753.0081229848774,13662.677005998421
2025-02-25 18:00:00,9940.391723353823,5083.262964523297,15138.080442450258
